date,V
2025-12-27 18:47:46.372179,52.340822346546425
2025-12-28 18:47:46.372179,59.76345868575414
2025-12-29 18:47:46.372179,64.34280452763733
2025-12-30 18:47:46.372179,69.40718615062582
2025-12-31 18:47:46.372179,69.98533264800783
2026-01-01 18:47:46.372179,68.17976250531483
2026-01-02 18:47:46.372179,64.88889384665707
2026-01-03 18:47:46.372179,65.07168867851844
2026-01-04 18:47:46.372179,63.15253416167774
2026-01-05 18:47:46.372179,73.23066241952883
2026-01-06 18:47:46.372179,88.13148905428011
2026-01-07 18:47:46.372179,83.57964128899864
2026-01-08 18:47:46.372179,73.73519287560224
2026-01-09 18:47:46.372179,60.61801100662728
2026-01-10 18:47:46.372179,63.13861035930549
2026-01-11 18:47:46.372179,54.200468158472965
2026-01-12 18:47:46.372179,69.89430387174727
2026-01-13 18:47:46.372179,70.95543746057469
2026-01-14 18:47:46.372179,67.79393363237806
2026-01-15 18:47:46.372179,54.73455993775972
2026-01-16 18:47:46.372179,38.93743066745333
2026-01-17 18:47:46.372179,40.09889897288079
2026-01-18 18:47:46.372179,52.53448030363334
2026-01-19 18:47:46.372179,45.30976099574847
2026-01-20 18:47:46.372179,60.65260286431887
2026-01-21 18:47:46.372179,36.25468632292884
2026-01-22 18:47:46.372179,28.823442537823535
2026-01-23 18:47:46.372179,34.693696975048745
2026-01-24 18:47:46.372179,37.005921851656
2026-01-25 18:47:46.372179,19.12297827363061
2026-01-26 18:47:46.372179,40.64880246859301
2026-01-27 18:47:46.372179,42.07882877386719
2026-01-28 18:47:46.372179,33.341431262475425
2026-01-29 18:47:46.372179,42.14991539620869
2026-01-30 18:47:46.372179,27.144421674820233
2026-01-31 18:47:46.372179,46.09215246323947
2026-02-01 18:47:46.372179,34.985220563783145
2026-02-02 18:47:46.372179,29.542796353726438
2026-02-03 18:47:46.372179,14.657722996079471
2026-02-04 18:47:46.372179,52.34647838218607
2026-02-05 18:47:46.372179,33.4692399426317
2026-02-06 18:47:46.372179,38.359866520531206
2026-02-07 18:47:46.372179,42.31109223792963
2026-02-08 18:47:46.372179,58.60042867668925
2026-02-09 18:47:46.372179,45.46413719632154
2026-02-10 18:47:46.372179,65.86248255341332
2026-02-11 18:47:46.372179,45.04890555320418
2026-02-12 18:47:46.372179,49.9917488996691
2026-02-13 18:47:46.372179,50.08937583721874
2026-02-14 18:47:46.372179,45.06997895137045
2026-02-15 18:47:46.372179,53.09217350701161
2026-02-16 18:47:46.372179,75.00550305819722
2026-02-17 18:47:46.372179,58.715371216316754
2026-02-18 18:47:46.372179,71.35303030014555
2026-02-19 18:47:46.372179,71.24331959711904
2026-02-20 18:47:46.372179,75.12445338925801
2026-02-21 18:47:46.372179,62.42186156283908
2026-02-22 18:47:46.372179,89.53327337925391
2026-02-23 18:47:46.372179,58.22779149871853
2026-02-24 18:47:46.372179,78.37773566148803
2026-02-25 18:47:46.372179,67.17604820268214
2026-02-26 18:47:46.372179,55.569758642141274
2026-02-27 18:47:46.372179,54.38493222403623
2026-02-28 18:47:46.372179,56.91875631263649
2026-03-01 18:47:46.372179,44.05259897923261
2026-03-02 18:47:46.372179,63.33449099021544
2026-03-03 18:47:46.372179,37.215927052082954
2026-03-04 18:47:46.372179,54.6357649293456
2026-03-05 18:47:46.372179,28.558190274571555
2026-03-06 18:47:46.372179,31.23598270785259
2026-03-07 18:47:46.372179,40.25393504647399
2026-03-08 18:47:46.372179,49.48959326374058
2026-03-09 18:47:46.372179,41.51706885277788
2026-03-10 18:47:46.372179,23.774915889058484
2026-03-11 18:47:46.372179,17.53796024394313
2026-03-12 18:47:46.372179,17.04011515456543
2026-03-13 18:47:46.372179,47.44802685059875
2026-03-14 18:47:46.372179,51.20801840009886
2026-03-15 18:47:46.372179,22.25258317595074
2026-03-16 18:47:46.372179,22.462913797435554
2026-03-17 18:47:46.372179,72.88724002602244
2026-03-18 18:47:46.372179,32.55428006786825
2026-03-19 18:47:46.372179,40.858898675445225
2026-03-20 18:47:46.372179,37.06335807555899
2026-03-21 18:47:46.372179,22.973828329804043
2026-03-22 18:47:46.372179,32.37745352982567
2026-03-23 18:47:46.372179,33.400149977799614
2026-03-24 18:47:46.372179,57.30323128360131
2026-03-25 18:47:46.372179,59.01471202628521
2026-03-26 18:47:46.372179,48.74367327991391
