date,V
2026-05-13 18:39:10.505161,57.98499652138941
2026-05-14 18:39:10.505161,55.81512558384173
2026-05-15 18:39:10.505161,59.07510292056206
2026-05-16 18:39:10.505161,47.36427569247496
2026-05-17 18:39:10.505161,73.10528051510107
2026-05-18 18:39:10.505161,67.91241362682584
2026-05-19 18:39:10.505161,60.541438877105755
2026-05-20 18:39:10.505161,72.18546526214884
2026-05-21 18:39:10.505161,58.09202640905787
2026-05-22 18:39:10.505161,70.26255024264341
2026-05-23 18:39:10.505161,100.0
2026-05-24 18:39:10.505161,72.40829363805769
2026-05-25 18:39:10.505161,81.69388018161789
2026-05-26 18:39:10.505161,81.43664002486373
2026-05-27 18:39:10.505161,79.55870711035931
2026-05-28 18:39:10.505161,59.46281730285508
2026-05-29 18:39:10.505161,59.33888126801037
2026-05-30 18:39:10.505161,55.683118347453586
2026-05-31 18:39:10.505161,45.88043637612878
2026-06-01 18:39:10.505161,65.68311622591548
2026-06-02 18:39:10.505161,49.32205469172869
2026-06-03 18:39:10.505161,61.619212166266635
2026-06-04 18:39:10.505161,66.98901927996377
2026-06-05 18:39:10.505161,71.12403961904528
2026-06-06 18:39:10.505161,41.15751657224372
2026-06-07 18:39:10.505161,57.62335727061436
2026-06-08 18:39:10.505161,42.97555976313964
2026-06-09 18:39:10.505161,28.83471274793152
2026-06-10 18:39:10.505161,34.103674866999405
2026-06-11 18:39:10.505161,54.97629638879147
2026-06-12 18:39:10.505161,49.768860885076116
2026-06-13 18:39:10.505161,28.171233545413536
2026-06-14 18:39:10.505161,23.346420708816222
2026-06-15 18:39:10.505161,4.5079069721182705
2026-06-16 18:39:10.505161,9.285994629732414
2026-06-17 18:39:10.505161,41.85312412855558
2026-06-18 18:39:10.505161,18.130033803898158
2026-06-19 18:39:10.505161,59.72415905360126
2026-06-20 18:39:10.505161,44.366734392623634
2026-06-21 18:39:10.505161,28.378336901336052
2026-06-22 18:39:10.505161,52.486253582904006
2026-06-23 18:39:10.505161,37.287867552437056
2026-06-24 18:39:10.505161,51.29790107671437
2026-06-25 18:39:10.505161,39.49429846214131
2026-06-26 18:39:10.505161,49.899981291328174
2026-06-27 18:39:10.505161,62.98507654113902
2026-06-28 18:39:10.505161,76.89273379507925
2026-06-29 18:39:10.505161,68.30987444981426
2026-06-30 18:39:10.505161,79.46222828587094
2026-07-01 18:39:10.505161,93.3662638088934
2026-07-02 18:39:10.505161,94.60262861472842
2026-07-03 18:39:10.505161,77.69306721782695
2026-07-04 18:39:10.505161,64.66641961427938
2026-07-05 18:39:10.505161,62.27177680781504
2026-07-06 18:39:10.505161,62.649272198424214
2026-07-07 18:39:10.505161,73.66033919247232
2026-07-08 18:39:10.505161,88.4672667927067
2026-07-09 18:39:10.505161,85.81657875269917
2026-07-10 18:39:10.505161,64.6517228358537
2026-07-11 18:39:10.505161,76.20167851065445
2026-07-12 18:39:10.505161,64.33617135151994
2026-07-13 18:39:10.505161,58.55178324514565
2026-07-14 18:39:10.505161,58.88672929396855
2026-07-15 18:39:10.505161,62.40992823542957
2026-07-16 18:39:10.505161,50.691429950214456
2026-07-17 18:39:10.505161,50.30253692520384
2026-07-18 18:39:10.505161,44.95485258810246
2026-07-19 18:39:10.505161,51.16185658541947
2026-07-20 18:39:10.505161,37.791166394528844
2026-07-21 18:39:10.505161,56.50524341832332
2026-07-22 18:39:10.505161,28.05728886185448
2026-07-23 18:39:10.505161,23.518950399326073
2026-07-24 18:39:10.505161,29.71378510369322
2026-07-25 18:39:10.505161,37.65211575649771
2026-07-26 18:39:10.505161,34.07429401685551
2026-07-27 18:39:10.505161,33.88671034267055
2026-07-28 18:39:10.505161,36.46115023897514
2026-07-29 18:39:10.505161,27.317003324390978
2026-07-30 18:39:10.505161,39.24507676647016
2026-07-31 18:39:10.505161,38.496365028891184
2026-08-01 18:39:10.505161,22.619734610478144
2026-08-02 18:39:10.505161,28.25779399227976
2026-08-03 18:39:10.505161,25.858222690662444
2026-08-04 18:39:10.505161,55.045475423839946
2026-08-05 18:39:10.505161,34.79811413129219
2026-08-06 18:39:10.505161,44.774008554921885
2026-08-07 18:39:10.505161,31.351685627949344
2026-08-08 18:39:10.505161,35.29939487877611
2026-08-09 18:39:10.505161,47.298996774248444
2026-08-10 18:39:10.505161,62.610787750502894
