date,V
2025-12-19 10:40:09.653153,64.47026328946217
2025-12-20 10:40:09.653153,61.51782210527089
2025-12-21 10:40:09.653153,51.45590991710758
2025-12-22 10:40:09.653153,65.042486693863
2025-12-23 10:40:09.653153,52.09693724022634
2025-12-24 10:40:09.653153,54.34474859806924
2025-12-25 10:40:09.653153,65.1725924956984
2025-12-26 10:40:09.653153,50.06722340872543
2025-12-27 10:40:09.653153,53.02976239749481
2025-12-28 10:40:09.653153,78.7720929043155
2025-12-29 10:40:09.653153,82.05678527698787
2025-12-30 10:40:09.653153,88.86339002474767
2025-12-31 10:40:09.653153,78.6037674899361
2026-01-01 10:40:09.653153,100.0
2026-01-02 10:40:09.653153,64.76163149556648
2026-01-03 10:40:09.653153,59.95201623268671
2026-01-04 10:40:09.653153,72.51017617271728
2026-01-05 10:40:09.653153,73.11400340093947
2026-01-06 10:40:09.653153,55.72295869640382
2026-01-07 10:40:09.653153,88.08885241781172
2026-01-08 10:40:09.653153,56.76979842309663
2026-01-09 10:40:09.653153,49.41934109658106
2026-01-10 10:40:09.653153,59.38699669632233
2026-01-11 10:40:09.653153,40.25631238625023
2026-01-12 10:40:09.653153,53.860385166013096
2026-01-13 10:40:09.653153,39.52577812026647
2026-01-14 10:40:09.653153,39.96412658978842
2026-01-15 10:40:09.653153,46.189367192318116
2026-01-16 10:40:09.653153,38.86603703789662
2026-01-17 10:40:09.653153,15.014423711491006
2026-01-18 10:40:09.653153,43.034559304827795
2026-01-19 10:40:09.653153,33.44927966980534
2026-01-20 10:40:09.653153,43.86420160561097
2026-01-21 10:40:09.653153,35.642570342223735
2026-01-22 10:40:09.653153,29.31354690475094
2026-01-23 10:40:09.653153,32.72703240766813
2026-01-24 10:40:09.653153,42.05437329912854
2026-01-25 10:40:09.653153,30.015395594472537
2026-01-26 10:40:09.653153,23.732397085571776
2026-01-27 10:40:09.653153,27.798984700017744
2026-01-28 10:40:09.653153,62.64112398795851
2026-01-29 10:40:09.653153,77.91494558034017
2026-01-30 10:40:09.653153,53.599303102795645
2026-01-31 10:40:09.653153,78.07309213049109
2026-02-01 10:40:09.653153,54.079003544644586
2026-02-02 10:40:09.653153,63.67666486208754
2026-02-03 10:40:09.653153,52.32120061240523
2026-02-04 10:40:09.653153,65.72440805630102
2026-02-05 10:40:09.653153,50.942902233791465
2026-02-06 10:40:09.653153,67.68168463447456
2026-02-07 10:40:09.653153,57.11233129479099
2026-02-08 10:40:09.653153,63.13821976438902
2026-02-09 10:40:09.653153,79.26612215054843
2026-02-10 10:40:09.653153,69.30135320108641
2026-02-11 10:40:09.653153,61.38609073614289
2026-02-12 10:40:09.653153,77.0314370812644
2026-02-13 10:40:09.653153,60.59138144812153
2026-02-14 10:40:09.653153,99.02146433491819
2026-02-15 10:40:09.653153,75.5023609691092
2026-02-16 10:40:09.653153,60.17724070906653
2026-02-17 10:40:09.653153,48.39119254955568
2026-02-18 10:40:09.653153,60.42774504515248
2026-02-19 10:40:09.653153,55.27577510995794
2026-02-20 10:40:09.653153,57.29992354557831
2026-02-21 10:40:09.653153,51.384581677471445
2026-02-22 10:40:09.653153,46.96858314042965
2026-02-23 10:40:09.653153,49.354810767779995
2026-02-24 10:40:09.653153,59.88579319734031
2026-02-25 10:40:09.653153,43.78737959621105
2026-02-26 10:40:09.653153,61.56802392906185
2026-02-27 10:40:09.653153,62.24001389737181
2026-02-28 10:40:09.653153,43.60000635108254
2026-03-01 10:40:09.653153,57.82425239333344
2026-03-02 10:40:09.653153,49.8310895814419
2026-03-03 10:40:09.653153,32.421975258000785
2026-03-04 10:40:09.653153,33.801849341177046
2026-03-05 10:40:09.653153,28.95733964901205
2026-03-06 10:40:09.653153,32.585226845518946
2026-03-07 10:40:09.653153,51.71618760864587
2026-03-08 10:40:09.653153,17.33737590761619
2026-03-09 10:40:09.653153,27.750258653093955
2026-03-10 10:40:09.653153,37.62460529721766
2026-03-11 10:40:09.653153,8.478323209717068
2026-03-12 10:40:09.653153,18.782043457107516
2026-03-13 10:40:09.653153,37.40451853195497
2026-03-14 10:40:09.653153,35.757280675887756
2026-03-15 10:40:09.653153,44.439521033750616
2026-03-16 10:40:09.653153,33.63058263163494
2026-03-17 10:40:09.653153,55.95693971333901
2026-03-18 10:40:09.653153,41.046223037155876
