date,V
2026-04-01 19:30:08.541212,61.3677298027207
2026-04-02 19:30:08.541212,91.49717798906303
2026-04-03 19:30:08.541212,56.1014858600566
2026-04-04 19:30:08.541212,52.527709756270035
2026-04-05 19:30:08.541212,53.50047950533048
2026-04-06 19:30:08.541212,58.157432034200006
2026-04-07 19:30:08.541212,60.33546557730515
2026-04-08 19:30:08.541212,58.86048872238276
2026-04-09 19:30:08.541212,84.84458868018467
2026-04-10 19:30:08.541212,71.73640577524641
2026-04-11 19:30:08.541212,74.56738788809716
2026-04-12 19:30:08.541212,88.11992081694468
2026-04-13 19:30:08.541212,89.8221421703287
2026-04-14 19:30:08.541212,73.8739823841852
2026-04-15 19:30:08.541212,65.21865322163063
2026-04-16 19:30:08.541212,54.495983382506054
2026-04-17 19:30:08.541212,96.76362198045726
2026-04-18 19:30:08.541212,60.455185319018376
2026-04-19 19:30:08.541212,51.980108286281876
2026-04-20 19:30:08.541212,44.41537855328554
2026-04-21 19:30:08.541212,44.556951184078734
2026-04-22 19:30:08.541212,42.31725445431226
2026-04-23 19:30:08.541212,50.785765959138516
2026-04-24 19:30:08.541212,55.29370905708807
2026-04-25 19:30:08.541212,90.90744417074677
2026-04-26 19:30:08.541212,26.713327575459143
2026-04-27 19:30:08.541212,27.390459228044183
2026-04-28 19:30:08.541212,53.15594252936315
2026-04-29 19:30:08.541212,20.97191569393156
2026-04-30 19:30:08.541212,26.068173592761113
2026-05-01 19:30:08.541212,40.808348094525726
2026-05-02 19:30:08.541212,27.37194832329947
2026-05-03 19:30:08.541212,39.603413724855415
2026-05-04 19:30:08.541212,21.861449046530705
2026-05-05 19:30:08.541212,34.963115897389784
2026-05-06 19:30:08.541212,27.63804735336924
2026-05-07 19:30:08.541212,35.665098350800335
2026-05-08 19:30:08.541212,39.6522422867734
2026-05-09 19:30:08.541212,22.609504715088008
2026-05-10 19:30:08.541212,32.961610717797484
2026-05-11 19:30:08.541212,44.841636045153464
2026-05-12 19:30:08.541212,41.08232252289328
2026-05-13 19:30:08.541212,34.8348782223431
2026-05-14 19:30:08.541212,27.14229818681244
2026-05-15 19:30:08.541212,49.344768311112205
2026-05-16 19:30:08.541212,49.726845376003205
2026-05-17 19:30:08.541212,55.30676970016995
2026-05-18 19:30:08.541212,62.943847009372185
2026-05-19 19:30:08.541212,41.711676979581384
2026-05-20 19:30:08.541212,51.79179742441042
2026-05-21 19:30:08.541212,61.00324387799749
2026-05-22 19:30:08.541212,60.591208522685726
2026-05-23 19:30:08.541212,57.42222395404443
2026-05-24 19:30:08.541212,76.53061209829136
2026-05-25 19:30:08.541212,59.249143651169895
2026-05-26 19:30:08.541212,100.0
2026-05-27 19:30:08.541212,50.19510795899379
2026-05-28 19:30:08.541212,79.09122268760268
2026-05-29 19:30:08.541212,73.48471408698016
2026-05-30 19:30:08.541212,63.33163805113087
2026-05-31 19:30:08.541212,72.67044200894588
2026-06-01 19:30:08.541212,75.8139622837591
2026-06-02 19:30:08.541212,75.00145068733924
2026-06-03 19:30:08.541212,73.69836089773639
2026-06-04 19:30:08.541212,53.00469111961908
2026-06-05 19:30:08.541212,61.162343741084186
2026-06-06 19:30:08.541212,52.687184936916346
2026-06-07 19:30:08.541212,71.21791201869954
2026-06-08 19:30:08.541212,45.38560342991456
2026-06-09 19:30:08.541212,73.52802166813525
2026-06-10 19:30:08.541212,43.54099683576709
2026-06-11 19:30:08.541212,15.8378387420012
2026-06-12 19:30:08.541212,19.09657887866755
2026-06-13 19:30:08.541212,47.87829398282755
2026-06-14 19:30:08.541212,22.542512656692033
2026-06-15 19:30:08.541212,37.53788286509024
2026-06-16 19:30:08.541212,13.91358813738492
2026-06-17 19:30:08.541212,23.835003408951497
2026-06-18 19:30:08.541212,34.55467421138908
2026-06-19 19:30:08.541212,68.55568941075518
2026-06-20 19:30:08.541212,33.280037252342254
2026-06-21 19:30:08.541212,44.14645890191605
2026-06-22 19:30:08.541212,25.497782624559264
2026-06-23 19:30:08.541212,34.606878422782636
2026-06-24 19:30:08.541212,25.751648454879273
2026-06-25 19:30:08.541212,30.255586079216556
2026-06-26 19:30:08.541212,27.974795774597354
2026-06-27 19:30:08.541212,46.49333901131927
2026-06-28 19:30:08.541212,54.12059956770045
2026-06-29 19:30:08.541212,36.69202263200671
