date,V
2026-04-23 11:40:51.337089,54.94850485195418
2026-04-24 11:40:51.337089,64.27055676359709
2026-04-25 11:40:51.337089,43.113874054321805
2026-04-26 11:40:51.337089,55.16606125480007
2026-04-27 11:40:51.337089,74.42680620493928
2026-04-28 11:40:51.337089,69.50143374502419
2026-04-29 11:40:51.337089,79.084078993216
2026-04-30 11:40:51.337089,65.04943598285108
2026-05-01 11:40:51.337089,68.07997669527268
2026-05-02 11:40:51.337089,86.27888746404064
2026-05-03 11:40:51.337089,79.53377203259589
2026-05-04 11:40:51.337089,68.95665599511041
2026-05-05 11:40:51.337089,64.81365953357756
2026-05-06 11:40:51.337089,74.19708762192582
2026-05-07 11:40:51.337089,85.03848135570252
2026-05-08 11:40:51.337089,74.14964971540664
2026-05-09 11:40:51.337089,43.53974374554985
2026-05-10 11:40:51.337089,78.9144327320675
2026-05-11 11:40:51.337089,68.58594482141973
2026-05-12 11:40:51.337089,55.71998701834739
2026-05-13 11:40:51.337089,59.3274652765636
2026-05-14 11:40:51.337089,81.54063528981746
2026-05-15 11:40:51.337089,57.210029134232016
2026-05-16 11:40:51.337089,52.93406693725031
2026-05-17 11:40:51.337089,44.375216623709655
2026-05-18 11:40:51.337089,28.695515258499967
2026-05-19 11:40:51.337089,43.613908314206974
2026-05-20 11:40:51.337089,26.623771719165227
2026-05-21 11:40:51.337089,34.91099314059039
2026-05-22 11:40:51.337089,37.28622894946975
2026-05-23 11:40:51.337089,48.83322825110818
2026-05-24 11:40:51.337089,56.626896771550534
2026-05-25 11:40:51.337089,27.985794986715234
2026-05-26 11:40:51.337089,21.253452375023134
2026-05-27 11:40:51.337089,17.441038473542953
2026-05-28 11:40:51.337089,38.49294917330238
2026-05-29 11:40:51.337089,12.642457859405678
2026-05-30 11:40:51.337089,32.02466848909811
2026-05-31 11:40:51.337089,46.75801456550073
2026-06-01 11:40:51.337089,43.57288272550225
2026-06-02 11:40:51.337089,35.682748610642534
2026-06-03 11:40:51.337089,27.585713447698076
2026-06-04 11:40:51.337089,56.302021222179974
2026-06-05 11:40:51.337089,60.29957683371746
2026-06-06 11:40:51.337089,39.95165707602379
2026-06-07 11:40:51.337089,53.91930222985849
2026-06-08 11:40:51.337089,49.64297777376099
2026-06-09 11:40:51.337089,59.94909701293615
2026-06-10 11:40:51.337089,63.407425108593785
2026-06-11 11:40:51.337089,60.36127292850304
2026-06-12 11:40:51.337089,58.215442911751126
2026-06-13 11:40:51.337089,59.571733329733284
2026-06-14 11:40:51.337089,66.8768846861766
2026-06-15 11:40:51.337089,66.0429338662705
2026-06-16 11:40:51.337089,73.54676168757955
2026-06-17 11:40:51.337089,68.3436318953462
2026-06-18 11:40:51.337089,84.80443453208262
2026-06-19 11:40:51.337089,62.19794486913626
2026-06-20 11:40:51.337089,76.9470561564172
2026-06-21 11:40:51.337089,63.73978247184753
2026-06-22 11:40:51.337089,68.55509134255125
2026-06-23 11:40:51.337089,71.89089791617545
2026-06-24 11:40:51.337089,59.22633063239802
2026-06-25 11:40:51.337089,58.92547093628811
2026-06-26 11:40:51.337089,58.31444675518614
2026-06-27 11:40:51.337089,51.850398468848425
2026-06-28 11:40:51.337089,44.53121334175397
2026-06-29 11:40:51.337089,45.3277749870319
2026-06-30 11:40:51.337089,21.27996677213186
2026-07-01 11:40:51.337089,34.06930328955531
2026-07-02 11:40:51.337089,43.5860885913428
2026-07-03 11:40:51.337089,17.222700793128045
2026-07-04 11:40:51.337089,40.286016266018635
2026-07-05 11:40:51.337089,24.18084424041235
2026-07-06 11:40:51.337089,0.0
2026-07-07 11:40:51.337089,29.434287883493344
2026-07-08 11:40:51.337089,28.420459710232876
2026-07-09 11:40:51.337089,19.45902878154582
2026-07-10 11:40:51.337089,8.768870874938095
2026-07-11 11:40:51.337089,43.07083280988905
2026-07-12 11:40:51.337089,17.496427687340063
2026-07-13 11:40:51.337089,20.584471086528954
2026-07-14 11:40:51.337089,38.463732484400865
2026-07-15 11:40:51.337089,26.908933691825837
2026-07-16 11:40:51.337089,39.543501665747144
2026-07-17 11:40:51.337089,17.590218075626204
2026-07-18 11:40:51.337089,46.198747887684064
2026-07-19 11:40:51.337089,67.38972946506598
2026-07-20 11:40:51.337089,48.009610424090795
2026-07-21 11:40:51.337089,93.12854811139607
