date,V
2026-04-25 11:44:43.931804,46.72145556970533
2026-04-26 11:44:43.931804,44.40008833762309
2026-04-27 11:44:43.931804,51.11796482474139
2026-04-28 11:44:43.931804,47.98704176235616
2026-04-29 11:44:43.931804,62.80876164840592
2026-04-30 11:44:43.931804,70.48382435373136
2026-05-01 11:44:43.931804,62.34626031033612
2026-05-02 11:44:43.931804,66.73460562278673
2026-05-03 11:44:43.931804,68.65584799424349
2026-05-04 11:44:43.931804,60.137670061447764
2026-05-05 11:44:43.931804,55.76994951792928
2026-05-06 11:44:43.931804,59.143426331760224
2026-05-07 11:44:43.931804,70.60595659049599
2026-05-08 11:44:43.931804,71.26318015321789
2026-05-09 11:44:43.931804,73.95743336165289
2026-05-10 11:44:43.931804,73.46789454060625
2026-05-11 11:44:43.931804,61.50417406519959
2026-05-12 11:44:43.931804,94.72231126779984
2026-05-13 11:44:43.931804,100.0
2026-05-14 11:44:43.931804,55.68060643103783
2026-05-15 11:44:43.931804,53.84068710156111
2026-05-16 11:44:43.931804,43.27543424342726
2026-05-17 11:44:43.931804,59.45127411104027
2026-05-18 11:44:43.931804,35.78060338654963
2026-05-19 11:44:43.931804,49.461800130290605
2026-05-20 11:44:43.931804,61.571537274825886
2026-05-21 11:44:43.931804,29.00682450417259
2026-05-22 11:44:43.931804,38.105222353804216
2026-05-23 11:44:43.931804,15.474235425198842
2026-05-24 11:44:43.931804,36.95842190118027
2026-05-25 11:44:43.931804,33.0738519760717
2026-05-26 11:44:43.931804,39.95230081222466
2026-05-27 11:44:43.931804,47.021467846876874
2026-05-28 11:44:43.931804,36.33924321586156
2026-05-29 11:44:43.931804,11.189237212661133
2026-05-30 11:44:43.931804,32.88551964236126
2026-05-31 11:44:43.931804,16.904119094558546
2026-06-01 11:44:43.931804,34.09792529481794
2026-06-02 11:44:43.931804,50.83533109204577
2026-06-03 11:44:43.931804,42.73715734528248
2026-06-04 11:44:43.931804,40.32214296802758
2026-06-05 11:44:43.931804,31.32745200744931
2026-06-06 11:44:43.931804,42.202732421049134
2026-06-07 11:44:43.931804,40.821439830937855
2026-06-08 11:44:43.931804,88.87845756184322
2026-06-09 11:44:43.931804,62.446912084634725
2026-06-10 11:44:43.931804,64.87346594559013
2026-06-11 11:44:43.931804,67.53542118736698
2026-06-12 11:44:43.931804,54.0081501275515
2026-06-13 11:44:43.931804,58.93570073996045
2026-06-14 11:44:43.931804,56.15071457571898
2026-06-15 11:44:43.931804,82.61081737237947
2026-06-16 11:44:43.931804,68.60410061903339
2026-06-17 11:44:43.931804,79.4223372530609
2026-06-18 11:44:43.931804,61.4782042617654
2026-06-19 11:44:43.931804,93.00943173116283
2026-06-20 11:44:43.931804,87.06020618247753
2026-06-21 11:44:43.931804,61.79483251677995
2026-06-22 11:44:43.931804,53.215466925757546
2026-06-23 11:44:43.931804,56.08234164472262
2026-06-24 11:44:43.931804,64.1083237574785
2026-06-25 11:44:43.931804,63.02103941077205
2026-06-26 11:44:43.931804,79.58261347933563
2026-06-27 11:44:43.931804,69.75897755328526
2026-06-28 11:44:43.931804,51.31591203892809
2026-06-29 11:44:43.931804,40.74891751640497
2026-06-30 11:44:43.931804,35.532845913365726
2026-07-01 11:44:43.931804,61.73333077698253
2026-07-02 11:44:43.931804,33.302669099707416
2026-07-03 11:44:43.931804,46.49033332183096
2026-07-04 11:44:43.931804,25.96262372647974
2026-07-05 11:44:43.931804,48.77379658929048
2026-07-06 11:44:43.931804,36.881222744037515
2026-07-07 11:44:43.931804,36.896358351150646
2026-07-08 11:44:43.931804,33.90451212610196
2026-07-09 11:44:43.931804,30.351997242842536
2026-07-10 11:44:43.931804,36.95591979282611
2026-07-11 11:44:43.931804,47.91031007499505
2026-07-12 11:44:43.931804,9.523784329659208
2026-07-13 11:44:43.931804,44.13564917315719
2026-07-14 11:44:43.931804,27.33413585123504
2026-07-15 11:44:43.931804,36.47526213214956
2026-07-16 11:44:43.931804,40.1887195882866
2026-07-17 11:44:43.931804,18.787097284590537
2026-07-18 11:44:43.931804,38.27053816110064
2026-07-19 11:44:43.931804,40.36039361139217
2026-07-20 11:44:43.931804,45.30829418003107
2026-07-21 11:44:43.931804,53.966908345896236
2026-07-22 11:44:43.931804,35.4514018076596
2026-07-23 11:44:43.931804,53.8167400299633
