date,V
2026-05-31 21:04:14.853515,63.420886437822716
2026-06-01 21:04:14.853515,57.90333469027337
2026-06-02 21:04:14.853515,60.44575079217935
2026-06-03 21:04:14.853515,57.49213886593198
2026-06-04 21:04:14.853515,64.90819261798369
2026-06-05 21:04:14.853515,59.86423153609377
2026-06-06 21:04:14.853515,65.79095076050513
2026-06-07 21:04:14.853515,65.91068741325331
2026-06-08 21:04:14.853515,60.7500875154509
2026-06-09 21:04:14.853515,98.39025737095783
2026-06-10 21:04:14.853515,78.47688336398942
2026-06-11 21:04:14.853515,67.4148578189054
2026-06-12 21:04:14.853515,81.16943548760415
2026-06-13 21:04:14.853515,51.64752263099432
2026-06-14 21:04:14.853515,54.22833564595226
2026-06-15 21:04:14.853515,62.832930948558946
2026-06-16 21:04:14.853515,70.32944067216079
2026-06-17 21:04:14.853515,49.849213188554074
2026-06-18 21:04:14.853515,48.711737106207394
2026-06-19 21:04:14.853515,62.31141203164746
2026-06-20 21:04:14.853515,53.64505996680814
2026-06-21 21:04:14.853515,51.51619485561399
2026-06-22 21:04:14.853515,51.50987826862672
2026-06-23 21:04:14.853515,49.85609970958503
2026-06-24 21:04:14.853515,35.80729299909095
2026-06-25 21:04:14.853515,45.36487028608004
2026-06-26 21:04:14.853515,29.813981843034213
2026-06-27 21:04:14.853515,36.41646465488381
2026-06-28 21:04:14.853515,42.85923654588207
2026-06-29 21:04:14.853515,15.483928656655003
2026-06-30 21:04:14.853515,42.57210075623191
2026-07-01 21:04:14.853515,38.51396193432427
2026-07-02 21:04:14.853515,68.20107708143838
2026-07-03 21:04:14.853515,34.80828460956697
2026-07-04 21:04:14.853515,49.652091193476686
2026-07-05 21:04:14.853515,14.536794680900643
2026-07-06 21:04:14.853515,32.496458113588155
2026-07-07 21:04:14.853515,29.939485236239733
2026-07-08 21:04:14.853515,42.38357379830478
2026-07-09 21:04:14.853515,38.97401455306243
2026-07-10 21:04:14.853515,41.793330168083614
2026-07-11 21:04:14.853515,30.490179917385017
2026-07-12 21:04:14.853515,40.65407271073967
2026-07-13 21:04:14.853515,48.07066842721875
2026-07-14 21:04:14.853515,38.08162848648969
2026-07-15 21:04:14.853515,53.61765575326821
2026-07-16 21:04:14.853515,52.64607974680564
2026-07-17 21:04:14.853515,41.69506658871315
2026-07-18 21:04:14.853515,54.205337244669494
2026-07-19 21:04:14.853515,51.97323045354526
2026-07-20 21:04:14.853515,89.24964561091562
2026-07-21 21:04:14.853515,65.16925247474539
2026-07-22 21:04:14.853515,89.59283180223073
2026-07-23 21:04:14.853515,66.86517714019705
2026-07-24 21:04:14.853515,77.04304102323103
2026-07-25 21:04:14.853515,50.99114084378389
2026-07-26 21:04:14.853515,93.75209702029727
2026-07-27 21:04:14.853515,59.19136063290332
2026-07-28 21:04:14.853515,77.53643470295607
2026-07-29 21:04:14.853515,82.30648435759711
2026-07-30 21:04:14.853515,71.13194210523972
2026-07-31 21:04:14.853515,100.0
2026-08-01 21:04:14.853515,51.87922550452239
2026-08-02 21:04:14.853515,62.56543948215155
2026-08-03 21:04:14.853515,63.40941331005321
2026-08-04 21:04:14.853515,56.38774008616332
2026-08-05 21:04:14.853515,51.849821289420326
2026-08-06 21:04:14.853515,41.44322745578891
2026-08-07 21:04:14.853515,50.92589263828451
2026-08-08 21:04:14.853515,43.741596526372994
2026-08-09 21:04:14.853515,43.26606103609592
2026-08-10 21:04:14.853515,46.01852357927064
2026-08-11 21:04:14.853515,21.10213090414264
2026-08-12 21:04:14.853515,47.60048712881962
2026-08-13 21:04:14.853515,41.08796411567408
2026-08-14 21:04:14.853515,23.659892542293104
2026-08-15 21:04:14.853515,42.89881151958177
2026-08-16 21:04:14.853515,41.62975995717609
2026-08-17 21:04:14.853515,33.254993112651626
2026-08-18 21:04:14.853515,74.05541314447002
2026-08-19 21:04:14.853515,31.208283368680696
2026-08-20 21:04:14.853515,36.14077600769697
2026-08-21 21:04:14.853515,35.79380804949513
2026-08-22 21:04:14.853515,26.186376871393772
2026-08-23 21:04:14.853515,42.05982434223657
2026-08-24 21:04:14.853515,83.13556935045897
2026-08-25 21:04:14.853515,62.362916232776804
2026-08-26 21:04:14.853515,43.22338506354917
2026-08-27 21:04:14.853515,61.738074153404895
2026-08-28 21:04:14.853515,82.30620881763807
