date,V
2026-02-21 12:38:03.640367,39.960020200298985
2026-02-22 12:38:03.640367,53.816804156448455
2026-02-23 12:38:03.640367,57.24927077308015
2026-02-24 12:38:03.640367,100.0
2026-02-25 12:38:03.640367,44.74443414806256
2026-02-26 12:38:03.640367,63.273176293618235
2026-02-27 12:38:03.640367,57.28219730127658
2026-02-28 12:38:03.640367,95.49122986777128
2026-03-01 12:38:03.640367,57.61454860735128
2026-03-02 12:38:03.640367,90.40361261194838
2026-03-03 12:38:03.640367,65.50635711342635
2026-03-04 12:38:03.640367,65.49006254122821
2026-03-05 12:38:03.640367,73.51201906294332
2026-03-06 12:38:03.640367,84.84888584763512
2026-03-07 12:38:03.640367,100.0
2026-03-08 12:38:03.640367,62.610991064229935
2026-03-09 12:38:03.640367,71.95666909012202
2026-03-10 12:38:03.640367,69.86255603339252
2026-03-11 12:38:03.640367,48.89858121011825
2026-03-12 12:38:03.640367,64.0383720964667
2026-03-13 12:38:03.640367,44.58252340652261
2026-03-14 12:38:03.640367,52.08652260413498
2026-03-15 12:38:03.640367,39.52923074457951
2026-03-16 12:38:03.640367,47.12268785402414
2026-03-17 12:38:03.640367,55.657457964902235
2026-03-18 12:38:03.640367,56.44983162887086
2026-03-19 12:38:03.640367,36.91156365173923
2026-03-20 12:38:03.640367,40.32698581047107
2026-03-21 12:38:03.640367,25.164110105439075
2026-03-22 12:38:03.640367,43.69977602665123
2026-03-23 12:38:03.640367,20.37442758484609
2026-03-24 12:38:03.640367,30.743484620194
2026-03-25 12:38:03.640367,29.92261344528363
2026-03-26 12:38:03.640367,36.17338379070942
2026-03-27 12:38:03.640367,34.40460812098246
2026-03-28 12:38:03.640367,27.415937733474074
2026-03-29 12:38:03.640367,31.69610007812986
2026-03-30 12:38:03.640367,35.01766528410316
2026-03-31 12:38:03.640367,44.98307983400688
2026-04-01 12:38:03.640367,31.831964083779845
2026-04-02 12:38:03.640367,31.447064987418276
2026-04-03 12:38:03.640367,40.79750445788217
2026-04-04 12:38:03.640367,45.8995119138699
2026-04-05 12:38:03.640367,28.885286318282894
2026-04-06 12:38:03.640367,64.67858793357331
2026-04-07 12:38:03.640367,44.189071099229295
2026-04-08 12:38:03.640367,42.312163409753296
2026-04-09 12:38:03.640367,38.66000958103717
2026-04-10 12:38:03.640367,68.12235508862027
2026-04-11 12:38:03.640367,59.14961027899325
2026-04-12 12:38:03.640367,70.87363378043057
2026-04-13 12:38:03.640367,79.84956971715395
2026-04-14 12:38:03.640367,82.97873378908781
2026-04-15 12:38:03.640367,69.23105371255055
2026-04-16 12:38:03.640367,70.64411573325796
2026-04-17 12:38:03.640367,73.53390803529797
2026-04-18 12:38:03.640367,45.479664775419266
2026-04-19 12:38:03.640367,64.41278849917956
2026-04-20 12:38:03.640367,69.09280438790773
2026-04-21 12:38:03.640367,57.501089723134726
2026-04-22 12:38:03.640367,68.69803177012454
2026-04-23 12:38:03.640367,69.16336643021438
2026-04-24 12:38:03.640367,53.906398326983556
2026-04-25 12:38:03.640367,52.89715427585029
2026-04-26 12:38:03.640367,56.33376249236052
2026-04-27 12:38:03.640367,49.793109677724516
2026-04-28 12:38:03.640367,49.098120864427635
2026-04-29 12:38:03.640367,46.56199964996967
2026-04-30 12:38:03.640367,27.758300697657088
2026-05-01 12:38:03.640367,50.48660087251754
2026-05-02 12:38:03.640367,27.472255146479384
2026-05-03 12:38:03.640367,28.9229493387872
2026-05-04 12:38:03.640367,38.7205846957912
2026-05-05 12:38:03.640367,35.61560602116595
2026-05-06 12:38:03.640367,33.0305363475809
2026-05-07 12:38:03.640367,21.247111004412808
2026-05-08 12:38:03.640367,46.12412189278328
2026-05-09 12:38:03.640367,22.284808851863204
2026-05-10 12:38:03.640367,28.648259170490082
2026-05-11 12:38:03.640367,25.633572484308033
2026-05-12 12:38:03.640367,35.54102662949508
2026-05-13 12:38:03.640367,17.859245526421248
2026-05-14 12:38:03.640367,43.64091572083966
2026-05-15 12:38:03.640367,40.257759467284586
2026-05-16 12:38:03.640367,47.84180709112738
2026-05-17 12:38:03.640367,27.654627517518023
2026-05-18 12:38:03.640367,49.385645904210996
2026-05-19 12:38:03.640367,42.38782951327144
2026-05-20 12:38:03.640367,31.694679444402183
2026-05-21 12:38:03.640367,47.71670720338794
