date,V
2025-12-31 10:53:50.294431,56.026576005115594
2026-01-01 10:53:50.294431,51.36638564339209
2026-01-02 10:53:50.294431,69.13983983542087
2026-01-03 10:53:50.294431,69.58485055778351
2026-01-04 10:53:50.294431,47.945948620268894
2026-01-05 10:53:50.294431,58.15702339122724
2026-01-06 10:53:50.294431,67.77005588041257
2026-01-07 10:53:50.294431,69.03965000089556
2026-01-08 10:53:50.294431,79.5100868746649
2026-01-09 10:53:50.294431,56.0754475653719
2026-01-10 10:53:50.294431,76.38583372335087
2026-01-11 10:53:50.294431,94.86716031212458
2026-01-12 10:53:50.294431,56.57296805324977
2026-01-13 10:53:50.294431,88.58684283772718
2026-01-14 10:53:50.294431,85.92716720528736
2026-01-15 10:53:50.294431,58.26021389851537
2026-01-16 10:53:50.294431,75.2686429880642
2026-01-17 10:53:50.294431,53.54666302340459
2026-01-18 10:53:50.294431,59.111484773585595
2026-01-19 10:53:50.294431,55.93508876329443
2026-01-20 10:53:50.294431,63.42029531582042
2026-01-21 10:53:50.294431,51.99163913619042
2026-01-22 10:53:50.294431,62.65280952946406
2026-01-23 10:53:50.294431,29.972028191190986
2026-01-24 10:53:50.294431,52.434886545815374
2026-01-25 10:53:50.294431,29.467533249160653
2026-01-26 10:53:50.294431,40.42223901529834
2026-01-27 10:53:50.294431,37.50340693748981
2026-01-28 10:53:50.294431,29.86199509928721
2026-01-29 10:53:50.294431,38.07968793646448
2026-01-30 10:53:50.294431,35.68486658816501
2026-01-31 10:53:50.294431,30.794822599655465
2026-02-01 10:53:50.294431,35.83703955083979
2026-02-02 10:53:50.294431,30.300176064264694
2026-02-03 10:53:50.294431,67.91137560277684
2026-02-04 10:53:50.294431,35.73799315564216
2026-02-05 10:53:50.294431,43.79924662531303
2026-02-06 10:53:50.294431,25.454259812153097
2026-02-07 10:53:50.294431,38.76375564733315
2026-02-08 10:53:50.294431,29.021252776002456
2026-02-09 10:53:50.294431,33.37553525585601
2026-02-10 10:53:50.294431,62.3500544027749
2026-02-11 10:53:50.294431,57.58638073475504
2026-02-12 10:53:50.294431,30.847282708825553
2026-02-13 10:53:50.294431,40.12189190734844
2026-02-14 10:53:50.294431,38.01123452203359
2026-02-15 10:53:50.294431,61.997032073162906
2026-02-16 10:53:50.294431,61.87861628531694
2026-02-17 10:53:50.294431,59.78981842903281
2026-02-18 10:53:50.294431,71.74031010994759
2026-02-19 10:53:50.294431,49.323753766334576
2026-02-20 10:53:50.294431,53.32010440060083
2026-02-21 10:53:50.294431,69.4509569856802
2026-02-22 10:53:50.294431,63.40967012895391
2026-02-23 10:53:50.294431,71.62982401459878
2026-02-24 10:53:50.294431,70.87365040650982
2026-02-25 10:53:50.294431,54.749675048982624
2026-02-26 10:53:50.294431,73.71840870825967
2026-02-27 10:53:50.294431,67.27363702708362
2026-02-28 10:53:50.294431,76.6795673884681
2026-03-01 10:53:50.294431,63.1134735457763
2026-03-02 10:53:50.294431,55.15843994940599
2026-03-03 10:53:50.294431,62.09208850841731
2026-03-04 10:53:50.294431,80.22688188270453
2026-03-05 10:53:50.294431,51.81828579961277
2026-03-06 10:53:50.294431,52.517285157190166
2026-03-07 10:53:50.294431,62.57346330513634
2026-03-08 10:53:50.294431,64.596713435594
2026-03-09 10:53:50.294431,47.291301684023765
2026-03-10 10:53:50.294431,40.8406558877264
2026-03-11 10:53:50.294431,49.19781196840155
2026-03-12 10:53:50.294431,43.96745765611266
2026-03-13 10:53:50.294431,31.61589928510488
2026-03-14 10:53:50.294431,29.58997714169987
2026-03-15 10:53:50.294431,36.4724776813229
2026-03-16 10:53:50.294431,18.379689877323287
2026-03-17 10:53:50.294431,17.8275714576688
2026-03-18 10:53:50.294431,23.29964337415707
2026-03-19 10:53:50.294431,27.22671959583451
2026-03-20 10:53:50.294431,29.984361655320523
2026-03-21 10:53:50.294431,48.52930868035931
2026-03-22 10:53:50.294431,36.26253912714204
2026-03-23 10:53:50.294431,26.29474688328588
2026-03-24 10:53:50.294431,24.524087851186707
2026-03-25 10:53:50.294431,42.28764726668906
2026-03-26 10:53:50.294431,50.348838631296644
2026-03-27 10:53:50.294431,56.16919542922212
2026-03-28 10:53:50.294431,36.69444351695986
2026-03-29 10:53:50.294431,29.548176314725122
2026-03-30 10:53:50.294431,59.416821520071174
