date,V
2026-03-25 15:11:45.344207,48.21590059674318
2026-03-26 15:11:45.344207,48.98337324243003
2026-03-27 15:11:45.344207,82.01319519334447
2026-03-28 15:11:45.344207,41.50882793118622
2026-03-29 15:11:45.344207,54.40681172382825
2026-03-30 15:11:45.344207,61.273526218526214
2026-03-31 15:11:45.344207,59.01066928189236
2026-04-01 15:11:45.344207,62.22426023601597
2026-04-02 15:11:45.344207,69.10580073731951
2026-04-03 15:11:45.344207,79.17867459076516
2026-04-04 15:11:45.344207,54.1963319676028
2026-04-05 15:11:45.344207,69.38797109746068
2026-04-06 15:11:45.344207,84.25552859622341
2026-04-07 15:11:45.344207,80.95317064133616
2026-04-08 15:11:45.344207,81.61614175109594
2026-04-09 15:11:45.344207,79.18700460144106
2026-04-10 15:11:45.344207,55.44319578641169
2026-04-11 15:11:45.344207,72.73740925014538
2026-04-12 15:11:45.344207,57.52978539799741
2026-04-13 15:11:45.344207,68.2185379941909
2026-04-14 15:11:45.344207,60.98612415661278
2026-04-15 15:11:45.344207,58.88445020032951
2026-04-16 15:11:45.344207,65.29017999885141
2026-04-17 15:11:45.344207,64.11710801879957
2026-04-18 15:11:45.344207,47.02179453987668
2026-04-19 15:11:45.344207,24.535559010053525
2026-04-20 15:11:45.344207,17.123079238995388
2026-04-21 15:11:45.344207,28.765849136549594
2026-04-22 15:11:45.344207,24.479018562840878
2026-04-23 15:11:45.344207,38.054865292873046
2026-04-24 15:11:45.344207,27.567203590216973
2026-04-25 15:11:45.344207,25.85805472569261
2026-04-26 15:11:45.344207,20.40948876910724
2026-04-27 15:11:45.344207,20.640587503609645
2026-04-28 15:11:45.344207,20.22584404822384
2026-04-29 15:11:45.344207,39.010724507800276
2026-04-30 15:11:45.344207,23.238062063224532
2026-05-01 15:11:45.344207,15.676011555550108
2026-05-02 15:11:45.344207,34.10455491856169
2026-05-03 15:11:45.344207,25.044586495399844
2026-05-04 15:11:45.344207,25.89445687172354
2026-05-05 15:11:45.344207,52.099045861893046
2026-05-06 15:11:45.344207,56.12142028442875
2026-05-07 15:11:45.344207,40.18008796058564
2026-05-08 15:11:45.344207,49.73950462017244
2026-05-09 15:11:45.344207,46.27817879012312
2026-05-10 15:11:45.344207,52.851037987891345
2026-05-11 15:11:45.344207,54.832957007324914
2026-05-12 15:11:45.344207,50.389036272028775
2026-05-13 15:11:45.344207,50.89261060491611
2026-05-14 15:11:45.344207,58.35785198085841
2026-05-15 15:11:45.344207,52.104653579421424
2026-05-16 15:11:45.344207,80.19894788211352
2026-05-17 15:11:45.344207,52.14427566239733
2026-05-18 15:11:45.344207,60.52295333525892
2026-05-19 15:11:45.344207,64.00398085122725
2026-05-20 15:11:45.344207,72.74723880043734
2026-05-21 15:11:45.344207,75.79508336110025
2026-05-22 15:11:45.344207,64.03160047739333
2026-05-23 15:11:45.344207,74.67166720074705
2026-05-24 15:11:45.344207,63.737704647624646
2026-05-25 15:11:45.344207,69.6708385061763
2026-05-26 15:11:45.344207,72.22209587225068
2026-05-27 15:11:45.344207,60.57189800384075
2026-05-28 15:11:45.344207,49.23793012102395
2026-05-29 15:11:45.344207,60.83432166486376
2026-05-30 15:11:45.344207,49.54558655817114
2026-05-31 15:11:45.344207,37.35684210601882
2026-06-01 15:11:45.344207,45.87619862361916
2026-06-02 15:11:45.344207,35.01536674060514
2026-06-03 15:11:45.344207,47.23610270623542
2026-06-04 15:11:45.344207,77.32446738401825
2026-06-05 15:11:45.344207,28.534484188050293
2026-06-06 15:11:45.344207,29.381479315928555
2026-06-07 15:11:45.344207,27.37318474236579
2026-06-08 15:11:45.344207,38.56108560222493
2026-06-09 15:11:45.344207,25.907096647389178
2026-06-10 15:11:45.344207,19.70985232024225
2026-06-11 15:11:45.344207,31.003356337473605
2026-06-12 15:11:45.344207,28.72187933732967
2026-06-13 15:11:45.344207,26.368359013534157
2026-06-14 15:11:45.344207,19.46481492823574
2026-06-15 15:11:45.344207,39.206032940807674
2026-06-16 15:11:45.344207,28.35337204996263
2026-06-17 15:11:45.344207,44.11557863316732
2026-06-18 15:11:45.344207,21.0313057545658
2026-06-19 15:11:45.344207,59.72546053122751
2026-06-20 15:11:45.344207,42.58836844502424
2026-06-21 15:11:45.344207,44.49155282060147
2026-06-22 15:11:45.344207,51.91924374612937
