date,V
2026-05-03 11:51:00.257655,48.85327901604404
2026-05-04 11:51:00.257655,51.69847575752187
2026-05-05 11:51:00.257655,55.05810914395086
2026-05-06 11:51:00.257655,43.914877043426046
2026-05-07 11:51:00.257655,52.11849777562692
2026-05-08 11:51:00.257655,72.3903693612595
2026-05-09 11:51:00.257655,52.64353722712281
2026-05-10 11:51:00.257655,56.411232565473895
2026-05-11 11:51:00.257655,76.51629835010111
2026-05-12 11:51:00.257655,62.26316161800038
2026-05-13 11:51:00.257655,61.50144293918895
2026-05-14 11:51:00.257655,69.91611651466627
2026-05-15 11:51:00.257655,76.34403456823036
2026-05-16 11:51:00.257655,69.14436771244647
2026-05-17 11:51:00.257655,55.213228138314015
2026-05-18 11:51:00.257655,74.46044537075697
2026-05-19 11:51:00.257655,99.84137597172594
2026-05-20 11:51:00.257655,55.32466421603603
2026-05-21 11:51:00.257655,63.6031896043798
2026-05-22 11:51:00.257655,46.793512669149244
2026-05-23 11:51:00.257655,54.238197171135326
2026-05-24 11:51:00.257655,46.0363436006548
2026-05-25 11:51:00.257655,45.72734744996064
2026-05-26 11:51:00.257655,49.36160432244431
2026-05-27 11:51:00.257655,50.05881554955342
2026-05-28 11:51:00.257655,37.0893822780191
2026-05-29 11:51:00.257655,32.71541861782682
2026-05-30 11:51:00.257655,36.14888024780254
2026-05-31 11:51:00.257655,25.42066162625791
2026-06-01 11:51:00.257655,30.192211157232073
2026-06-02 11:51:00.257655,24.243193163325806
2026-06-03 11:51:00.257655,40.43189370364742
2026-06-04 11:51:00.257655,41.839794310878766
2026-06-05 11:51:00.257655,27.522317445274425
2026-06-06 11:51:00.257655,19.025703394135725
2026-06-07 11:51:00.257655,17.15901463959488
2026-06-08 11:51:00.257655,47.905143022297466
2026-06-09 11:51:00.257655,11.16713852416169
2026-06-10 11:51:00.257655,42.36116374228685
2026-06-11 11:51:00.257655,53.254459676686395
2026-06-12 11:51:00.257655,21.580013361128987
2026-06-13 11:51:00.257655,48.17790599615771
2026-06-14 11:51:00.257655,56.78795966348592
2026-06-15 11:51:00.257655,43.98542551781268
2026-06-16 11:51:00.257655,28.158570103201562
2026-06-17 11:51:00.257655,49.18158022123819
2026-06-18 11:51:00.257655,52.071114119533455
2026-06-19 11:51:00.257655,58.33200726145522
2026-06-20 11:51:00.257655,58.82246907179521
2026-06-21 11:51:00.257655,37.450936269341
2026-06-22 11:51:00.257655,70.43973025942434
2026-06-23 11:51:00.257655,64.43477130451487
2026-06-24 11:51:00.257655,70.49740192191243
2026-06-25 11:51:00.257655,93.12747895300801
2026-06-26 11:51:00.257655,87.79004180861514
2026-06-27 11:51:00.257655,85.65065121447796
2026-06-28 11:51:00.257655,55.388418351484475
2026-06-29 11:51:00.257655,60.782751402720415
2026-06-30 11:51:00.257655,54.65988380144843
2026-07-01 11:51:00.257655,66.03816286604366
2026-07-02 11:51:00.257655,71.8274512095891
2026-07-03 11:51:00.257655,70.78058954507605
2026-07-04 11:51:00.257655,61.10536256664217
2026-07-05 11:51:00.257655,87.71690699637041
2026-07-06 11:51:00.257655,67.18248259845564
2026-07-07 11:51:00.257655,53.620703974323085
2026-07-08 11:51:00.257655,57.146847452172004
2026-07-09 11:51:00.257655,55.076448607683076
2026-07-10 11:51:00.257655,47.198489106629935
2026-07-11 11:51:00.257655,46.11556527711435
2026-07-12 11:51:00.257655,36.77306400514317
2026-07-13 11:51:00.257655,31.938341259026505
2026-07-14 11:51:00.257655,35.13115660266471
2026-07-15 11:51:00.257655,34.25198763498158
2026-07-16 11:51:00.257655,63.60615709098002
2026-07-17 11:51:00.257655,34.31114681315788
2026-07-18 11:51:00.257655,33.66582947776754
2026-07-19 11:51:00.257655,37.346464395181734
2026-07-20 11:51:00.257655,33.35248528059476
2026-07-21 11:51:00.257655,28.98874254408598
2026-07-22 11:51:00.257655,40.61925279181165
2026-07-23 11:51:00.257655,30.514747071694092
2026-07-24 11:51:00.257655,16.174737151628726
2026-07-25 11:51:00.257655,43.75232657997479
2026-07-26 11:51:00.257655,46.01292497725295
2026-07-27 11:51:00.257655,48.63702018343955
2026-07-28 11:51:00.257655,40.23321307354672
2026-07-29 11:51:00.257655,49.33829699380644
2026-07-30 11:51:00.257655,62.63442848432874
2026-07-31 11:51:00.257655,49.55213410487083
