date,V
2026-04-30 19:02:27.287629,55.194195705429436
2026-05-01 19:02:27.287629,59.46434337925152
2026-05-02 19:02:27.287629,54.62968225271105
2026-05-03 19:02:27.287629,52.558697971309314
2026-05-04 19:02:27.287629,55.8495402189685
2026-05-05 19:02:27.287629,81.65439247082962
2026-05-06 19:02:27.287629,65.69414506135632
2026-05-07 19:02:27.287629,67.85438519869506
2026-05-08 19:02:27.287629,74.19442873886675
2026-05-09 19:02:27.287629,76.35078732056539
2026-05-10 19:02:27.287629,60.1992753933516
2026-05-11 19:02:27.287629,79.26170694404358
2026-05-12 19:02:27.287629,98.71237717759713
2026-05-13 19:02:27.287629,89.5419742683011
2026-05-14 19:02:27.287629,70.50443532532046
2026-05-15 19:02:27.287629,84.0314261851175
2026-05-16 19:02:27.287629,69.21509479965995
2026-05-17 19:02:27.287629,74.20738412017577
2026-05-18 19:02:27.287629,45.305444572331005
2026-05-19 19:02:27.287629,54.9251672648111
2026-05-20 19:02:27.287629,52.12704185888151
2026-05-21 19:02:27.287629,52.27117656759211
2026-05-22 19:02:27.287629,41.550068368397625
2026-05-23 19:02:27.287629,43.24598948903129
2026-05-24 19:02:27.287629,39.60546774347064
2026-05-25 19:02:27.287629,51.920962232445845
2026-05-26 19:02:27.287629,29.016987936655603
2026-05-27 19:02:27.287629,22.534302225847505
2026-05-28 19:02:27.287629,18.22571732718533
2026-05-29 19:02:27.287629,49.6583164396567
2026-05-30 19:02:27.287629,30.559744682817932
2026-05-31 19:02:27.287629,39.07193060758071
2026-06-01 19:02:27.287629,33.58363387634374
2026-06-02 19:02:27.287629,19.196547550014216
2026-06-03 19:02:27.287629,35.611651060303984
2026-06-04 19:02:27.287629,44.96061320794499
2026-06-05 19:02:27.287629,24.0903674616393
2026-06-06 19:02:27.287629,34.720733515674524
2026-06-07 19:02:27.287629,37.66039020932098
2026-06-08 19:02:27.287629,28.4804372312209
2026-06-09 19:02:27.287629,36.42357426568039
2026-06-10 19:02:27.287629,10.771521210870752
2026-06-11 19:02:27.287629,31.675924384822483
2026-06-12 19:02:27.287629,39.18378685449912
2026-06-13 19:02:27.287629,44.842280678041796
2026-06-14 19:02:27.287629,56.80050987357322
2026-06-15 19:02:27.287629,56.16384112061384
2026-06-16 19:02:27.287629,67.33872361755465
2026-06-17 19:02:27.287629,69.83784561466405
2026-06-18 19:02:27.287629,44.368503564023314
2026-06-19 19:02:27.287629,58.33644818262037
2026-06-20 19:02:27.287629,64.89919323445606
2026-06-21 19:02:27.287629,58.89208168164683
2026-06-22 19:02:27.287629,68.31471166155704
2026-06-23 19:02:27.287629,67.56969471929966
2026-06-24 19:02:27.287629,66.35966138117062
2026-06-25 19:02:27.287629,70.21502088248135
2026-06-26 19:02:27.287629,82.99036719372975
2026-06-27 19:02:27.287629,60.456467140023584
2026-06-28 19:02:27.287629,81.61518355398808
2026-06-29 19:02:27.287629,91.55474581636285
2026-06-30 19:02:27.287629,69.49283853964477
2026-07-01 19:02:27.287629,64.2040207066305
2026-07-02 19:02:27.287629,94.89673062784259
2026-07-03 19:02:27.287629,46.191208911979245
2026-07-04 19:02:27.287629,60.1855524702711
2026-07-05 19:02:27.287629,48.29585990536996
2026-07-06 19:02:27.287629,56.02571700443907
2026-07-07 19:02:27.287629,35.751859318561685
2026-07-08 19:02:27.287629,48.019544043634184
2026-07-09 19:02:27.287629,31.89595058313475
2026-07-10 19:02:27.287629,66.80570769339165
2026-07-11 19:02:27.287629,78.47425098076013
2026-07-12 19:02:27.287629,30.905950573170117
2026-07-13 19:02:27.287629,16.367111217078772
2026-07-14 19:02:27.287629,43.12938320249132
2026-07-15 19:02:27.287629,37.113093272403894
2026-07-16 19:02:27.287629,29.802349553485794
2026-07-17 19:02:27.287629,21.348140432625975
2026-07-18 19:02:27.287629,24.650301721427375
2026-07-19 19:02:27.287629,29.131107894340253
2026-07-20 19:02:27.287629,27.42397437004377
2026-07-21 19:02:27.287629,68.79870753216329
2026-07-22 19:02:27.287629,26.567229062591668
2026-07-23 19:02:27.287629,35.675361814810294
2026-07-24 19:02:27.287629,20.200801055228894
2026-07-25 19:02:27.287629,49.850242476767114
2026-07-26 19:02:27.287629,45.792101982673174
2026-07-27 19:02:27.287629,43.55635109364769
2026-07-28 19:02:27.287629,38.613975656015526
