date,V
2026-04-04 12:00:42.138834,64.084170499506
2026-04-05 12:00:42.138834,42.657625358131
2026-04-06 12:00:42.138834,76.36241832997128
2026-04-07 12:00:42.138834,57.34662827926921
2026-04-08 12:00:42.138834,68.38254285676909
2026-04-09 12:00:42.138834,50.22913289822488
2026-04-10 12:00:42.138834,58.668835129553145
2026-04-11 12:00:42.138834,70.69028287016268
2026-04-12 12:00:42.138834,65.79295953326648
2026-04-13 12:00:42.138834,52.03543784990113
2026-04-14 12:00:42.138834,74.77717570069794
2026-04-15 12:00:42.138834,86.48523185802719
2026-04-16 12:00:42.138834,54.15494358964236
2026-04-17 12:00:42.138834,73.40266991548256
2026-04-18 12:00:42.138834,58.95905488878716
2026-04-19 12:00:42.138834,57.98375830039011
2026-04-20 12:00:42.138834,65.24255454484853
2026-04-21 12:00:42.138834,63.52689199914216
2026-04-22 12:00:42.138834,72.62920339941168
2026-04-23 12:00:42.138834,62.15594299455797
2026-04-24 12:00:42.138834,63.00416513604558
2026-04-25 12:00:42.138834,51.34227482381758
2026-04-26 12:00:42.138834,51.27473688291182
2026-04-27 12:00:42.138834,48.55714175973158
2026-04-28 12:00:42.138834,48.740689277558886
2026-04-29 12:00:42.138834,43.10959130979628
2026-04-30 12:00:42.138834,55.312566332641836
2026-05-01 12:00:42.138834,37.702417387978436
2026-05-02 12:00:42.138834,42.06397885007843
2026-05-03 12:00:42.138834,73.84378274266628
2026-05-04 12:00:42.138834,11.322427868348214
2026-05-05 12:00:42.138834,15.30816571297009
2026-05-06 12:00:42.138834,21.551357754448922
2026-05-07 12:00:42.138834,34.71045299293057
2026-05-08 12:00:42.138834,39.66896927548812
2026-05-09 12:00:42.138834,60.702587118302446
2026-05-10 12:00:42.138834,24.1104772170454
2026-05-11 12:00:42.138834,31.356421269799377
2026-05-12 12:00:42.138834,64.17562880874323
2026-05-13 12:00:42.138834,49.0244623443083
2026-05-14 12:00:42.138834,44.7920282260001
2026-05-15 12:00:42.138834,46.17087972594532
2026-05-16 12:00:42.138834,34.48202259163111
2026-05-17 12:00:42.138834,46.07382068456443
2026-05-18 12:00:42.138834,47.64095111971026
2026-05-19 12:00:42.138834,63.28528189981705
2026-05-20 12:00:42.138834,41.59487791206077
2026-05-21 12:00:42.138834,46.40070437573636
2026-05-22 12:00:42.138834,58.04003182166391
2026-05-23 12:00:42.138834,46.41729360990271
2026-05-24 12:00:42.138834,41.09380280311029
2026-05-25 12:00:42.138834,61.787763128286706
2026-05-26 12:00:42.138834,58.053182754279604
2026-05-27 12:00:42.138834,67.91659752596715
2026-05-28 12:00:42.138834,48.67961244404993
2026-05-29 12:00:42.138834,84.46491580966034
2026-05-30 12:00:42.138834,83.01039552242358
2026-05-31 12:00:42.138834,72.84632242845953
2026-06-01 12:00:42.138834,52.261375661826875
2026-06-02 12:00:42.138834,52.6960987393624
2026-06-03 12:00:42.138834,70.41022770096221
2026-06-04 12:00:42.138834,58.45383047380199
2026-06-05 12:00:42.138834,62.335996611222185
2026-06-06 12:00:42.138834,55.77853131828551
2026-06-07 12:00:42.138834,54.637398248026045
2026-06-08 12:00:42.138834,64.76087280674133
2026-06-09 12:00:42.138834,63.648096646048
2026-06-10 12:00:42.138834,44.043983647913464
2026-06-11 12:00:42.138834,63.33164417372445
2026-06-12 12:00:42.138834,47.82584594164359
2026-06-13 12:00:42.138834,38.53725804842345
2026-06-14 12:00:42.138834,44.128339171057625
2026-06-15 12:00:42.138834,37.178596384133584
2026-06-16 12:00:42.138834,39.552921053120116
2026-06-17 12:00:42.138834,12.747889666758212
2026-06-18 12:00:42.138834,21.750740625398464
2026-06-19 12:00:42.138834,24.693326477031277
2026-06-20 12:00:42.138834,25.991373192617104
2026-06-21 12:00:42.138834,22.415960491382595
2026-06-22 12:00:42.138834,30.19636611351504
2026-06-23 12:00:42.138834,12.312283688416816
2026-06-24 12:00:42.138834,38.012590663622504
2026-06-25 12:00:42.138834,74.74703051357386
2026-06-26 12:00:42.138834,27.285840160065746
2026-06-27 12:00:42.138834,49.558127898552414
2026-06-28 12:00:42.138834,36.4205714607947
2026-06-29 12:00:42.138834,26.67811056228625
2026-06-30 12:00:42.138834,39.25023414699396
2026-07-01 12:00:42.138834,41.70699118730338
2026-07-02 12:00:42.138834,39.690127416479704
