date,V
2026-03-26 19:47:07.985437,49.52464061692921
2026-03-27 19:47:07.985437,70.56066006491572
2026-03-28 19:47:07.985437,46.21930545030574
2026-03-29 19:47:07.985437,51.51185026005222
2026-03-30 19:47:07.985437,59.853084836798736
2026-03-31 19:47:07.985437,77.91744771767766
2026-04-01 19:47:07.985437,52.89116306569976
2026-04-02 19:47:07.985437,63.644071056728635
2026-04-03 19:47:07.985437,52.49146577087836
2026-04-04 19:47:07.985437,70.53316759541904
2026-04-05 19:47:07.985437,63.45566929478334
2026-04-06 19:47:07.985437,76.56070812223932
2026-04-07 19:47:07.985437,74.63067572444287
2026-04-08 19:47:07.985437,75.82644808525568
2026-04-09 19:47:07.985437,74.30840003842258
2026-04-10 19:47:07.985437,70.15206798601476
2026-04-11 19:47:07.985437,59.50472509908788
2026-04-12 19:47:07.985437,63.85534611608101
2026-04-13 19:47:07.985437,61.99464384271798
2026-04-14 19:47:07.985437,52.1903815056744
2026-04-15 19:47:07.985437,56.32201356884375
2026-04-16 19:47:07.985437,47.663363570269105
2026-04-17 19:47:07.985437,81.41686720793692
2026-04-18 19:47:07.985437,47.04754081157319
2026-04-19 19:47:07.985437,51.50479864848393
2026-04-20 19:47:07.985437,34.9811117146944
2026-04-21 19:47:07.985437,22.136560551639167
2026-04-22 19:47:07.985437,14.809882424852852
2026-04-23 19:47:07.985437,22.367272251881182
2026-04-24 19:47:07.985437,18.14418427120592
2026-04-25 19:47:07.985437,14.866736722406259
2026-04-26 19:47:07.985437,31.92583210619182
2026-04-27 19:47:07.985437,29.220989887513596
2026-04-28 19:47:07.985437,30.200589033338606
2026-04-29 19:47:07.985437,33.18699943606714
2026-04-30 19:47:07.985437,70.31769352807825
2026-05-01 19:47:07.985437,25.549190658812915
2026-05-02 19:47:07.985437,31.78902320059864
2026-05-03 19:47:07.985437,85.69424751865924
2026-05-04 19:47:07.985437,48.66440847184175
2026-05-05 19:47:07.985437,75.80562816212645
2026-05-06 19:47:07.985437,36.25105781278374
2026-05-07 19:47:07.985437,44.27526820063392
2026-05-08 19:47:07.985437,41.63476484914295
2026-05-09 19:47:07.985437,24.39812424238779
2026-05-10 19:47:07.985437,32.21201147569245
2026-05-11 19:47:07.985437,61.249628339651295
2026-05-12 19:47:07.985437,58.64937404806046
2026-05-13 19:47:07.985437,46.864662631572486
2026-05-14 19:47:07.985437,60.04050090125441
2026-05-15 19:47:07.985437,63.73614666688079
2026-05-16 19:47:07.985437,77.72179209773334
2026-05-17 19:47:07.985437,71.62969993233285
2026-05-18 19:47:07.985437,75.98413870851435
2026-05-19 19:47:07.985437,71.77939908777343
2026-05-20 19:47:07.985437,75.54088286705273
2026-05-21 19:47:07.985437,67.13997119657826
2026-05-22 19:47:07.985437,72.32419524837404
2026-05-23 19:47:07.985437,66.58516023318455
2026-05-24 19:47:07.985437,73.04917173269408
2026-05-25 19:47:07.985437,65.89966635544698
2026-05-26 19:47:07.985437,64.12930281715413
2026-05-27 19:47:07.985437,77.36749108523622
2026-05-28 19:47:07.985437,69.73880484822901
2026-05-29 19:47:07.985437,49.76888327448884
2026-05-30 19:47:07.985437,50.529635058809625
2026-05-31 19:47:07.985437,47.136624872683775
2026-06-01 19:47:07.985437,46.83585589621448
2026-06-02 19:47:07.985437,47.32579782560698
2026-06-03 19:47:07.985437,53.69967254688416
2026-06-04 19:47:07.985437,47.66872664275905
2026-06-05 19:47:07.985437,39.023799064134444
2026-06-06 19:47:07.985437,14.927880756669179
2026-06-07 19:47:07.985437,43.38060026337654
2026-06-08 19:47:07.985437,41.121084038473455
2026-06-09 19:47:07.985437,37.05830981870649
2026-06-10 19:47:07.985437,62.19709149738612
2026-06-11 19:47:07.985437,37.731153174526725
2026-06-12 19:47:07.985437,26.618150229679685
2026-06-13 19:47:07.985437,30.564372591305126
2026-06-14 19:47:07.985437,39.24787268863113
2026-06-15 19:47:07.985437,35.44508718290517
2026-06-16 19:47:07.985437,41.67583454557648
2026-06-17 19:47:07.985437,34.61806498844979
2026-06-18 19:47:07.985437,39.419554077598754
2026-06-19 19:47:07.985437,83.26132974374597
2026-06-20 19:47:07.985437,40.79242060741037
2026-06-21 19:47:07.985437,39.212907918682944
2026-06-22 19:47:07.985437,30.69765225513465
2026-06-23 19:47:07.985437,46.810848594606625
