date,V
2026-03-28 19:42:53.994996,48.644928355205515
2026-03-29 19:42:53.994996,72.50273677896206
2026-03-30 19:42:53.994996,51.526361362160664
2026-03-31 19:42:53.994996,53.89694131794657
2026-04-01 19:42:53.994996,42.640418568290976
2026-04-02 19:42:53.994996,62.338772299232105
2026-04-03 19:42:53.994996,65.97682627550208
2026-04-04 19:42:53.994996,69.00310767931406
2026-04-05 19:42:53.994996,70.94916868813723
2026-04-06 19:42:53.994996,64.09003874279645
2026-04-07 19:42:53.994996,67.58979456608394
2026-04-08 19:42:53.994996,70.73119034148203
2026-04-09 19:42:53.994996,66.78750887833208
2026-04-10 19:42:53.994996,74.49481822995497
2026-04-11 19:42:53.994996,66.3966050543361
2026-04-12 19:42:53.994996,66.10547222402593
2026-04-13 19:42:53.994996,57.33744661967707
2026-04-14 19:42:53.994996,59.198997927837425
2026-04-15 19:42:53.994996,71.43395267543394
2026-04-16 19:42:53.994996,75.61544384727787
2026-04-17 19:42:53.994996,39.80454702967937
2026-04-18 19:42:53.994996,33.797247203313134
2026-04-19 19:42:53.994996,66.73714508910068
2026-04-20 19:42:53.994996,55.017168743918724
2026-04-21 19:42:53.994996,62.179482095241255
2026-04-22 19:42:53.994996,30.01565689199218
2026-04-23 19:42:53.994996,27.45160932102725
2026-04-24 19:42:53.994996,22.35360509523793
2026-04-25 19:42:53.994996,28.993314909775997
2026-04-26 19:42:53.994996,20.35403177597188
2026-04-27 19:42:53.994996,46.88227214600617
2026-04-28 19:42:53.994996,16.182713952729028
2026-04-29 19:42:53.994996,41.02059110678279
2026-04-30 19:42:53.994996,63.24994062549686
2026-05-01 19:42:53.994996,49.86455011022539
2026-05-02 19:42:53.994996,18.151543572282936
2026-05-03 19:42:53.994996,20.379668688399946
2026-05-04 19:42:53.994996,36.51739413473558
2026-05-05 19:42:53.994996,41.30443714244116
2026-05-06 19:42:53.994996,47.93313338436637
2026-05-07 19:42:53.994996,39.44633764610503
2026-05-08 19:42:53.994996,37.394537108399604
2026-05-09 19:42:53.994996,40.33466369874351
2026-05-10 19:42:53.994996,58.776634885289006
2026-05-11 19:42:53.994996,52.40955553446553
2026-05-12 19:42:53.994996,56.951165829296386
2026-05-13 19:42:53.994996,69.32079769361562
2026-05-14 19:42:53.994996,47.84681015818922
2026-05-15 19:42:53.994996,43.7863802438024
2026-05-16 19:42:53.994996,52.26213862790665
2026-05-17 19:42:53.994996,55.520842261946356
2026-05-18 19:42:53.994996,63.51789595133474
2026-05-19 19:42:53.994996,59.558259369203085
2026-05-20 19:42:53.994996,78.74000737177795
2026-05-21 19:42:53.994996,61.40401614015321
2026-05-22 19:42:53.994996,44.88594252815001
2026-05-23 19:42:53.994996,74.77051806760738
2026-05-24 19:42:53.994996,89.26593819612307
2026-05-25 19:42:53.994996,77.62379174885025
2026-05-26 19:42:53.994996,63.74250543231942
2026-05-27 19:42:53.994996,70.86766147354665
2026-05-28 19:42:53.994996,65.47592490515669
2026-05-29 19:42:53.994996,46.931236319555765
2026-05-30 19:42:53.994996,51.51394847079209
2026-05-31 19:42:53.994996,51.55046866623838
2026-06-01 19:42:53.994996,42.73176857979655
2026-06-02 19:42:53.994996,45.21287654208572
2026-06-03 19:42:53.994996,56.67650658794389
2026-06-04 19:42:53.994996,35.06219851559892
2026-06-05 19:42:53.994996,49.399546822139136
2026-06-06 19:42:53.994996,43.99849983161939
2026-06-07 19:42:53.994996,40.696074801120844
2026-06-08 19:42:53.994996,15.727888623253875
2026-06-09 19:42:53.994996,30.387082732051166
2026-06-10 19:42:53.994996,30.09936437138588
2026-06-11 19:42:53.994996,25.756519794242873
2026-06-12 19:42:53.994996,34.96173287336072
2026-06-13 19:42:53.994996,37.7107753575247
2026-06-14 19:42:53.994996,37.72637886101039
2026-06-15 19:42:53.994996,24.973567788789662
2026-06-16 19:42:53.994996,36.481456633942344
2026-06-17 19:42:53.994996,22.94020220701463
2026-06-18 19:42:53.994996,15.31989452795223
2026-06-19 19:42:53.994996,20.332256614005892
2026-06-20 19:42:53.994996,23.9868009549214
2026-06-21 19:42:53.994996,29.517665300009988
2026-06-22 19:42:53.994996,29.394399981417415
2026-06-23 19:42:53.994996,54.649432244345746
2026-06-24 19:42:53.994996,54.68183489517542
2026-06-25 19:42:53.994996,39.68571800322095
