date,V
2026-01-11 18:37:33.706255,62.70292508964914
2026-01-12 18:37:33.706255,56.781057000092446
2026-01-13 18:37:33.706255,57.307920534727
2026-01-14 18:37:33.706255,59.31397462739609
2026-01-15 18:37:33.706255,77.35706138545352
2026-01-16 18:37:33.706255,66.15805179823396
2026-01-17 18:37:33.706255,65.03620880783069
2026-01-18 18:37:33.706255,55.87102365124826
2026-01-19 18:37:33.706255,61.688242068665176
2026-01-20 18:37:33.706255,82.34457414919517
2026-01-21 18:37:33.706255,55.26900846625558
2026-01-22 18:37:33.706255,74.79166087831629
2026-01-23 18:37:33.706255,63.0921812084046
2026-01-24 18:37:33.706255,72.95019047647789
2026-01-25 18:37:33.706255,60.226740111993834
2026-01-26 18:37:33.706255,93.20817164611726
2026-01-27 18:37:33.706255,70.63094433553528
2026-01-28 18:37:33.706255,45.4286011708272
2026-01-29 18:37:33.706255,62.70575660053771
2026-01-30 18:37:33.706255,48.627548447048774
2026-01-31 18:37:33.706255,59.120159873293105
2026-02-01 18:37:33.706255,57.35848462631382
2026-02-02 18:37:33.706255,40.347846583399246
2026-02-03 18:37:33.706255,59.26846467579473
2026-02-04 18:37:33.706255,40.904539201453275
2026-02-05 18:37:33.706255,49.64254671392023
2026-02-06 18:37:33.706255,48.12775489811111
2026-02-07 18:37:33.706255,22.939256090883788
2026-02-08 18:37:33.706255,35.69767857351638
2026-02-09 18:37:33.706255,51.08379777817387
2026-02-10 18:37:33.706255,38.17708647179073
2026-02-11 18:37:33.706255,21.32996872188359
2026-02-12 18:37:33.706255,32.94849178787143
2026-02-13 18:37:33.706255,25.5620948531513
2026-02-14 18:37:33.706255,61.46887666884956
2026-02-15 18:37:33.706255,31.48887658364053
2026-02-16 18:37:33.706255,68.51360905471289
2026-02-17 18:37:33.706255,20.0503885101925
2026-02-18 18:37:33.706255,40.92305166807247
2026-02-19 18:37:33.706255,35.66332002731021
2026-02-20 18:37:33.706255,38.43782436893594
2026-02-21 18:37:33.706255,50.05618876041148
2026-02-22 18:37:33.706255,41.38861319077278
2026-02-23 18:37:33.706255,60.20148842388336
2026-02-24 18:37:33.706255,46.6576892070584
2026-02-25 18:37:33.706255,42.26243766265424
2026-02-26 18:37:33.706255,62.38150397415354
2026-02-27 18:37:33.706255,46.51849488197472
2026-02-28 18:37:33.706255,57.674253004812996
2026-03-01 18:37:33.706255,56.948656342248356
2026-03-02 18:37:33.706255,73.07853108220533
2026-03-03 18:37:33.706255,57.51981241596184
2026-03-04 18:37:33.706255,68.76448530635953
2026-03-05 18:37:33.706255,61.62661675051343
2026-03-06 18:37:33.706255,77.0787990548412
2026-03-07 18:37:33.706255,71.09508499767824
2026-03-08 18:37:33.706255,59.745926919942065
2026-03-09 18:37:33.706255,71.79233057998205
2026-03-10 18:37:33.706255,88.83461614527252
2026-03-11 18:37:33.706255,72.09613746953227
2026-03-12 18:37:33.706255,60.09250017657594
2026-03-13 18:37:33.706255,67.51160743612888
2026-03-14 18:37:33.706255,71.64697731233413
2026-03-15 18:37:33.706255,53.10811350969295
2026-03-16 18:37:33.706255,50.300665630267346
2026-03-17 18:37:33.706255,52.1892715526148
2026-03-18 18:37:33.706255,70.63221218139361
2026-03-19 18:37:33.706255,48.80977821143193
2026-03-20 18:37:33.706255,29.84820605546696
2026-03-21 18:37:33.706255,51.11744354524388
2026-03-22 18:37:33.706255,37.214457413990466
2026-03-23 18:37:33.706255,32.81942809632105
2026-03-24 18:37:33.706255,34.74782580147504
2026-03-25 18:37:33.706255,20.358899739944256
2026-03-26 18:37:33.706255,23.415758416782154
2026-03-27 18:37:33.706255,33.01247905066042
2026-03-28 18:37:33.706255,27.0649804520251
2026-03-29 18:37:33.706255,45.71918846514262
2026-03-30 18:37:33.706255,24.545471374154946
2026-03-31 18:37:33.706255,39.596679976493384
2026-04-01 18:37:33.706255,46.862044593620425
2026-04-02 18:37:33.706255,14.02819699784921
2026-04-03 18:37:33.706255,30.900496667925136
2026-04-04 18:37:33.706255,47.94050961340359
2026-04-05 18:37:33.706255,45.51680969318211
2026-04-06 18:37:33.706255,44.24835222090407
2026-04-07 18:37:33.706255,39.72938766233816
2026-04-08 18:37:33.706255,43.503118989589645
2026-04-09 18:37:33.706255,43.8063813736774
2026-04-10 18:37:33.706255,58.504684705121235
