date,V
2026-05-21 18:18:41.412863,42.65533775482419
2026-05-22 18:18:41.412863,68.78173656275726
2026-05-23 18:18:41.412863,61.46831904454926
2026-05-24 18:18:41.412863,46.93062663195727
2026-05-25 18:18:41.412863,62.41515531164369
2026-05-26 18:18:41.412863,66.11652504589533
2026-05-27 18:18:41.412863,63.02500289886627
2026-05-28 18:18:41.412863,71.15966253686194
2026-05-29 18:18:41.412863,56.07625112881837
2026-05-30 18:18:41.412863,59.525622545004765
2026-05-31 18:18:41.412863,61.32867352915437
2026-06-01 18:18:41.412863,62.443109906251756
2026-06-02 18:18:41.412863,65.66639543250972
2026-06-03 18:18:41.412863,63.06528955969972
2026-06-04 18:18:41.412863,83.7268971561842
2026-06-05 18:18:41.412863,77.28320023260825
2026-06-06 18:18:41.412863,68.6973292457135
2026-06-07 18:18:41.412863,54.83643912313407
2026-06-08 18:18:41.412863,79.12255079402694
2026-06-09 18:18:41.412863,26.942698075708257
2026-06-10 18:18:41.412863,38.678282375719746
2026-06-11 18:18:41.412863,54.99525538759268
2026-06-12 18:18:41.412863,38.09615777874529
2026-06-13 18:18:41.412863,31.334902243169168
2026-06-14 18:18:41.412863,41.77481793694349
2026-06-15 18:18:41.412863,37.91355634469471
2026-06-16 18:18:41.412863,53.367831567729624
2026-06-17 18:18:41.412863,37.03680140702316
2026-06-18 18:18:41.412863,34.344506754401785
2026-06-19 18:18:41.412863,49.85562209077055
2026-06-20 18:18:41.412863,40.30007681041425
2026-06-21 18:18:41.412863,39.29633284925596
2026-06-22 18:18:41.412863,26.794099772094462
2026-06-23 18:18:41.412863,37.79263922673545
2026-06-24 18:18:41.412863,35.12616414868735
2026-06-25 18:18:41.412863,15.66518692504868
2026-06-26 18:18:41.412863,8.530574430562197
2026-06-27 18:18:41.412863,53.58173768217317
2026-06-28 18:18:41.412863,18.10610283993057
2026-06-29 18:18:41.412863,29.218686765224987
2026-06-30 18:18:41.412863,41.88599760687464
2026-07-01 18:18:41.412863,23.78998174849686
2026-07-02 18:18:41.412863,55.49926852344417
2026-07-03 18:18:41.412863,31.7570355288341
2026-07-04 18:18:41.412863,46.85111142929066
2026-07-05 18:18:41.412863,52.178981776807426
2026-07-06 18:18:41.412863,44.4303252053124
2026-07-07 18:18:41.412863,65.09995989237456
2026-07-08 18:18:41.412863,54.040135738609656
2026-07-09 18:18:41.412863,63.45259538223166
2026-07-10 18:18:41.412863,58.61098971547683
2026-07-11 18:18:41.412863,64.88703302247835
2026-07-12 18:18:41.412863,60.24716318591172
2026-07-13 18:18:41.412863,75.39503443317865
2026-07-14 18:18:41.412863,83.44193922267768
2026-07-15 18:18:41.412863,76.16235582345752
2026-07-16 18:18:41.412863,86.18773196672478
2026-07-17 18:18:41.412863,60.20897245731256
2026-07-18 18:18:41.412863,60.81565798207655
2026-07-19 18:18:41.412863,67.09099583860035
2026-07-20 18:18:41.412863,59.13706866083636
2026-07-21 18:18:41.412863,59.994116061411376
2026-07-22 18:18:41.412863,54.57107297946907
2026-07-23 18:18:41.412863,49.626854379436814
2026-07-24 18:18:41.412863,58.23631258813356
2026-07-25 18:18:41.412863,49.390223457535704
2026-07-26 18:18:41.412863,59.93996812066569
2026-07-27 18:18:41.412863,56.435337274833614
2026-07-28 18:18:41.412863,31.46106553501234
2026-07-29 18:18:41.412863,30.389953712984187
2026-07-30 18:18:41.412863,51.60175921692451
2026-07-31 18:18:41.412863,54.45560195700335
2026-08-01 18:18:41.412863,24.102288580919005
2026-08-02 18:18:41.412863,31.04845801953807
2026-08-03 18:18:41.412863,37.002119697084616
2026-08-04 18:18:41.412863,18.851333963167445
2026-08-05 18:18:41.412863,29.743785609698335
2026-08-06 18:18:41.412863,30.641283057711018
2026-08-07 18:18:41.412863,37.759245221160626
2026-08-08 18:18:41.412863,44.487199108916776
2026-08-09 18:18:41.412863,14.232602575829517
2026-08-10 18:18:41.412863,41.89389140431798
2026-08-11 18:18:41.412863,37.58593654846341
2026-08-12 18:18:41.412863,43.47336089929349
2026-08-13 18:18:41.412863,32.87383582520027
2026-08-14 18:18:41.412863,25.84313231833198
2026-08-15 18:18:41.412863,58.962898946359026
2026-08-16 18:18:41.412863,47.05530084582682
2026-08-17 18:18:41.412863,44.24648147402536
2026-08-18 18:18:41.412863,43.58105816490397
