date,V
2026-04-30 11:49:21.713603,36.763689590306306
2026-05-01 11:49:21.713603,54.7966015062528
2026-05-02 11:49:21.713603,62.97779568598828
2026-05-03 11:49:21.713603,50.11860384552236
2026-05-04 11:49:21.713603,48.460523661911246
2026-05-05 11:49:21.713603,66.4618381452473
2026-05-06 11:49:21.713603,69.15870337004742
2026-05-07 11:49:21.713603,92.56714182640548
2026-05-08 11:49:21.713603,74.16376030792694
2026-05-09 11:49:21.713603,88.54343650538192
2026-05-10 11:49:21.713603,74.86251911833865
2026-05-11 11:49:21.713603,81.91461282720462
2026-05-12 11:49:21.713603,53.29809750540301
2026-05-13 11:49:21.713603,69.40743748616853
2026-05-14 11:49:21.713603,67.12211453250615
2026-05-15 11:49:21.713603,79.44844487100623
2026-05-16 11:49:21.713603,54.4488182378991
2026-05-17 11:49:21.713603,44.93251806622693
2026-05-18 11:49:21.713603,63.19879009223
2026-05-19 11:49:21.713603,53.41284393444208
2026-05-20 11:49:21.713603,57.329934857072146
2026-05-21 11:49:21.713603,50.52335741780414
2026-05-22 11:49:21.713603,42.833163004314066
2026-05-23 11:49:21.713603,66.55733807358246
2026-05-24 11:49:21.713603,39.67110117724324
2026-05-25 11:49:21.713603,52.66957208003285
2026-05-26 11:49:21.713603,35.07616195581586
2026-05-27 11:49:21.713603,26.719044109918656
2026-05-28 11:49:21.713603,39.18454721224429
2026-05-29 11:49:21.713603,35.06629171246713
2026-05-30 11:49:21.713603,43.72471900148845
2026-05-31 11:49:21.713603,27.14177825714357
2026-06-01 11:49:21.713603,38.23885908509399
2026-06-02 11:49:21.713603,55.31170535977017
2026-06-03 11:49:21.713603,60.91556437873182
2026-06-04 11:49:21.713603,16.48826930401912
2026-06-05 11:49:21.713603,42.00321468402778
2026-06-06 11:49:21.713603,27.48560799789791
2026-06-07 11:49:21.713603,60.18726751661799
2026-06-08 11:49:21.713603,52.34386225045185
2026-06-09 11:49:21.713603,21.04229911048769
2026-06-10 11:49:21.713603,35.53003410185926
2026-06-11 11:49:21.713603,39.565631367153046
2026-06-12 11:49:21.713603,55.63244849630717
2026-06-13 11:49:21.713603,80.87872812182465
2026-06-14 11:49:21.713603,51.08969966985605
2026-06-15 11:49:21.713603,57.0989037907355
2026-06-16 11:49:21.713603,52.69211260492834
2026-06-17 11:49:21.713603,88.57977374348812
2026-06-18 11:49:21.713603,54.403841511263494
2026-06-19 11:49:21.713603,50.1753247240518
2026-06-20 11:49:21.713603,99.20321029804023
2026-06-21 11:49:21.713603,67.44761487831055
2026-06-22 11:49:21.713603,63.59537114803884
2026-06-23 11:49:21.713603,56.95754080702976
2026-06-24 11:49:21.713603,63.16514252908664
2026-06-25 11:49:21.713603,73.70264912815428
2026-06-26 11:49:21.713603,53.37073649775001
2026-06-27 11:49:21.713603,71.82179375621871
2026-06-28 11:49:21.713603,71.07109710237712
2026-06-29 11:49:21.713603,54.948713127790725
2026-06-30 11:49:21.713603,71.91659581514095
2026-07-01 11:49:21.713603,65.15433514905973
2026-07-02 11:49:21.713603,69.07555141963337
2026-07-03 11:49:21.713603,57.820275881822305
2026-07-04 11:49:21.713603,60.35129615118274
2026-07-05 11:49:21.713603,54.378971843101525
2026-07-06 11:49:21.713603,56.37748824564157
2026-07-07 11:49:21.713603,49.121461531177914
2026-07-08 11:49:21.713603,42.8883853394725
2026-07-09 11:49:21.713603,15.949213719653578
2026-07-10 11:49:21.713603,38.46225577351863
2026-07-11 11:49:21.713603,46.166027334156496
2026-07-12 11:49:21.713603,17.469168350510078
2026-07-13 11:49:21.713603,31.556974654610542
2026-07-14 11:49:21.713603,21.838730984060653
2026-07-15 11:49:21.713603,36.85471660421322
2026-07-16 11:49:21.713603,24.208848655483234
2026-07-17 11:49:21.713603,18.04455581124842
2026-07-18 11:49:21.713603,13.304917262487226
2026-07-19 11:49:21.713603,19.290747822139608
2026-07-20 11:49:21.713603,18.63056148442243
2026-07-21 11:49:21.713603,34.357557557934406
2026-07-22 11:49:21.713603,26.72769330106872
2026-07-23 11:49:21.713603,35.59474495354361
2026-07-24 11:49:21.713603,27.484833890155663
2026-07-25 11:49:21.713603,39.425340831679
2026-07-26 11:49:21.713603,23.36510519856347
2026-07-27 11:49:21.713603,44.565327445798175
2026-07-28 11:49:21.713603,59.536441779922384
