date,V
2026-05-17 18:37:51.220717,67.45299454247294
2026-05-18 18:37:51.220717,69.06629860476403
2026-05-19 18:37:51.220717,56.642905034509205
2026-05-20 18:37:51.220717,59.191282651227496
2026-05-21 18:37:51.220717,97.8737679368433
2026-05-22 18:37:51.220717,68.4348346309556
2026-05-23 18:37:51.220717,77.96739006284544
2026-05-24 18:37:51.220717,70.81352475334957
2026-05-25 18:37:51.220717,61.6247035321075
2026-05-26 18:37:51.220717,87.97257177272766
2026-05-27 18:37:51.220717,84.03416775761075
2026-05-28 18:37:51.220717,44.11705882069944
2026-05-29 18:37:51.220717,73.55481355337446
2026-05-30 18:37:51.220717,84.9753016639847
2026-05-31 18:37:51.220717,79.7625996801664
2026-06-01 18:37:51.220717,70.51888797002525
2026-06-02 18:37:51.220717,74.21957872483952
2026-06-03 18:37:51.220717,75.90532635231925
2026-06-04 18:37:51.220717,62.490929082948654
2026-06-05 18:37:51.220717,70.08201654544219
2026-06-06 18:37:51.220717,41.63356293222807
2026-06-07 18:37:51.220717,69.55741062496851
2026-06-08 18:37:51.220717,36.355464095022086
2026-06-09 18:37:51.220717,41.42872272975966
2026-06-10 18:37:51.220717,52.62432658535278
2026-06-11 18:37:51.220717,57.86935792120198
2026-06-12 18:37:51.220717,42.87971861900541
2026-06-13 18:37:51.220717,24.49120502223061
2026-06-14 18:37:51.220717,35.316059937176945
2026-06-15 18:37:51.220717,39.104994890139935
2026-06-16 18:37:51.220717,20.55088775859435
2026-06-17 18:37:51.220717,38.242595641759365
2026-06-18 18:37:51.220717,21.463542027714013
2026-06-19 18:37:51.220717,28.561510369593282
2026-06-20 18:37:51.220717,45.36690633596514
2026-06-21 18:37:51.220717,31.53014207849774
2026-06-22 18:37:51.220717,35.91866933189963
2026-06-23 18:37:51.220717,21.39943780425613
2026-06-24 18:37:51.220717,35.91367068451727
2026-06-25 18:37:51.220717,54.458214920674905
2026-06-26 18:37:51.220717,25.21519400622694
2026-06-27 18:37:51.220717,62.201424821414605
2026-06-28 18:37:51.220717,50.51064643933966
2026-06-29 18:37:51.220717,48.1862640488253
2026-06-30 18:37:51.220717,52.91275635166903
2026-07-01 18:37:51.220717,40.50643097624174
2026-07-02 18:37:51.220717,44.35829994860812
2026-07-03 18:37:51.220717,48.04736276901358
2026-07-04 18:37:51.220717,66.54365980708221
2026-07-05 18:37:51.220717,54.75486153465553
2026-07-06 18:37:51.220717,66.85289472038333
2026-07-07 18:37:51.220717,63.441434543648775
2026-07-08 18:37:51.220717,65.37496129115897
2026-07-09 18:37:51.220717,79.80248293091076
2026-07-10 18:37:51.220717,74.46749149524894
2026-07-11 18:37:51.220717,80.99602759098445
2026-07-12 18:37:51.220717,69.88925448003722
2026-07-13 18:37:51.220717,51.433708888929864
2026-07-14 18:37:51.220717,74.68784307864883
2026-07-15 18:37:51.220717,61.9769601853083
2026-07-16 18:37:51.220717,64.25128663966204
2026-07-17 18:37:51.220717,76.93252360292435
2026-07-18 18:37:51.220717,54.47514155834966
2026-07-19 18:37:51.220717,60.80826212372561
2026-07-20 18:37:51.220717,53.03530372028342
2026-07-21 18:37:51.220717,65.18894701519072
2026-07-22 18:37:51.220717,46.32048785533554
2026-07-23 18:37:51.220717,39.694189501315165
2026-07-24 18:37:51.220717,54.63709485003915
2026-07-25 18:37:51.220717,38.423916609275274
2026-07-26 18:37:51.220717,36.772905011013286
2026-07-27 18:37:51.220717,27.7213799812695
2026-07-28 18:37:51.220717,61.09322837046779
2026-07-29 18:37:51.220717,39.56602586495625
2026-07-30 18:37:51.220717,31.965497889597316
2026-07-31 18:37:51.220717,44.63120708842451
2026-08-01 18:37:51.220717,41.86422556141629
2026-08-02 18:37:51.220717,26.668997782077764
2026-08-03 18:37:51.220717,35.29051230321523
2026-08-04 18:37:51.220717,18.92171309876558
2026-08-05 18:37:51.220717,31.849601757611374
2026-08-06 18:37:51.220717,48.363710097225365
2026-08-07 18:37:51.220717,42.91077619247671
2026-08-08 18:37:51.220717,51.65431047811697
2026-08-09 18:37:51.220717,18.150713623030196
2026-08-10 18:37:51.220717,49.17985420922342
2026-08-11 18:37:51.220717,49.94658799416743
2026-08-12 18:37:51.220717,23.936548183069956
2026-08-13 18:37:51.220717,51.86669031554986
2026-08-14 18:37:51.220717,70.23083800831701
