date,V
2026-04-24 18:53:40.770549,41.669278436309334
2026-04-25 18:53:40.770549,50.21809506201844
2026-04-26 18:53:40.770549,53.988721373765806
2026-04-27 18:53:40.770549,69.58302443604471
2026-04-28 18:53:40.770549,67.45581618739119
2026-04-29 18:53:40.770549,92.04375322001445
2026-04-30 18:53:40.770549,76.07387410942002
2026-05-01 18:53:40.770549,57.44438384064053
2026-05-02 18:53:40.770549,78.57941140828157
2026-05-03 18:53:40.770549,85.46471252615979
2026-05-04 18:53:40.770549,100.0
2026-05-05 18:53:40.770549,56.72434358627595
2026-05-06 18:53:40.770549,59.410451015645236
2026-05-07 18:53:40.770549,79.19968711371253
2026-05-08 18:53:40.770549,70.65412088903534
2026-05-09 18:53:40.770549,82.34690278329646
2026-05-10 18:53:40.770549,48.082721398925116
2026-05-11 18:53:40.770549,58.54410426394942
2026-05-12 18:53:40.770549,67.20918419306386
2026-05-13 18:53:40.770549,55.14345936985248
2026-05-14 18:53:40.770549,49.523993776842865
2026-05-15 18:53:40.770549,63.85940450078567
2026-05-16 18:53:40.770549,56.665802826316984
2026-05-17 18:53:40.770549,52.04727789878168
2026-05-18 18:53:40.770549,70.7752950162425
2026-05-19 18:53:40.770549,43.541317858890025
2026-05-20 18:53:40.770549,27.16481348267466
2026-05-21 18:53:40.770549,30.395089304534316
2026-05-22 18:53:40.770549,24.918644194920248
2026-05-23 18:53:40.770549,28.929351826161575
2026-05-24 18:53:40.770549,38.42234114882601
2026-05-25 18:53:40.770549,23.197221928293082
2026-05-26 18:53:40.770549,35.315157932572035
2026-05-27 18:53:40.770549,32.81477880860698
2026-05-28 18:53:40.770549,40.97422639878659
2026-05-29 18:53:40.770549,35.612521021425565
2026-05-30 18:53:40.770549,14.420441267891569
2026-05-31 18:53:40.770549,27.56572088406176
2026-06-01 18:53:40.770549,41.34213672885908
2026-06-02 18:53:40.770549,21.59397068854517
2026-06-03 18:53:40.770549,48.93272993132
2026-06-04 18:53:40.770549,45.165586957361626
2026-06-05 18:53:40.770549,31.609788121113187
2026-06-06 18:53:40.770549,43.696909551649995
2026-06-07 18:53:40.770549,46.531597640642104
2026-06-08 18:53:40.770549,53.180140629155154
2026-06-09 18:53:40.770549,52.81536882709378
2026-06-10 18:53:40.770549,57.967975066004705
2026-06-11 18:53:40.770549,66.70767947714968
2026-06-12 18:53:40.770549,70.43536173958354
2026-06-13 18:53:40.770549,59.73435480483522
2026-06-14 18:53:40.770549,66.2972494111736
2026-06-15 18:53:40.770549,70.54178722248622
2026-06-16 18:53:40.770549,72.33352509374457
2026-06-17 18:53:40.770549,100.0
2026-06-18 18:53:40.770549,82.94672833582126
2026-06-19 18:53:40.770549,73.12271646736455
2026-06-20 18:53:40.770549,60.72188885510432
2026-06-21 18:53:40.770549,81.01653874214144
2026-06-22 18:53:40.770549,61.46273981989623
2026-06-23 18:53:40.770549,88.14912974082227
2026-06-24 18:53:40.770549,41.11061690304433
2026-06-25 18:53:40.770549,70.67464771096172
2026-06-26 18:53:40.770549,47.41632459135923
2026-06-27 18:53:40.770549,52.710012858118525
2026-06-28 18:53:40.770549,56.47162298744979
2026-06-29 18:53:40.770549,55.31665731923608
2026-06-30 18:53:40.770549,51.65249982629567
2026-07-01 18:53:40.770549,63.28702133038304
2026-07-02 18:53:40.770549,39.5664242020495
2026-07-03 18:53:40.770549,40.842364938041364
2026-07-04 18:53:40.770549,46.275405730472535
2026-07-05 18:53:40.770549,29.165601157235173
2026-07-06 18:53:40.770549,22.61912103866488
2026-07-07 18:53:40.770549,43.05273281743738
2026-07-08 18:53:40.770549,54.830494723171284
2026-07-09 18:53:40.770549,39.30220871933088
2026-07-10 18:53:40.770549,29.436477823810268
2026-07-11 18:53:40.770549,27.518720763234263
2026-07-12 18:53:40.770549,23.923688394732793
2026-07-13 18:53:40.770549,29.815580903353297
2026-07-14 18:53:40.770549,19.564442852903376
2026-07-15 18:53:40.770549,35.910164150656364
2026-07-16 18:53:40.770549,44.586884014725705
2026-07-17 18:53:40.770549,33.439519428585356
2026-07-18 18:53:40.770549,50.09439410622203
2026-07-19 18:53:40.770549,53.029660402868984
2026-07-20 18:53:40.770549,45.75651752349757
2026-07-21 18:53:40.770549,45.28655830341618
2026-07-22 18:53:40.770549,55.824850990821105
