date,V
2026-03-13 20:05:06.105709,51.66478101947119
2026-03-14 20:05:06.105709,93.81845860660945
2026-03-15 20:05:06.105709,55.2637505037949
2026-03-16 20:05:06.105709,65.97467765344354
2026-03-17 20:05:06.105709,69.85777507845927
2026-03-18 20:05:06.105709,46.51630896284162
2026-03-19 20:05:06.105709,75.25835481903505
2026-03-20 20:05:06.105709,68.44301475203588
2026-03-21 20:05:06.105709,58.01526645900288
2026-03-22 20:05:06.105709,68.54341804844258
2026-03-23 20:05:06.105709,77.15529889051827
2026-03-24 20:05:06.105709,59.68445765970951
2026-03-25 20:05:06.105709,71.67773094794498
2026-03-26 20:05:06.105709,60.990624274091715
2026-03-27 20:05:06.105709,67.32684432070609
2026-03-28 20:05:06.105709,70.96544004815595
2026-03-29 20:05:06.105709,98.1843997542268
2026-03-30 20:05:06.105709,62.867204276716585
2026-03-31 20:05:06.105709,50.710884162078486
2026-04-01 20:05:06.105709,60.51702472290881
2026-04-02 20:05:06.105709,49.30600524189175
2026-04-03 20:05:06.105709,22.492903535548294
2026-04-04 20:05:06.105709,45.03378146378019
2026-04-05 20:05:06.105709,45.38676839799643
2026-04-06 20:05:06.105709,65.78267110583188
2026-04-07 20:05:06.105709,58.54776221226018
2026-04-08 20:05:06.105709,40.213091209377744
2026-04-09 20:05:06.105709,35.22790452623276
2026-04-10 20:05:06.105709,35.487175586716454
2026-04-11 20:05:06.105709,37.569789462892786
2026-04-12 20:05:06.105709,22.969263637912974
2026-04-13 20:05:06.105709,41.571832170819896
2026-04-14 20:05:06.105709,37.67299519021893
2026-04-15 20:05:06.105709,38.078011936314525
2026-04-16 20:05:06.105709,28.14651304656315
2026-04-17 20:05:06.105709,41.8995261434309
2026-04-18 20:05:06.105709,26.69506203961018
2026-04-19 20:05:06.105709,39.388146227393975
2026-04-20 20:05:06.105709,46.19361770243758
2026-04-21 20:05:06.105709,29.191530236569218
2026-04-22 20:05:06.105709,50.408032992168756
2026-04-23 20:05:06.105709,40.48395609318642
2026-04-24 20:05:06.105709,47.85764960103689
2026-04-25 20:05:06.105709,39.4445462961667
2026-04-26 20:05:06.105709,54.56552327657076
2026-04-27 20:05:06.105709,54.28905677940119
2026-04-28 20:05:06.105709,43.5559648479624
2026-04-29 20:05:06.105709,45.43135691800252
2026-04-30 20:05:06.105709,75.81538717958429
2026-05-01 20:05:06.105709,60.25277642776761
2026-05-02 20:05:06.105709,72.31465023644652
2026-05-03 20:05:06.105709,61.461856668592404
2026-05-04 20:05:06.105709,80.9038046735926
2026-05-05 20:05:06.105709,58.1269564563969
2026-05-06 20:05:06.105709,79.19907381085854
2026-05-07 20:05:06.105709,68.88266415006947
2026-05-08 20:05:06.105709,43.64351480696686
2026-05-09 20:05:06.105709,82.46933017096698
2026-05-10 20:05:06.105709,73.77998043919435
2026-05-11 20:05:06.105709,68.89106305381287
2026-05-12 20:05:06.105709,82.33682059039916
2026-05-13 20:05:06.105709,66.1713609225727
2026-05-14 20:05:06.105709,55.42531391643815
2026-05-15 20:05:06.105709,60.07156776580708
2026-05-16 20:05:06.105709,98.31511337932508
2026-05-17 20:05:06.105709,45.65224153970736
2026-05-18 20:05:06.105709,63.12635530293876
2026-05-19 20:05:06.105709,49.34844293305898
2026-05-20 20:05:06.105709,47.03637243132565
2026-05-21 20:05:06.105709,37.53149612184033
2026-05-22 20:05:06.105709,38.67088591814962
2026-05-23 20:05:06.105709,36.82581215302878
2026-05-24 20:05:06.105709,41.09639471021853
2026-05-25 20:05:06.105709,39.29046753416311
2026-05-26 20:05:06.105709,36.98632172197238
2026-05-27 20:05:06.105709,25.343128196997853
2026-05-28 20:05:06.105709,34.90895014250111
2026-05-29 20:05:06.105709,34.660467400656295
2026-05-30 20:05:06.105709,27.777492486835513
2026-05-31 20:05:06.105709,17.370368132889226
2026-06-01 20:05:06.105709,43.08727792261045
2026-06-02 20:05:06.105709,37.92568394717357
2026-06-03 20:05:06.105709,41.642849080112775
2026-06-04 20:05:06.105709,38.5135266887461
2026-06-05 20:05:06.105709,37.11237434127357
2026-06-06 20:05:06.105709,44.489478981931455
2026-06-07 20:05:06.105709,41.95308899549892
2026-06-08 20:05:06.105709,53.20838332446088
2026-06-09 20:05:06.105709,63.94188558429682
2026-06-10 20:05:06.105709,59.37128150286672
