date,V
2026-04-26 11:29:21.301596,33.96431264688931
2026-04-27 11:29:21.301596,55.30404378846701
2026-04-28 11:29:21.301596,53.648009009222356
2026-04-29 11:29:21.301596,57.19021178104901
2026-04-30 11:29:21.301596,47.56936013571507
2026-05-01 11:29:21.301596,62.572319949764
2026-05-02 11:29:21.301596,68.90482892012537
2026-05-03 11:29:21.301596,70.71630285362349
2026-05-04 11:29:21.301596,65.43559823877762
2026-05-05 11:29:21.301596,79.36422587048536
2026-05-06 11:29:21.301596,55.33904029175341
2026-05-07 11:29:21.301596,83.55560626150495
2026-05-08 11:29:21.301596,70.94967730926831
2026-05-09 11:29:21.301596,75.28580113947861
2026-05-10 11:29:21.301596,69.9063885694726
2026-05-11 11:29:21.301596,58.21129472768861
2026-05-12 11:29:21.301596,64.10959284487944
2026-05-13 11:29:21.301596,71.48859650707482
2026-05-14 11:29:21.301596,65.21141158139153
2026-05-15 11:29:21.301596,58.658076054381134
2026-05-16 11:29:21.301596,64.93216352348317
2026-05-17 11:29:21.301596,54.7186175404514
2026-05-18 11:29:21.301596,47.75899852539391
2026-05-19 11:29:21.301596,39.95467892241671
2026-05-20 11:29:21.301596,44.56082575100325
2026-05-21 11:29:21.301596,74.8535215657385
2026-05-22 11:29:21.301596,27.903844160011822
2026-05-23 11:29:21.301596,37.59499075287706
2026-05-24 11:29:21.301596,50.56521921335329
2026-05-25 11:29:21.301596,41.316714025620286
2026-05-26 11:29:21.301596,24.920437775139554
2026-05-27 11:29:21.301596,30.378453119669363
2026-05-28 11:29:21.301596,47.349494185000125
2026-05-29 11:29:21.301596,34.62724576743021
2026-05-30 11:29:21.301596,32.919147240761376
2026-05-31 11:29:21.301596,41.8783590564395
2026-06-01 11:29:21.301596,31.660635235715176
2026-06-02 11:29:21.301596,40.79756624886544
2026-06-03 11:29:21.301596,47.13423359709714
2026-06-04 11:29:21.301596,28.49406156244323
2026-06-05 11:29:21.301596,42.54940699421875
2026-06-06 11:29:21.301596,73.81908429435727
2026-06-07 11:29:21.301596,46.976051585155695
2026-06-08 11:29:21.301596,44.53498600803057
2026-06-09 11:29:21.301596,56.58546085976926
2026-06-10 11:29:21.301596,33.17864916868997
2026-06-11 11:29:21.301596,40.36711828469572
2026-06-12 11:29:21.301596,73.79817396209799
2026-06-13 11:29:21.301596,68.91330284678726
2026-06-14 11:29:21.301596,90.63157273179607
2026-06-15 11:29:21.301596,73.03470479527672
2026-06-16 11:29:21.301596,63.158551191293114
2026-06-17 11:29:21.301596,67.07538157823971
2026-06-18 11:29:21.301596,56.45474781046953
2026-06-19 11:29:21.301596,66.05513162729945
2026-06-20 11:29:21.301596,100.0
2026-06-21 11:29:21.301596,69.62347462845672
2026-06-22 11:29:21.301596,68.82912926427585
2026-06-23 11:29:21.301596,60.968551976745914
2026-06-24 11:29:21.301596,51.6358769588218
2026-06-25 11:29:21.301596,69.18403918895208
2026-06-26 11:29:21.301596,60.23987653910792
2026-06-27 11:29:21.301596,39.80075166879736
2026-06-28 11:29:21.301596,72.6947844164625
2026-06-29 11:29:21.301596,53.53062354004551
2026-06-30 11:29:21.301596,70.27358183099241
2026-07-01 11:29:21.301596,47.15040605177269
2026-07-02 11:29:21.301596,58.73553072684466
2026-07-03 11:29:21.301596,49.915612461861166
2026-07-04 11:29:21.301596,55.5951239832701
2026-07-05 11:29:21.301596,66.01967464857495
2026-07-06 11:29:21.301596,53.88439076222816
2026-07-07 11:29:21.301596,34.53557822392949
2026-07-08 11:29:21.301596,43.295938452620064
2026-07-09 11:29:21.301596,23.74167170601776
2026-07-10 11:29:21.301596,18.288535019043604
2026-07-11 11:29:21.301596,0.0
2026-07-12 11:29:21.301596,46.506891139823864
2026-07-13 11:29:21.301596,16.72258608217754
2026-07-14 11:29:21.301596,66.01139548548747
2026-07-15 11:29:21.301596,27.984240594475168
2026-07-16 11:29:21.301596,32.729672495322966
2026-07-17 11:29:21.301596,44.66333234934047
2026-07-18 11:29:21.301596,47.312936440689484
2026-07-19 11:29:21.301596,40.08373071928498
2026-07-20 11:29:21.301596,43.195367434117166
2026-07-21 11:29:21.301596,38.05954156605984
2026-07-22 11:29:21.301596,52.865944156382156
2026-07-23 11:29:21.301596,67.1951134252507
2026-07-24 11:29:21.301596,41.20844661236382
