date,V
2026-05-15 18:43:53.817979,61.527025745276575
2026-05-16 18:43:53.817979,49.78477664518509
2026-05-17 18:43:53.817979,53.259350749867906
2026-05-18 18:43:53.817979,84.55915082809855
2026-05-19 18:43:53.817979,56.51684091791016
2026-05-20 18:43:53.817979,66.21297647178055
2026-05-21 18:43:53.817979,69.7947454762951
2026-05-22 18:43:53.817979,52.83681474805231
2026-05-23 18:43:53.817979,81.73617239298079
2026-05-24 18:43:53.817979,69.73466996935055
2026-05-25 18:43:53.817979,72.46127083487849
2026-05-26 18:43:53.817979,72.90511537861256
2026-05-27 18:43:53.817979,52.90636209425365
2026-05-28 18:43:53.817979,58.960220214840966
2026-05-29 18:43:53.817979,70.35494048435953
2026-05-30 18:43:53.817979,71.52595188736741
2026-05-31 18:43:53.817979,70.85576044388213
2026-06-01 18:43:53.817979,36.67721222451699
2026-06-02 18:43:53.817979,73.94882361222957
2026-06-03 18:43:53.817979,58.6576839311151
2026-06-04 18:43:53.817979,38.65741106977181
2026-06-05 18:43:53.817979,60.43324377571659
2026-06-06 18:43:53.817979,55.43608032129417
2026-06-07 18:43:53.817979,43.92421017998587
2026-06-08 18:43:53.817979,39.266881366759804
2026-06-09 18:43:53.817979,49.321941031091306
2026-06-10 18:43:53.817979,52.30328631872583
2026-06-11 18:43:53.817979,40.36358481399306
2026-06-12 18:43:53.817979,41.79991782655899
2026-06-13 18:43:53.817979,61.88985158333793
2026-06-14 18:43:53.817979,63.790667498617495
2026-06-15 18:43:53.817979,54.53972996805033
2026-06-16 18:43:53.817979,24.324150075568273
2026-06-17 18:43:53.817979,16.036302453193663
2026-06-18 18:43:53.817979,18.41896776480595
2026-06-19 18:43:53.817979,58.95946709906352
2026-06-20 18:43:53.817979,43.015662654957666
2026-06-21 18:43:53.817979,38.58843556457546
2026-06-22 18:43:53.817979,32.84911205599744
2026-06-23 18:43:53.817979,30.66199231534531
2026-06-24 18:43:53.817979,49.127114887047185
2026-06-25 18:43:53.817979,39.15904884876265
2026-06-26 18:43:53.817979,36.60230265613902
2026-06-27 18:43:53.817979,51.95598101818072
2026-06-28 18:43:53.817979,33.21015951772044
2026-06-29 18:43:53.817979,39.363975185066465
2026-06-30 18:43:53.817979,56.352621309237506
2026-07-01 18:43:53.817979,100.0
2026-07-02 18:43:53.817979,56.6131056743268
2026-07-03 18:43:53.817979,55.32934923482873
2026-07-04 18:43:53.817979,47.49364812817879
2026-07-05 18:43:53.817979,80.63924938962954
2026-07-06 18:43:53.817979,50.41100339123416
2026-07-07 18:43:53.817979,64.09989289686101
2026-07-08 18:43:53.817979,92.10684971684927
2026-07-09 18:43:53.817979,59.89810563466694
2026-07-10 18:43:53.817979,82.88232459795864
2026-07-11 18:43:53.817979,68.5338415312211
2026-07-12 18:43:53.817979,74.34520723076777
2026-07-13 18:43:53.817979,70.69289633483972
2026-07-14 18:43:53.817979,56.47048037164649
2026-07-15 18:43:53.817979,79.57941419307947
2026-07-16 18:43:53.817979,67.76952357534049
2026-07-17 18:43:53.817979,63.23628837878674
2026-07-18 18:43:53.817979,61.25962890842286
2026-07-19 18:43:53.817979,52.2844546034019
2026-07-20 18:43:53.817979,41.07213099321284
2026-07-21 18:43:53.817979,58.791828914685546
2026-07-22 18:43:53.817979,60.609611255511666
2026-07-23 18:43:53.817979,40.86741301936449
2026-07-24 18:43:53.817979,35.21609635644834
2026-07-25 18:43:53.817979,37.757517551790315
2026-07-26 18:43:53.817979,47.531206595714195
2026-07-27 18:43:53.817979,20.924450256547807
2026-07-28 18:43:53.817979,19.522362502070816
2026-07-29 18:43:53.817979,45.37793539153289
2026-07-30 18:43:53.817979,15.68790863743411
2026-07-31 18:43:53.817979,23.12005732198073
2026-08-01 18:43:53.817979,7.229774078748708
2026-08-02 18:43:53.817979,73.77736848137465
2026-08-03 18:43:53.817979,16.982146742997465
2026-08-04 18:43:53.817979,33.232886324871295
2026-08-05 18:43:53.817979,25.115907070854085
2026-08-06 18:43:53.817979,27.96077320855673
2026-08-07 18:43:53.817979,32.80066578624734
2026-08-08 18:43:53.817979,32.04756984389956
2026-08-09 18:43:53.817979,52.017883869488266
2026-08-10 18:43:53.817979,51.549654970312545
2026-08-11 18:43:53.817979,49.555051324451355
2026-08-12 18:43:53.817979,38.35965295192153
