date,V
2026-03-05 20:41:55.507344,64.49333690599632
2026-03-06 20:41:55.507344,68.19394480466681
2026-03-07 20:41:55.507344,43.06040367469318
2026-03-08 20:41:55.507344,54.935187354693184
2026-03-09 20:41:55.507344,46.13440754511944
2026-03-10 20:41:55.507344,59.165247512514505
2026-03-11 20:41:55.507344,70.04924168181486
2026-03-12 20:41:55.507344,64.38799180878092
2026-03-13 20:41:55.507344,65.18877921732125
2026-03-14 20:41:55.507344,75.42973280737083
2026-03-15 20:41:55.507344,81.60536817762498
2026-03-16 20:41:55.507344,71.20838307260189
2026-03-17 20:41:55.507344,92.92884476874173
2026-03-18 20:41:55.507344,83.14541020976277
2026-03-19 20:41:55.507344,56.381753839808404
2026-03-20 20:41:55.507344,65.45684266388857
2026-03-21 20:41:55.507344,92.60664351529272
2026-03-22 20:41:55.507344,63.959008886762916
2026-03-23 20:41:55.507344,73.82788145199959
2026-03-24 20:41:55.507344,60.01128251099458
2026-03-25 20:41:55.507344,68.56150281521542
2026-03-26 20:41:55.507344,59.415190085085754
2026-03-27 20:41:55.507344,58.48364917771896
2026-03-28 20:41:55.507344,55.74533653311443
2026-03-29 20:41:55.507344,31.69417651706457
2026-03-30 20:41:55.507344,51.76708719038299
2026-03-31 20:41:55.507344,28.743410622092483
2026-04-01 20:41:55.507344,37.81962119859998
2026-04-02 20:41:55.507344,74.98908655534674
2026-04-03 20:41:55.507344,34.94759178541449
2026-04-04 20:41:55.507344,31.011463882945996
2026-04-05 20:41:55.507344,68.87526576193403
2026-04-06 20:41:55.507344,15.069796226907645
2026-04-07 20:41:55.507344,25.20716541664201
2026-04-08 20:41:55.507344,31.12825071222178
2026-04-09 20:41:55.507344,30.78965969454404
2026-04-10 20:41:55.507344,37.0571057606249
2026-04-11 20:41:55.507344,41.75982992824421
2026-04-12 20:41:55.507344,48.95643400938043
2026-04-13 20:41:55.507344,48.994696329213724
2026-04-14 20:41:55.507344,24.75871608035938
2026-04-15 20:41:55.507344,44.2756995667695
2026-04-16 20:41:55.507344,24.344699588752214
2026-04-17 20:41:55.507344,49.06775982688327
2026-04-18 20:41:55.507344,54.67582054090715
2026-04-19 20:41:55.507344,46.35043078599766
2026-04-20 20:41:55.507344,46.684838599545685
2026-04-21 20:41:55.507344,50.01188850151801
2026-04-22 20:41:55.507344,72.57770501331359
2026-04-23 20:41:55.507344,56.683158428042596
2026-04-24 20:41:55.507344,47.10153343843895
2026-04-25 20:41:55.507344,56.988415871964136
2026-04-26 20:41:55.507344,71.0967688508786
2026-04-27 20:41:55.507344,68.70148466212878
2026-04-28 20:41:55.507344,70.18072922668688
2026-04-29 20:41:55.507344,93.76286832007526
2026-04-30 20:41:55.507344,60.81058507322772
2026-05-01 20:41:55.507344,80.33581184291769
2026-05-02 20:41:55.507344,72.01457230724752
2026-05-03 20:41:55.507344,64.44351165804615
2026-05-04 20:41:55.507344,73.2199341103997
2026-05-05 20:41:55.507344,58.605904648747746
2026-05-06 20:41:55.507344,57.7896590055266
2026-05-07 20:41:55.507344,53.6150280953895
2026-05-08 20:41:55.507344,60.17463184485042
2026-05-09 20:41:55.507344,52.21838563456741
2026-05-10 20:41:55.507344,64.21700137163766
2026-05-11 20:41:55.507344,57.24496015634973
2026-05-12 20:41:55.507344,80.69154740579111
2026-05-13 20:41:55.507344,50.85504645997525
2026-05-14 20:41:55.507344,33.857287899550315
2026-05-15 20:41:55.507344,42.670409043256115
2026-05-16 20:41:55.507344,38.6346813917851
2026-05-17 20:41:55.507344,41.40818293439569
2026-05-18 20:41:55.507344,19.523827249122522
2026-05-19 20:41:55.507344,10.202151881923879
2026-05-20 20:41:55.507344,32.568275065518336
2026-05-21 20:41:55.507344,34.42562081323682
2026-05-22 20:41:55.507344,25.951742658171447
2026-05-23 20:41:55.507344,35.43516392766141
2026-05-24 20:41:55.507344,34.66206576047709
2026-05-25 20:41:55.507344,28.65737672543503
2026-05-26 20:41:55.507344,32.12562386643755
2026-05-27 20:41:55.507344,30.978444050387374
2026-05-28 20:41:55.507344,24.52143587194031
2026-05-29 20:41:55.507344,28.119690230249795
2026-05-30 20:41:55.507344,42.036468799943435
2026-05-31 20:41:55.507344,33.53308315026135
2026-06-01 20:41:55.507344,54.8455515954811
2026-06-02 20:41:55.507344,47.91026788508533
