date,V
2026-06-19 14:25:45.175910,55.97365285294983
2026-06-20 14:25:45.175910,60.662075438451595
2026-06-21 14:25:45.175910,33.823202396617134
2026-06-22 14:25:45.175910,66.10642045387549
2026-06-23 14:25:45.175910,43.59458634156036
2026-06-24 14:25:45.175910,70.26873762262522
2026-06-25 14:25:45.175910,74.23520477774102
2026-06-26 14:25:45.175910,72.03527875132654
2026-06-27 14:25:45.175910,61.35160450581538
2026-06-28 14:25:45.175910,76.19553770805013
2026-06-29 14:25:45.175910,81.21408293129367
2026-06-30 14:25:45.175910,75.15640374038837
2026-07-01 14:25:45.175910,62.13554624233431
2026-07-02 14:25:45.175910,64.34715612366305
2026-07-03 14:25:45.175910,87.66690553298133
2026-07-04 14:25:45.175910,86.35371105092483
2026-07-05 14:25:45.175910,48.78405868755881
2026-07-06 14:25:45.175910,68.55657351029322
2026-07-07 14:25:45.175910,48.55255114366579
2026-07-08 14:25:45.175910,51.25982642044462
2026-07-09 14:25:45.175910,55.936538561234684
2026-07-10 14:25:45.175910,35.95741739415011
2026-07-11 14:25:45.175910,73.71152338208833
2026-07-12 14:25:45.175910,54.68072333723435
2026-07-13 14:25:45.175910,41.2892197167058
2026-07-14 14:25:45.175910,32.69057013685711
2026-07-15 14:25:45.175910,37.34247557205787
2026-07-16 14:25:45.175910,37.471643970680915
2026-07-17 14:25:45.175910,23.852047589979534
2026-07-18 14:25:45.175910,16.153531303233642
2026-07-19 14:25:45.175910,41.902731731510215
2026-07-20 14:25:45.175910,50.383580089823425
2026-07-21 14:25:45.175910,30.28126030843755
2026-07-22 14:25:45.175910,30.265058927341855
2026-07-23 14:25:45.175910,49.433017345986606
2026-07-24 14:25:45.175910,26.21391911658707
2026-07-25 14:25:45.175910,22.587981922541683
2026-07-26 14:25:45.175910,34.322707356393
2026-07-27 14:25:45.175910,31.776000402180827
2026-07-28 14:25:45.175910,20.62251623280713
2026-07-29 14:25:45.175910,36.14875613314886
2026-07-30 14:25:45.175910,28.54764552522498
2026-07-31 14:25:45.175910,39.42561860845841
2026-08-01 14:25:45.175910,46.244240011526315
2026-08-02 14:25:45.175910,39.37744454164869
2026-08-03 14:25:45.175910,68.55709471283943
2026-08-04 14:25:45.175910,55.0636805900078
2026-08-05 14:25:45.175910,62.75761143962354
2026-08-06 14:25:45.175910,64.95398783530916
2026-08-07 14:25:45.175910,65.05220478379856
2026-08-08 14:25:45.175910,75.9238553275754
2026-08-09 14:25:45.175910,69.6476309682637
2026-08-10 14:25:45.175910,67.33649336465903
2026-08-11 14:25:45.175910,60.68072018284704
2026-08-12 14:25:45.175910,64.53693069875247
2026-08-13 14:25:45.175910,65.31059304439877
2026-08-14 14:25:45.175910,54.61718443909241
2026-08-15 14:25:45.175910,76.33136280419541
2026-08-16 14:25:45.175910,70.70571845595123
2026-08-17 14:25:45.175910,65.29722444622891
2026-08-18 14:25:45.175910,77.66239353809026
2026-08-19 14:25:45.175910,49.25542239622383
2026-08-20 14:25:45.175910,48.59999589076394
2026-08-21 14:25:45.175910,64.98629575884738
2026-08-22 14:25:45.175910,58.1593969574761
2026-08-23 14:25:45.175910,64.21046272964531
2026-08-24 14:25:45.175910,34.19660321964703
2026-08-25 14:25:45.175910,56.07384444488664
2026-08-26 14:25:45.175910,55.18875805038761
2026-08-27 14:25:45.175910,41.031629795025204
2026-08-28 14:25:45.175910,51.69083536715286
2026-08-29 14:25:45.175910,43.238740720193974
2026-08-30 14:25:45.175910,34.96819944532698
2026-08-31 14:25:45.175910,34.665751771143825
2026-09-01 14:25:45.175910,35.328350489700064
2026-09-02 14:25:45.175910,31.689961241526365
2026-09-03 14:25:45.175910,27.181591380773092
2026-09-04 14:25:45.175910,30.259758750505583
2026-09-05 14:25:45.175910,43.25474812641451
2026-09-06 14:25:45.175910,14.331194845863392
2026-09-07 14:25:45.175910,33.777765513085676
2026-09-08 14:25:45.175910,46.26466971379629
2026-09-09 14:25:45.175910,37.0061671435211
2026-09-10 14:25:45.175910,46.35027907444904
2026-09-11 14:25:45.175910,29.436163181761305
2026-09-12 14:25:45.175910,42.693846991581694
2026-09-13 14:25:45.175910,50.50353841848127
2026-09-14 14:25:45.175910,57.184516340371026
2026-09-15 14:25:45.175910,34.053785641060635
2026-09-16 14:25:45.175910,41.648440909859374
