date,V
2026-01-22 10:57:55.106848,50.77864260875108
2026-01-23 10:57:55.106848,58.3067467764476
2026-01-24 10:57:55.106848,57.55683690279843
2026-01-25 10:57:55.106848,42.205272073971216
2026-01-26 10:57:55.106848,56.66659415777945
2026-01-27 10:57:55.106848,58.918691297465664
2026-01-28 10:57:55.106848,64.74791454842635
2026-01-29 10:57:55.106848,68.87943169911522
2026-01-30 10:57:55.106848,58.862214218245875
2026-01-31 10:57:55.106848,77.09269087972682
2026-02-01 10:57:55.106848,64.56447455079498
2026-02-02 10:57:55.106848,79.31638530007508
2026-02-03 10:57:55.106848,61.917620905593154
2026-02-04 10:57:55.106848,86.17068143671891
2026-02-05 10:57:55.106848,59.76497042466804
2026-02-06 10:57:55.106848,51.23974158703598
2026-02-07 10:57:55.106848,54.836016746158364
2026-02-08 10:57:55.106848,65.83996538415299
2026-02-09 10:57:55.106848,58.06863983158545
2026-02-10 10:57:55.106848,52.03156540306889
2026-02-11 10:57:55.106848,51.12939397904658
2026-02-12 10:57:55.106848,43.25240553776574
2026-02-13 10:57:55.106848,63.155528883091
2026-02-14 10:57:55.106848,22.635587193342502
2026-02-15 10:57:55.106848,46.228864258194925
2026-02-16 10:57:55.106848,50.301979205006774
2026-02-17 10:57:55.106848,39.941806092315396
2026-02-18 10:57:55.106848,35.77622843256373
2026-02-19 10:57:55.106848,40.18342106743933
2026-02-20 10:57:55.106848,27.463306386578424
2026-02-21 10:57:55.106848,28.75054016465552
2026-02-22 10:57:55.106848,21.56267428797658
2026-02-23 10:57:55.106848,25.64900666077674
2026-02-24 10:57:55.106848,34.36536986754093
2026-02-25 10:57:55.106848,43.470039288325786
2026-02-26 10:57:55.106848,19.28276762908222
2026-02-27 10:57:55.106848,21.4303072350004
2026-02-28 10:57:55.106848,32.06011302174276
2026-03-01 10:57:55.106848,49.355801393264386
2026-03-02 10:57:55.106848,64.01374785748783
2026-03-03 10:57:55.106848,51.705837815118656
2026-03-04 10:57:55.106848,46.487396168433136
2026-03-05 10:57:55.106848,33.39413534848473
2026-03-06 10:57:55.106848,57.76447003239393
2026-03-07 10:57:55.106848,53.717951627336845
2026-03-08 10:57:55.106848,56.2850426073722
2026-03-09 10:57:55.106848,49.854029988776844
2026-03-10 10:57:55.106848,60.105937559228245
2026-03-11 10:57:55.106848,60.88761958255727
2026-03-12 10:57:55.106848,52.479958634540864
2026-03-13 10:57:55.106848,59.42839779863696
2026-03-14 10:57:55.106848,58.96164280813807
2026-03-15 10:57:55.106848,72.79285444532995
2026-03-16 10:57:55.106848,77.51340158731583
2026-03-17 10:57:55.106848,64.67604026292942
2026-03-18 10:57:55.106848,65.83852250873554
2026-03-19 10:57:55.106848,68.39699144571209
2026-03-20 10:57:55.106848,80.42964566706962
2026-03-21 10:57:55.106848,83.44103444361693
2026-03-22 10:57:55.106848,63.14973974644231
2026-03-23 10:57:55.106848,56.73988717225834
2026-03-24 10:57:55.106848,59.69870107740264
2026-03-25 10:57:55.106848,61.905703734871246
2026-03-26 10:57:55.106848,61.64270635717797
2026-03-27 10:57:55.106848,34.44133874333838
2026-03-28 10:57:55.106848,61.48020138973343
2026-03-29 10:57:55.106848,54.749623102997575
2026-03-30 10:57:55.106848,58.21298944077351
2026-03-31 10:57:55.106848,35.951553417368984
2026-04-01 10:57:55.106848,39.33615788128368
2026-04-02 10:57:55.106848,45.129346125980376
2026-04-03 10:57:55.106848,42.588992948678936
2026-04-04 10:57:55.106848,45.460101023914504
2026-04-05 10:57:55.106848,44.836192857343235
2026-04-06 10:57:55.106848,45.430420620165464
2026-04-07 10:57:55.106848,28.74140305156238
2026-04-08 10:57:55.106848,38.649959935346246
2026-04-09 10:57:55.106848,31.121766285848775
2026-04-10 10:57:55.106848,33.41045050509493
2026-04-11 10:57:55.106848,32.25881378130536
2026-04-12 10:57:55.106848,24.18401144017895
2026-04-13 10:57:55.106848,24.667810579642627
2026-04-14 10:57:55.106848,63.18629576083176
2026-04-15 10:57:55.106848,54.11587605445675
2026-04-16 10:57:55.106848,28.966344007832635
2026-04-17 10:57:55.106848,41.51572070492207
2026-04-18 10:57:55.106848,61.09297281048904
2026-04-19 10:57:55.106848,50.987278986698804
2026-04-20 10:57:55.106848,45.7628312877502
2026-04-21 10:57:55.106848,52.744299963548436
