date,V
2026-05-01 11:52:29.070330,98.419890028863
2026-05-02 11:52:29.070330,49.809881002870405
2026-05-03 11:52:29.070330,51.992070950324965
2026-05-04 11:52:29.070330,51.00205843734774
2026-05-05 11:52:29.070330,67.82949328962356
2026-05-06 11:52:29.070330,58.95179835297738
2026-05-07 11:52:29.070330,67.71886474004553
2026-05-08 11:52:29.070330,67.8953639094577
2026-05-09 11:52:29.070330,77.89563486430842
2026-05-10 11:52:29.070330,53.25397127690361
2026-05-11 11:52:29.070330,77.34735393295817
2026-05-12 11:52:29.070330,79.33814012007564
2026-05-13 11:52:29.070330,83.57968087372997
2026-05-14 11:52:29.070330,100.0
2026-05-15 11:52:29.070330,78.47925099149377
2026-05-16 11:52:29.070330,68.18694880539275
2026-05-17 11:52:29.070330,68.48353765705656
2026-05-18 11:52:29.070330,60.61409258174518
2026-05-19 11:52:29.070330,60.208585436517
2026-05-20 11:52:29.070330,42.95232574187648
2026-05-21 11:52:29.070330,48.68639787545624
2026-05-22 11:52:29.070330,47.67639810481445
2026-05-23 11:52:29.070330,28.446446909777293
2026-05-24 11:52:29.070330,46.92810714924005
2026-05-25 11:52:29.070330,36.337450960751426
2026-05-26 11:52:29.070330,50.315751382319036
2026-05-27 11:52:29.070330,47.91298879185604
2026-05-28 11:52:29.070330,49.12200894869943
2026-05-29 11:52:29.070330,51.128961910522825
2026-05-30 11:52:29.070330,26.70562791778177
2026-05-31 11:52:29.070330,29.878298647831315
2026-06-01 11:52:29.070330,35.14282915998811
2026-06-02 11:52:29.070330,17.54053009216446
2026-06-03 11:52:29.070330,21.990931594753327
2026-06-04 11:52:29.070330,38.76652805751877
2026-06-05 11:52:29.070330,40.86102663697886
2026-06-06 11:52:29.070330,23.063317103139262
2026-06-07 11:52:29.070330,29.005109548294946
2026-06-08 11:52:29.070330,27.598703220557645
2026-06-09 11:52:29.070330,42.712788269586895
2026-06-10 11:52:29.070330,38.31092243607499
2026-06-11 11:52:29.070330,32.459233543518174
2026-06-12 11:52:29.070330,44.38080816736733
2026-06-13 11:52:29.070330,46.27613513011162
2026-06-14 11:52:29.070330,40.74857758520048
2026-06-15 11:52:29.070330,41.09819788217902
2026-06-16 11:52:29.070330,58.38937849868127
2026-06-17 11:52:29.070330,66.41869114543478
2026-06-18 11:52:29.070330,100.0
2026-06-19 11:52:29.070330,64.07845103457987
2026-06-20 11:52:29.070330,66.84265747704188
2026-06-21 11:52:29.070330,71.6140799484149
2026-06-22 11:52:29.070330,77.22724427358412
2026-06-23 11:52:29.070330,75.62159698619642
2026-06-24 11:52:29.070330,69.61971998005114
2026-06-25 11:52:29.070330,79.35521124514763
2026-06-26 11:52:29.070330,63.72718205501767
2026-06-27 11:52:29.070330,70.89829429336969
2026-06-28 11:52:29.070330,51.3996166437677
2026-06-29 11:52:29.070330,70.29089835627387
2026-06-30 11:52:29.070330,72.2079750575249
2026-07-01 11:52:29.070330,71.97237958568721
2026-07-02 11:52:29.070330,53.40533616894041
2026-07-03 11:52:29.070330,53.56533122903142
2026-07-04 11:52:29.070330,62.72155382432968
2026-07-05 11:52:29.070330,52.73212466507704
2026-07-06 11:52:29.070330,54.098812998483666
2026-07-07 11:52:29.070330,43.86352880928626
2026-07-08 11:52:29.070330,56.694395504013215
2026-07-09 11:52:29.070330,49.30773977192375
2026-07-10 11:52:29.070330,48.529801888201064
2026-07-11 11:52:29.070330,43.62665734512194
2026-07-12 11:52:29.070330,19.27994739598172
2026-07-13 11:52:29.070330,24.647728459446817
2026-07-14 11:52:29.070330,23.96721186596872
2026-07-15 11:52:29.070330,22.415115991029225
2026-07-16 11:52:29.070330,31.499670104445677
2026-07-17 11:52:29.070330,35.55150773192757
2026-07-18 11:52:29.070330,11.514417210059246
2026-07-19 11:52:29.070330,47.831214523652626
2026-07-20 11:52:29.070330,22.54610564036679
2026-07-21 11:52:29.070330,23.299679739161967
2026-07-22 11:52:29.070330,25.152319706281506
2026-07-23 11:52:29.070330,25.353292536253825
2026-07-24 11:52:29.070330,17.65074748105004
2026-07-25 11:52:29.070330,32.06540974587773
2026-07-26 11:52:29.070330,49.35358476761802
2026-07-27 11:52:29.070330,52.87647447031309
2026-07-28 11:52:29.070330,55.799710194574054
2026-07-29 11:52:29.070330,54.31600529195647
