date,V
2026-05-09 11:55:10.524616,25.16680202983398
2026-05-10 11:55:10.524616,60.65515138469685
2026-05-11 11:55:10.524616,59.52260528977571
2026-05-12 11:55:10.524616,69.09743546677903
2026-05-13 11:55:10.524616,61.79841998051908
2026-05-14 11:55:10.524616,67.99588560185732
2026-05-15 11:55:10.524616,63.53009642773534
2026-05-16 11:55:10.524616,66.86220357811716
2026-05-17 11:55:10.524616,80.13087264984301
2026-05-18 11:55:10.524616,100.0
2026-05-19 11:55:10.524616,62.88407519555945
2026-05-20 11:55:10.524616,65.26897354550202
2026-05-21 11:55:10.524616,79.181076924108
2026-05-22 11:55:10.524616,62.89232911894957
2026-05-23 11:55:10.524616,67.89133874541133
2026-05-24 11:55:10.524616,69.86087899780824
2026-05-25 11:55:10.524616,67.45899161890361
2026-05-26 11:55:10.524616,63.692000602397016
2026-05-27 11:55:10.524616,66.94390144582472
2026-05-28 11:55:10.524616,56.829918022886645
2026-05-29 11:55:10.524616,50.103903071496966
2026-05-30 11:55:10.524616,57.23867562328269
2026-05-31 11:55:10.524616,45.452871421792054
2026-06-01 11:55:10.524616,38.88793061001191
2026-06-02 11:55:10.524616,46.387372475804696
2026-06-03 11:55:10.524616,39.45913577108384
2026-06-04 11:55:10.524616,44.79146217904604
2026-06-05 11:55:10.524616,59.32986893011181
2026-06-06 11:55:10.524616,27.510403436801035
2026-06-07 11:55:10.524616,54.24842275401433
2026-06-08 11:55:10.524616,28.664176499886466
2026-06-09 11:55:10.524616,38.466211587705246
2026-06-10 11:55:10.524616,31.59677077351943
2026-06-11 11:55:10.524616,38.660862877028215
2026-06-12 11:55:10.524616,40.05355072955245
2026-06-13 11:55:10.524616,32.27484949425851
2026-06-14 11:55:10.524616,36.01925657936763
2026-06-15 11:55:10.524616,34.29971054944725
2026-06-16 11:55:10.524616,28.432278946579743
2026-06-17 11:55:10.524616,38.13199520870749
2026-06-18 11:55:10.524616,39.965282273132566
2026-06-19 11:55:10.524616,15.982970372207063
2026-06-20 11:55:10.524616,41.75932851271612
2026-06-21 11:55:10.524616,49.38235712067518
2026-06-22 11:55:10.524616,53.25394257482556
2026-06-23 11:55:10.524616,42.229492866517255
2026-06-24 11:55:10.524616,57.828486076423594
2026-06-25 11:55:10.524616,51.89894945064324
2026-06-26 11:55:10.524616,46.76311262468507
2026-06-27 11:55:10.524616,86.13524457528987
2026-06-28 11:55:10.524616,44.70169913326421
2026-06-29 11:55:10.524616,66.97821810965505
2026-06-30 11:55:10.524616,63.80204881302724
2026-07-01 11:55:10.524616,48.143440161600765
2026-07-02 11:55:10.524616,56.303558441138506
2026-07-03 11:55:10.524616,69.42841666168043
2026-07-04 11:55:10.524616,83.61460259042893
2026-07-05 11:55:10.524616,63.70753903307008
2026-07-06 11:55:10.524616,74.93122976254062
2026-07-07 11:55:10.524616,62.4986199695105
2026-07-08 11:55:10.524616,59.092158671398415
2026-07-09 11:55:10.524616,63.08784510343525
2026-07-10 11:55:10.524616,44.3828600801516
2026-07-11 11:55:10.524616,71.78641092538818
2026-07-12 11:55:10.524616,50.19045733748963
2026-07-13 11:55:10.524616,42.39219492888623
2026-07-14 11:55:10.524616,54.03280677487812
2026-07-15 11:55:10.524616,36.14733029493105
2026-07-16 11:55:10.524616,45.46609904049242
2026-07-17 11:55:10.524616,38.837789421560615
2026-07-18 11:55:10.524616,32.284720329191195
2026-07-19 11:55:10.524616,37.27093937601651
2026-07-20 11:55:10.524616,26.619916427320835
2026-07-21 11:55:10.524616,31.590829930842105
2026-07-22 11:55:10.524616,29.902633299363284
2026-07-23 11:55:10.524616,36.21080139059241
2026-07-24 11:55:10.524616,54.450866525298835
2026-07-25 11:55:10.524616,35.96251007397417
2026-07-26 11:55:10.524616,33.32286242437234
2026-07-27 11:55:10.524616,23.368770991435667
2026-07-28 11:55:10.524616,42.642714544266866
2026-07-29 11:55:10.524616,30.467478412548946
2026-07-30 11:55:10.524616,28.15136541977055
2026-07-31 11:55:10.524616,31.98380380420364
2026-08-01 11:55:10.524616,38.649942489434366
2026-08-02 11:55:10.524616,24.67685392121686
2026-08-03 11:55:10.524616,44.36487419244407
2026-08-04 11:55:10.524616,40.79431644746686
2026-08-05 11:55:10.524616,36.403654492040005
2026-08-06 11:55:10.524616,41.68146678546968
