date,V
2026-04-12 12:17:24.601938,61.219633282235776
2026-04-13 12:17:24.601938,56.01700254890624
2026-04-14 12:17:24.601938,45.61298764372603
2026-04-15 12:17:24.601938,53.50450507307534
2026-04-16 12:17:24.601938,79.05993097069286
2026-04-17 12:17:24.601938,49.83120794306173
2026-04-18 12:17:24.601938,44.16207012433092
2026-04-19 12:17:24.601938,85.90657283078504
2026-04-20 12:17:24.601938,57.666265029565466
2026-04-21 12:17:24.601938,96.12568786270508
2026-04-22 12:17:24.601938,83.72560429872784
2026-04-23 12:17:24.601938,64.99083198409497
2026-04-24 12:17:24.601938,88.16062768422447
2026-04-25 12:17:24.601938,88.62375425936372
2026-04-26 12:17:24.601938,72.15805962568898
2026-04-27 12:17:24.601938,69.49339243368257
2026-04-28 12:17:24.601938,57.1198860615384
2026-04-29 12:17:24.601938,63.988201457836475
2026-04-30 12:17:24.601938,77.26627291204285
2026-05-01 12:17:24.601938,60.395687641004145
2026-05-02 12:17:24.601938,63.08625887178708
2026-05-03 12:17:24.601938,47.206833800236744
2026-05-04 12:17:24.601938,47.27204773098465
2026-05-05 12:17:24.601938,30.908583313136
2026-05-06 12:17:24.601938,45.54849205572963
2026-05-07 12:17:24.601938,32.89205747642399
2026-05-08 12:17:24.601938,23.630986833441327
2026-05-09 12:17:24.601938,34.91674579066362
2026-05-10 12:17:24.601938,28.88461295519778
2026-05-11 12:17:24.601938,20.008639765214504
2026-05-12 12:17:24.601938,35.46197500033788
2026-05-13 12:17:24.601938,34.91026783254119
2026-05-14 12:17:24.601938,40.31350014566145
2026-05-15 12:17:24.601938,19.77106178138007
2026-05-16 12:17:24.601938,29.63618020023613
2026-05-17 12:17:24.601938,49.105328652432135
2026-05-18 12:17:24.601938,78.13994198115562
2026-05-19 12:17:24.601938,27.2743568983891
2026-05-20 12:17:24.601938,47.01611188299956
2026-05-21 12:17:24.601938,58.91250829472479
2026-05-22 12:17:24.601938,57.21240611928111
2026-05-23 12:17:24.601938,27.295544350094474
2026-05-24 12:17:24.601938,33.61288278334041
2026-05-25 12:17:24.601938,49.81203846442139
2026-05-26 12:17:24.601938,46.50908002279118
2026-05-27 12:17:24.601938,52.124544518441574
2026-05-28 12:17:24.601938,42.25641890283783
2026-05-29 12:17:24.601938,28.897059445179224
2026-05-30 12:17:24.601938,56.61856683769926
2026-05-31 12:17:24.601938,68.57753577230946
2026-06-01 12:17:24.601938,74.7293627420803
2026-06-02 12:17:24.601938,58.946730753930794
2026-06-03 12:17:24.601938,71.25232451544704
2026-06-04 12:17:24.601938,68.3253372473821
2026-06-05 12:17:24.601938,66.79403670745499
2026-06-06 12:17:24.601938,62.630854757609484
2026-06-07 12:17:24.601938,73.8520641770248
2026-06-08 12:17:24.601938,68.70766975804587
2026-06-09 12:17:24.601938,79.44482117014756
2026-06-10 12:17:24.601938,99.07700344410549
2026-06-11 12:17:24.601938,81.46231539449957
2026-06-12 12:17:24.601938,74.93557612672205
2026-06-13 12:17:24.601938,65.92468069584125
2026-06-14 12:17:24.601938,98.12510627322557
2026-06-15 12:17:24.601938,52.62672485357666
2026-06-16 12:17:24.601938,68.1697726681831
2026-06-17 12:17:24.601938,44.33776657960235
2026-06-18 12:17:24.601938,69.4742072745947
2026-06-19 12:17:24.601938,43.91524614582706
2026-06-20 12:17:24.601938,31.73254908255255
2026-06-21 12:17:24.601938,40.27339558929389
2026-06-22 12:17:24.601938,54.368368183917966
2026-06-23 12:17:24.601938,48.43240144578317
2026-06-24 12:17:24.601938,34.018187236333084
2026-06-25 12:17:24.601938,26.694302202627096
2026-06-26 12:17:24.601938,30.245657453275587
2026-06-27 12:17:24.601938,38.25162127371753
2026-06-28 12:17:24.601938,36.537897633324
2026-06-29 12:17:24.601938,12.415136869596218
2026-06-30 12:17:24.601938,36.79778301854223
2026-07-01 12:17:24.601938,30.809857764444747
2026-07-02 12:17:24.601938,29.181830028196835
2026-07-03 12:17:24.601938,20.388287497004942
2026-07-04 12:17:24.601938,29.75333065897841
2026-07-05 12:17:24.601938,25.044369825856627
2026-07-06 12:17:24.601938,37.66490806449824
2026-07-07 12:17:24.601938,28.693334052549517
2026-07-08 12:17:24.601938,54.00755082336705
2026-07-09 12:17:24.601938,36.93582149617281
2026-07-10 12:17:24.601938,57.96170620232952
