date,V
2026-06-25 00:20:28.571637,39.035274579341944
2026-06-26 00:20:28.571637,48.2789638951864
2026-06-27 00:20:28.571637,32.905030910799304
2026-06-28 00:20:28.571637,46.364988421442504
2026-06-29 00:20:28.571637,66.01301834115176
2026-06-30 00:20:28.571637,49.323708534348405
2026-07-01 00:20:28.571637,58.33586042076687
2026-07-02 00:20:28.571637,74.36916391216091
2026-07-03 00:20:28.571637,87.71241455993177
2026-07-04 00:20:28.571637,64.04321314039318
2026-07-05 00:20:28.571637,69.90244724974836
2026-07-06 00:20:28.571637,62.681303714844915
2026-07-07 00:20:28.571637,67.64500135862144
2026-07-08 00:20:28.571637,72.66570205439123
2026-07-09 00:20:28.571637,63.61843679198995
2026-07-10 00:20:28.571637,63.33230520112329
2026-07-11 00:20:28.571637,62.418578747695726
2026-07-12 00:20:28.571637,65.15825278632373
2026-07-13 00:20:28.571637,77.55030035733049
2026-07-14 00:20:28.571637,51.54084070309628
2026-07-15 00:20:28.571637,69.77118405003587
2026-07-16 00:20:28.571637,46.63812785198091
2026-07-17 00:20:28.571637,51.322403731958495
2026-07-18 00:20:28.571637,54.01714332243556
2026-07-19 00:20:28.571637,55.71994562830376
2026-07-20 00:20:28.571637,47.83176493897708
2026-07-21 00:20:28.571637,60.83145772083647
2026-07-22 00:20:28.571637,19.508578177690083
2026-07-23 00:20:28.571637,26.279980709406523
2026-07-24 00:20:28.571637,40.45077132828962
2026-07-25 00:20:28.571637,46.90433886092819
2026-07-26 00:20:28.571637,28.9049366313744
2026-07-27 00:20:28.571637,34.02450578341287
2026-07-28 00:20:28.571637,21.318684737478947
2026-07-29 00:20:28.571637,18.759731770483032
2026-07-30 00:20:28.571637,35.57794229640443
2026-07-31 00:20:28.571637,24.001455568698663
2026-08-01 00:20:28.571637,34.20245749437155
2026-08-02 00:20:28.571637,32.628936439889095
2026-08-03 00:20:28.571637,58.853726359024705
2026-08-04 00:20:28.571637,40.4311321356321
2026-08-05 00:20:28.571637,42.17337066620864
2026-08-06 00:20:28.571637,40.96087579291559
2026-08-07 00:20:28.571637,39.44352725257023
2026-08-08 00:20:28.571637,47.09997337723362
2026-08-09 00:20:28.571637,43.78244259789799
2026-08-10 00:20:28.571637,67.70253594760295
2026-08-11 00:20:28.571637,58.978394652912556
2026-08-12 00:20:28.571637,74.6980527017841
2026-08-13 00:20:28.571637,49.7163711743478
2026-08-14 00:20:28.571637,63.64358500413294
2026-08-15 00:20:28.571637,63.929162781649474
2026-08-16 00:20:28.571637,79.83745225500444
2026-08-17 00:20:28.571637,75.06584436867544
2026-08-18 00:20:28.571637,65.10136539806432
2026-08-19 00:20:28.571637,73.40428332583978
2026-08-20 00:20:28.571637,100.0
2026-08-21 00:20:28.571637,65.43777785941316
2026-08-22 00:20:28.571637,68.69316820922127
2026-08-23 00:20:28.571637,62.90630485318855
2026-08-24 00:20:28.571637,64.75365802155464
2026-08-25 00:20:28.571637,70.87055752044895
2026-08-26 00:20:28.571637,100.0
2026-08-27 00:20:28.571637,63.865715886591396
2026-08-28 00:20:28.571637,46.088742049892936
2026-08-29 00:20:28.571637,50.1639428286532
2026-08-30 00:20:28.571637,54.003673450925184
2026-08-31 00:20:28.571637,62.56336617777598
2026-09-01 00:20:28.571637,56.55355195094039
2026-09-02 00:20:28.571637,35.48195487462106
2026-09-03 00:20:28.571637,44.57076334569899
2026-09-04 00:20:28.571637,45.47480977268086
2026-09-05 00:20:28.571637,23.9511708732131
2026-09-06 00:20:28.571637,27.8029451100645
2026-09-07 00:20:28.571637,30.832692176403754
2026-09-08 00:20:28.571637,45.93389882730405
2026-09-09 00:20:28.571637,62.367913875929816
2026-09-10 00:20:28.571637,22.62170944761583
2026-09-11 00:20:28.571637,24.698592893891693
2026-09-12 00:20:28.571637,26.405764948376387
2026-09-13 00:20:28.571637,33.08660623661063
2026-09-14 00:20:28.571637,45.79502340087201
2026-09-15 00:20:28.571637,28.77044546711082
2026-09-16 00:20:28.571637,36.832036919259764
2026-09-17 00:20:28.571637,63.321220328507444
2026-09-18 00:20:28.571637,43.2827751978106
2026-09-19 00:20:28.571637,47.40539521365065
2026-09-20 00:20:28.571637,61.082473321474964
2026-09-21 00:20:28.571637,48.429506387922395
2026-09-22 00:20:28.571637,26.71923465502251
