date,V
2026-06-12 14:00:13.879502,50.622550352167316
2026-06-13 14:00:13.879502,56.32801640563667
2026-06-14 14:00:13.879502,46.47855483035593
2026-06-15 14:00:13.879502,53.97430172934114
2026-06-16 14:00:13.879502,58.632798757820225
2026-06-17 14:00:13.879502,64.85195910361803
2026-06-18 14:00:13.879502,61.9765403126126
2026-06-19 14:00:13.879502,67.86459231710481
2026-06-20 14:00:13.879502,60.20970835301718
2026-06-21 14:00:13.879502,51.940410749501964
2026-06-22 14:00:13.879502,93.06267078760054
2026-06-23 14:00:13.879502,68.3157818000088
2026-06-24 14:00:13.879502,85.45823245852961
2026-06-25 14:00:13.879502,68.04140657735927
2026-06-26 14:00:13.879502,84.86956410952985
2026-06-27 14:00:13.879502,77.51195235534165
2026-06-28 14:00:13.879502,68.11235874934849
2026-06-29 14:00:13.879502,55.78035818351864
2026-06-30 14:00:13.879502,78.03338288239594
2026-07-01 14:00:13.879502,51.57181300071617
2026-07-02 14:00:13.879502,47.30322715271399
2026-07-03 14:00:13.879502,89.10217679910805
2026-07-04 14:00:13.879502,56.51149278225627
2026-07-05 14:00:13.879502,56.327591489675015
2026-07-06 14:00:13.879502,32.25597813110856
2026-07-07 14:00:13.879502,50.12550823008195
2026-07-08 14:00:13.879502,50.01105311073469
2026-07-09 14:00:13.879502,47.953301155288095
2026-07-10 14:00:13.879502,54.50765945304115
2026-07-11 14:00:13.879502,27.398830289321168
2026-07-12 14:00:13.879502,38.766647310718106
2026-07-13 14:00:13.879502,34.55965447167751
2026-07-14 14:00:13.879502,19.8325303505135
2026-07-15 14:00:13.879502,19.533334545793814
2026-07-16 14:00:13.879502,37.536976576714046
2026-07-17 14:00:13.879502,32.51044940703685
2026-07-18 14:00:13.879502,10.282058049779124
2026-07-19 14:00:13.879502,10.44877585766801
2026-07-20 14:00:13.879502,28.672521642858314
2026-07-21 14:00:13.879502,28.62720744746937
2026-07-22 14:00:13.879502,20.239676159931328
2026-07-23 14:00:13.879502,37.155249977740844
2026-07-24 14:00:13.879502,53.188703567517756
2026-07-25 14:00:13.879502,47.32735739329952
2026-07-26 14:00:13.879502,50.491557965811005
2026-07-27 14:00:13.879502,57.17655094226101
2026-07-28 14:00:13.879502,49.01138868936056
2026-07-29 14:00:13.879502,60.84514165013641
2026-07-30 14:00:13.879502,58.213656809461504
2026-07-31 14:00:13.879502,65.65917059421837
2026-08-01 14:00:13.879502,70.35929881194599
2026-08-02 14:00:13.879502,79.96637144997841
2026-08-03 14:00:13.879502,52.670031450766274
2026-08-04 14:00:13.879502,60.97490610617866
2026-08-05 14:00:13.879502,71.31367996468768
2026-08-06 14:00:13.879502,76.75034713004894
2026-08-07 14:00:13.879502,59.533761785824524
2026-08-08 14:00:13.879502,87.49578974232197
2026-08-09 14:00:13.879502,64.53651304778845
2026-08-10 14:00:13.879502,56.19619177275453
2026-08-11 14:00:13.879502,57.81422320481502
2026-08-12 14:00:13.879502,66.16532024318529
2026-08-13 14:00:13.879502,46.71166993102979
2026-08-14 14:00:13.879502,56.86688018350235
2026-08-15 14:00:13.879502,42.54078799651946
2026-08-16 14:00:13.879502,53.21603912483628
2026-08-17 14:00:13.879502,37.7713779196816
2026-08-18 14:00:13.879502,54.14078187698944
2026-08-19 14:00:13.879502,52.64017815483565
2026-08-20 14:00:13.879502,34.487236658637315
2026-08-21 14:00:13.879502,41.380585277545656
2026-08-22 14:00:13.879502,45.6550764538631
2026-08-23 14:00:13.879502,38.377604199780244
2026-08-24 14:00:13.879502,54.13890453482433
2026-08-25 14:00:13.879502,35.01903544562189
2026-08-26 14:00:13.879502,38.15508762579145
2026-08-27 14:00:13.879502,50.57975393732774
2026-08-28 14:00:13.879502,18.369532287305717
2026-08-29 14:00:13.879502,15.275151666510595
2026-08-30 14:00:13.879502,39.06603171669303
2026-08-31 14:00:13.879502,31.996719404419505
2026-09-01 14:00:13.879502,45.333467572144635
2026-09-02 14:00:13.879502,43.37120938682375
2026-09-03 14:00:13.879502,33.55123493322299
2026-09-04 14:00:13.879502,85.82704650430485
2026-09-05 14:00:13.879502,31.909760753462304
2026-09-06 14:00:13.879502,65.48313930102573
2026-09-07 14:00:13.879502,49.10942846582866
2026-09-08 14:00:13.879502,41.930431498299896
2026-09-09 14:00:13.879502,38.263152416597165
