date,V
2026-06-26 20:45:56.496324,38.60740937531584
2026-06-27 20:45:56.496324,49.65975136872089
2026-06-28 20:45:56.496324,52.41372583172861
2026-06-29 20:45:56.496324,70.69716383985609
2026-06-30 20:45:56.496324,62.1716438091048
2026-07-01 20:45:56.496324,76.19381936606601
2026-07-02 20:45:56.496324,77.38427408711229
2026-07-03 20:45:56.496324,64.10041920915423
2026-07-04 20:45:56.496324,56.08608313911044
2026-07-05 20:45:56.496324,64.5442655815033
2026-07-06 20:45:56.496324,61.41929236650045
2026-07-07 20:45:56.496324,100.0
2026-07-08 20:45:56.496324,85.90573327193592
2026-07-09 20:45:56.496324,86.30028467240363
2026-07-10 20:45:56.496324,75.08512184418109
2026-07-11 20:45:56.496324,66.37040822780548
2026-07-12 20:45:56.496324,51.850949588812284
2026-07-13 20:45:56.496324,54.024976040522816
2026-07-14 20:45:56.496324,71.6003180395378
2026-07-15 20:45:56.496324,39.810453672513006
2026-07-16 20:45:56.496324,62.598419062180966
2026-07-17 20:45:56.496324,52.76644151312511
2026-07-18 20:45:56.496324,48.67372056648538
2026-07-19 20:45:56.496324,56.6080421682
2026-07-20 20:45:56.496324,44.59658440195678
2026-07-21 20:45:56.496324,88.6510053952793
2026-07-22 20:45:56.496324,38.14851810359866
2026-07-23 20:45:56.496324,38.020312402749106
2026-07-24 20:45:56.496324,25.76231823909342
2026-07-25 20:45:56.496324,45.350417497190946
2026-07-26 20:45:56.496324,27.767011042650815
2026-07-27 20:45:56.496324,41.81439409827735
2026-07-28 20:45:56.496324,24.148645236302023
2026-07-29 20:45:56.496324,35.01828966972397
2026-07-30 20:45:56.496324,35.21910782050907
2026-07-31 20:45:56.496324,42.39353348467024
2026-08-01 20:45:56.496324,38.017751603794494
2026-08-02 20:45:56.496324,40.24427611282883
2026-08-03 20:45:56.496324,33.551445897191314
2026-08-04 20:45:56.496324,42.734878296417556
2026-08-05 20:45:56.496324,41.71293456659718
2026-08-06 20:45:56.496324,31.883618613390052
2026-08-07 20:45:56.496324,53.1461994338695
2026-08-08 20:45:56.496324,39.09137876180795
2026-08-09 20:45:56.496324,54.672395453280735
2026-08-10 20:45:56.496324,45.46092729756705
2026-08-11 20:45:56.496324,50.406999723161
2026-08-12 20:45:56.496324,48.370228422614865
2026-08-13 20:45:56.496324,52.78936179311013
2026-08-14 20:45:56.496324,72.52098892244467
2026-08-15 20:45:56.496324,51.164979369166346
2026-08-16 20:45:56.496324,79.70498267778045
2026-08-17 20:45:56.496324,68.72515752256587
2026-08-18 20:45:56.496324,69.61569884615487
2026-08-19 20:45:56.496324,75.96436858730296
2026-08-20 20:45:56.496324,58.335117449976764
2026-08-21 20:45:56.496324,100.0
2026-08-22 20:45:56.496324,65.8776270803222
2026-08-23 20:45:56.496324,64.3691851103026
2026-08-24 20:45:56.496324,87.53957158331458
2026-08-25 20:45:56.496324,60.36422553776309
2026-08-26 20:45:56.496324,78.24024350747982
2026-08-27 20:45:56.496324,71.26709691911385
2026-08-28 20:45:56.496324,58.34876701527267
2026-08-29 20:45:56.496324,68.88402311017337
2026-08-30 20:45:56.496324,60.922464607134394
2026-08-31 20:45:56.496324,57.418461340645614
2026-09-01 20:45:56.496324,57.56381219818843
2026-09-02 20:45:56.496324,49.52175026495157
2026-09-03 20:45:56.496324,52.8684097261229
2026-09-04 20:45:56.496324,81.40957161799406
2026-09-05 20:45:56.496324,41.54755679303827
2026-09-06 20:45:56.496324,39.84252828814087
2026-09-07 20:45:56.496324,41.16167805496925
2026-09-08 20:45:56.496324,54.75073734513546
2026-09-09 20:45:56.496324,39.012131227318896
2026-09-10 20:45:56.496324,12.82853830667084
2026-09-11 20:45:56.496324,36.727698433146195
2026-09-12 20:45:56.496324,34.73772425709678
2026-09-13 20:45:56.496324,35.81266834615796
2026-09-14 20:45:56.496324,29.54699925786357
2026-09-15 20:45:56.496324,38.45867680037356
2026-09-16 20:45:56.496324,19.26630134010575
2026-09-17 20:45:56.496324,36.22713104069848
2026-09-18 20:45:56.496324,27.42387297537331
2026-09-19 20:45:56.496324,10.131215971147821
2026-09-20 20:45:56.496324,37.86465606806067
2026-09-21 20:45:56.496324,37.02421479370244
2026-09-22 20:45:56.496324,41.982522911826024
2026-09-23 20:45:56.496324,40.729323230885164
