date,V
2026-05-14 10:39:56.025877,81.45584837848922
2026-05-15 10:39:56.025877,37.78198076933219
2026-05-16 10:39:56.025877,44.22679176489166
2026-05-17 10:39:56.025877,76.2332262708826
2026-05-18 10:39:56.025877,58.805359986568085
2026-05-19 10:39:56.025877,65.91074394237836
2026-05-20 10:39:56.025877,74.85001187391991
2026-05-21 10:39:56.025877,72.39392090153224
2026-05-22 10:39:56.025877,65.01556536542276
2026-05-23 10:39:56.025877,65.6412943809785
2026-05-24 10:39:56.025877,70.78633327427642
2026-05-25 10:39:56.025877,48.541597543623126
2026-05-26 10:39:56.025877,59.10152819197404
2026-05-27 10:39:56.025877,64.42044000714034
2026-05-28 10:39:56.025877,76.87017595013548
2026-05-29 10:39:56.025877,70.32420268786875
2026-05-30 10:39:56.025877,62.95612828237485
2026-05-31 10:39:56.025877,60.83529180426767
2026-06-01 10:39:56.025877,67.72755302295207
2026-06-02 10:39:56.025877,100.0
2026-06-03 10:39:56.025877,61.93988118594885
2026-06-04 10:39:56.025877,43.3383522209365
2026-06-05 10:39:56.025877,59.97186508084304
2026-06-06 10:39:56.025877,42.2474206848765
2026-06-07 10:39:56.025877,63.685053175384624
2026-06-08 10:39:56.025877,42.75361560462656
2026-06-09 10:39:56.025877,58.48357350430794
2026-06-10 10:39:56.025877,38.53268914229728
2026-06-11 10:39:56.025877,59.374796517738666
2026-06-12 10:39:56.025877,37.79281192949071
2026-06-13 10:39:56.025877,14.384504669044649
2026-06-14 10:39:56.025877,42.39841096617876
2026-06-15 10:39:56.025877,43.09370289155855
2026-06-16 10:39:56.025877,28.42868118430117
2026-06-17 10:39:56.025877,31.940045012557647
2026-06-18 10:39:56.025877,33.179539824639264
2026-06-19 10:39:56.025877,35.64288743037357
2026-06-20 10:39:56.025877,34.79370424015902
2026-06-21 10:39:56.025877,47.408566143386906
2026-06-22 10:39:56.025877,37.71025813846911
2026-06-23 10:39:56.025877,67.81316914598379
2026-06-24 10:39:56.025877,44.510711119064915
2026-06-25 10:39:56.025877,38.211235018013
2026-06-26 10:39:56.025877,49.23950791913025
2026-06-27 10:39:56.025877,91.25137481319209
2026-06-28 10:39:56.025877,34.23862805452637
2026-06-29 10:39:56.025877,74.6342225399563
2026-06-30 10:39:56.025877,60.8298565541592
2026-07-01 10:39:56.025877,49.171131085054924
2026-07-02 10:39:56.025877,65.33246626807872
2026-07-03 10:39:56.025877,69.20234959673209
2026-07-04 10:39:56.025877,68.3853811945032
2026-07-05 10:39:56.025877,59.59670537485038
2026-07-06 10:39:56.025877,82.45822992395276
2026-07-07 10:39:56.025877,76.31297687879412
2026-07-08 10:39:56.025877,66.09060717843327
2026-07-09 10:39:56.025877,59.1452435674569
2026-07-10 10:39:56.025877,70.05761522049957
2026-07-11 10:39:56.025877,73.32435077912838
2026-07-12 10:39:56.025877,89.53738706537209
2026-07-13 10:39:56.025877,53.43916716709671
2026-07-14 10:39:56.025877,84.62603626796121
2026-07-15 10:39:56.025877,49.00427868825966
2026-07-16 10:39:56.025877,58.86670468833967
2026-07-17 10:39:56.025877,55.233730193974374
2026-07-18 10:39:56.025877,47.63884354239261
2026-07-19 10:39:56.025877,44.64777245083472
2026-07-20 10:39:56.025877,74.6659209427784
2026-07-21 10:39:56.025877,29.680078712126036
2026-07-22 10:39:56.025877,24.33901055526618
2026-07-23 10:39:56.025877,36.153352863785216
2026-07-24 10:39:56.025877,27.080958528640025
2026-07-25 10:39:56.025877,29.94324012535431
2026-07-26 10:39:56.025877,39.351956057209705
2026-07-27 10:39:56.025877,34.833661090136275
2026-07-28 10:39:56.025877,42.69452508825262
2026-07-29 10:39:56.025877,24.66815864430245
2026-07-30 10:39:56.025877,34.80492824301267
2026-07-31 10:39:56.025877,19.53960488344108
2026-08-01 10:39:56.025877,36.311938881432845
2026-08-02 10:39:56.025877,63.21430597171778
2026-08-03 10:39:56.025877,34.01348836566883
2026-08-04 10:39:56.025877,41.43014208791021
2026-08-05 10:39:56.025877,33.482589115127
2026-08-06 10:39:56.025877,37.98959528805565
2026-08-07 10:39:56.025877,46.74405582554408
2026-08-08 10:39:56.025877,49.42624277149446
2026-08-09 10:39:56.025877,37.42415705933737
2026-08-10 10:39:56.025877,41.1935183292824
2026-08-11 10:39:56.025877,35.66840823916984
