date,V
2025-12-24 18:37:10.206408,50.490522934371306
2025-12-25 18:37:10.206408,62.708209010509705
2025-12-26 18:37:10.206408,52.872865116553236
2025-12-27 18:37:10.206408,53.0468783438694
2025-12-28 18:37:10.206408,74.4409076400537
2025-12-29 18:37:10.206408,65.50732677306334
2025-12-30 18:37:10.206408,65.29610402464697
2025-12-31 18:37:10.206408,63.44007022075894
2026-01-01 18:37:10.206408,92.41769262511377
2026-01-02 18:37:10.206408,71.46222428680088
2026-01-03 18:37:10.206408,77.02859141704712
2026-01-04 18:37:10.206408,60.29198022100459
2026-01-05 18:37:10.206408,93.82466616713405
2026-01-06 18:37:10.206408,65.9784297061226
2026-01-07 18:37:10.206408,48.585804166024026
2026-01-08 18:37:10.206408,56.89958718148199
2026-01-09 18:37:10.206408,67.57310813076369
2026-01-10 18:37:10.206408,69.97324525312129
2026-01-11 18:37:10.206408,80.58136939562601
2026-01-12 18:37:10.206408,59.383772053845526
2026-01-13 18:37:10.206408,80.35763066701352
2026-01-14 18:37:10.206408,54.86778584563325
2026-01-15 18:37:10.206408,58.43217989599562
2026-01-16 18:37:10.206408,36.324343551738906
2026-01-17 18:37:10.206408,30.735974176563268
2026-01-18 18:37:10.206408,42.877119431555265
2026-01-19 18:37:10.206408,12.367587011584341
2026-01-20 18:37:10.206408,37.28451704694541
2026-01-21 18:37:10.206408,41.09276340364001
2026-01-22 18:37:10.206408,33.695635993940236
2026-01-23 18:37:10.206408,29.452103426117375
2026-01-24 18:37:10.206408,34.96595221053889
2026-01-25 18:37:10.206408,29.947037884572232
2026-01-26 18:37:10.206408,38.71144589589761
2026-01-27 18:37:10.206408,28.76912821989356
2026-01-28 18:37:10.206408,34.552076355818535
2026-01-29 18:37:10.206408,24.979239909462443
2026-01-30 18:37:10.206408,16.384024715455407
2026-01-31 18:37:10.206408,39.52864158738022
2026-02-01 18:37:10.206408,52.6447004553774
2026-02-02 18:37:10.206408,32.279644077569415
2026-02-03 18:37:10.206408,30.093858726700525
2026-02-04 18:37:10.206408,50.32327741322367
2026-02-05 18:37:10.206408,49.03833432914675
2026-02-06 18:37:10.206408,62.126947868310545
2026-02-07 18:37:10.206408,40.93471598858383
2026-02-08 18:37:10.206408,62.46754727872285
2026-02-09 18:37:10.206408,62.78674439438086
2026-02-10 18:37:10.206408,53.638231087573
2026-02-11 18:37:10.206408,68.28123204173714
2026-02-12 18:37:10.206408,72.02653469620829
2026-02-13 18:37:10.206408,63.833042249931594
2026-02-14 18:37:10.206408,74.4991709988503
2026-02-15 18:37:10.206408,86.6055362002271
2026-02-16 18:37:10.206408,64.25809353357393
2026-02-17 18:37:10.206408,71.23315726443091
2026-02-18 18:37:10.206408,62.91960776470495
2026-02-19 18:37:10.206408,69.61675353720733
2026-02-20 18:37:10.206408,77.56605642686546
2026-02-21 18:37:10.206408,61.96723809738881
2026-02-22 18:37:10.206408,68.28740391433104
2026-02-23 18:37:10.206408,86.10806490716195
2026-02-24 18:37:10.206408,66.17785872797919
2026-02-25 18:37:10.206408,50.31547896939607
2026-02-26 18:37:10.206408,62.57564452738931
2026-02-27 18:37:10.206408,54.07971330983913
2026-02-28 18:37:10.206408,52.391157616084634
2026-03-01 18:37:10.206408,58.14429541844788
2026-03-02 18:37:10.206408,51.13403010491835
2026-03-03 18:37:10.206408,62.11798220131288
2026-03-04 18:37:10.206408,31.17082867172559
2026-03-05 18:37:10.206408,67.55805499818112
2026-03-06 18:37:10.206408,26.895724552851124
2026-03-07 18:37:10.206408,45.150987039243844
2026-03-08 18:37:10.206408,60.677117721532966
2026-03-09 18:37:10.206408,30.642933156356374
2026-03-10 18:37:10.206408,33.43222306514887
2026-03-11 18:37:10.206408,23.055235523520892
2026-03-12 18:37:10.206408,27.958172218880595
2026-03-13 18:37:10.206408,34.69100282541293
2026-03-14 18:37:10.206408,46.505980603949595
2026-03-15 18:37:10.206408,48.34656382994214
2026-03-16 18:37:10.206408,40.64770262179336
2026-03-17 18:37:10.206408,33.906355773219964
2026-03-18 18:37:10.206408,44.12623057658081
2026-03-19 18:37:10.206408,52.96000098182273
2026-03-20 18:37:10.206408,46.464570746634756
2026-03-21 18:37:10.206408,58.95315207922952
2026-03-22 18:37:10.206408,45.72872128166731
2026-03-23 18:37:10.206408,46.45698484644945
