date,V
2026-01-02 10:44:57.030160,58.56269274204194
2026-01-03 10:44:57.030160,53.80413897359255
2026-01-04 10:44:57.030160,52.414938289674225
2026-01-05 10:44:57.030160,50.99954096119481
2026-01-06 10:44:57.030160,60.90733492196139
2026-01-07 10:44:57.030160,74.99152084561803
2026-01-08 10:44:57.030160,73.58166124387765
2026-01-09 10:44:57.030160,95.5676288497734
2026-01-10 10:44:57.030160,78.28999587840357
2026-01-11 10:44:57.030160,96.29187345626798
2026-01-12 10:44:57.030160,75.70680239945263
2026-01-13 10:44:57.030160,66.39622902446922
2026-01-14 10:44:57.030160,58.423372154099674
2026-01-15 10:44:57.030160,68.62124815505203
2026-01-16 10:44:57.030160,77.31286473950773
2026-01-17 10:44:57.030160,48.405462358913056
2026-01-18 10:44:57.030160,88.7356745434687
2026-01-19 10:44:57.030160,42.66513318164024
2026-01-20 10:44:57.030160,62.2047324976858
2026-01-21 10:44:57.030160,48.85247228890379
2026-01-22 10:44:57.030160,65.04926885087234
2026-01-23 10:44:57.030160,58.8122218607472
2026-01-24 10:44:57.030160,53.83559897903539
2026-01-25 10:44:57.030160,62.07351560537595
2026-01-26 10:44:57.030160,49.78226213212574
2026-01-27 10:44:57.030160,43.89906942089256
2026-01-28 10:44:57.030160,32.38908646897799
2026-01-29 10:44:57.030160,72.07493724505886
2026-01-30 10:44:57.030160,35.171030281328186
2026-01-31 10:44:57.030160,47.21055217917461
2026-02-01 10:44:57.030160,0.0
2026-02-02 10:44:57.030160,20.903318391486888
2026-02-03 10:44:57.030160,36.01694558056971
2026-02-04 10:44:57.030160,42.13635044559241
2026-02-05 10:44:57.030160,37.05387047893593
2026-02-06 10:44:57.030160,39.87945982925872
2026-02-07 10:44:57.030160,41.9634962850061
2026-02-08 10:44:57.030160,49.29305232220173
2026-02-09 10:44:57.030160,33.99869862180881
2026-02-10 10:44:57.030160,31.12434466607092
2026-02-11 10:44:57.030160,39.41434584019894
2026-02-12 10:44:57.030160,40.395286014615905
2026-02-13 10:44:57.030160,53.461280615422524
2026-02-14 10:44:57.030160,41.41186397434453
2026-02-15 10:44:57.030160,37.656531082125696
2026-02-16 10:44:57.030160,46.47784923100998
2026-02-17 10:44:57.030160,94.62888495360106
2026-02-18 10:44:57.030160,58.65666931463514
2026-02-19 10:44:57.030160,63.343936689183245
2026-02-20 10:44:57.030160,61.84912768545692
2026-02-21 10:44:57.030160,66.53977955924803
2026-02-22 10:44:57.030160,48.11909893756127
2026-02-23 10:44:57.030160,78.64816416362461
2026-02-24 10:44:57.030160,93.55309870559142
2026-02-25 10:44:57.030160,62.56412655370559
2026-02-26 10:44:57.030160,68.03649160107554
2026-02-27 10:44:57.030160,77.34723150903092
2026-02-28 10:44:57.030160,59.547605881978185
2026-03-01 10:44:57.030160,74.26336796502741
2026-03-02 10:44:57.030160,57.30375248721007
2026-03-03 10:44:57.030160,71.5987383671563
2026-03-04 10:44:57.030160,56.6891387962433
2026-03-05 10:44:57.030160,59.558216314636404
2026-03-06 10:44:57.030160,47.295988592827925
2026-03-07 10:44:57.030160,54.74104000829488
2026-03-08 10:44:57.030160,49.06432844058689
2026-03-09 10:44:57.030160,65.70275065154698
2026-03-10 10:44:57.030160,50.48885544161535
2026-03-11 10:44:57.030160,51.5369248539886
2026-03-12 10:44:57.030160,36.28243635720972
2026-03-13 10:44:57.030160,45.5518669524526
2026-03-14 10:44:57.030160,53.13457571870613
2026-03-15 10:44:57.030160,36.51670785033329
2026-03-16 10:44:57.030160,16.003356030499287
2026-03-17 10:44:57.030160,17.472039612361705
2026-03-18 10:44:57.030160,13.208301723269763
2026-03-19 10:44:57.030160,31.75810024870893
2026-03-20 10:44:57.030160,27.68067881590065
2026-03-21 10:44:57.030160,30.828358433502093
2026-03-22 10:44:57.030160,37.685581831248335
2026-03-23 10:44:57.030160,39.239808454367115
2026-03-24 10:44:57.030160,36.46464666469481
2026-03-25 10:44:57.030160,30.515812166015706
2026-03-26 10:44:57.030160,17.26440147380577
2026-03-27 10:44:57.030160,84.66939459060984
2026-03-28 10:44:57.030160,23.672450145764373
2026-03-29 10:44:57.030160,27.61802765148356
2026-03-30 10:44:57.030160,52.70117120417981
2026-03-31 10:44:57.030160,54.305318193613076
2026-04-01 10:44:57.030160,52.14738440141142
