date,V
2025-12-20 10:29:17.980381,59.09871952905798
2025-12-21 10:29:17.980381,66.65754343442367
2025-12-22 10:29:17.980381,60.67486106518645
2025-12-23 10:29:17.980381,46.133837973690625
2025-12-24 10:29:17.980381,62.019062063701305
2025-12-25 10:29:17.980381,68.17114665564729
2025-12-26 10:29:17.980381,71.35340474595216
2025-12-27 10:29:17.980381,73.24075323673912
2025-12-28 10:29:17.980381,57.12501450257386
2025-12-29 10:29:17.980381,54.80771036793559
2025-12-30 10:29:17.980381,67.23034920714933
2025-12-31 10:29:17.980381,58.81071547538987
2026-01-01 10:29:17.980381,77.40548632152205
2026-01-02 10:29:17.980381,64.5969572546213
2026-01-03 10:29:17.980381,47.82973290099082
2026-01-04 10:29:17.980381,65.23631420658305
2026-01-05 10:29:17.980381,74.57429005446026
2026-01-06 10:29:17.980381,74.58864436663015
2026-01-07 10:29:17.980381,57.86510689340274
2026-01-08 10:29:17.980381,54.9897327093084
2026-01-09 10:29:17.980381,61.19735586553917
2026-01-10 10:29:17.980381,48.78731426271908
2026-01-11 10:29:17.980381,69.2118864004855
2026-01-12 10:29:17.980381,40.160231459414575
2026-01-13 10:29:17.980381,46.89451723958997
2026-01-14 10:29:17.980381,42.774265135933376
2026-01-15 10:29:17.980381,42.638729610867756
2026-01-16 10:29:17.980381,44.149465384402525
2026-01-17 10:29:17.980381,30.03518507667598
2026-01-18 10:29:17.980381,48.79881439922893
2026-01-19 10:29:17.980381,28.692186907880437
2026-01-20 10:29:17.980381,22.270348108937576
2026-01-21 10:29:17.980381,39.34554236418977
2026-01-22 10:29:17.980381,23.719223913672323
2026-01-23 10:29:17.980381,17.94550070395399
2026-01-24 10:29:17.980381,6.459564061598066
2026-01-25 10:29:17.980381,22.664885839887262
2026-01-26 10:29:17.980381,42.88849157947442
2026-01-27 10:29:17.980381,26.70830956996231
2026-01-28 10:29:17.980381,58.33364640261029
2026-01-29 10:29:17.980381,48.13582966943203
2026-01-30 10:29:17.980381,39.477402469928805
2026-01-31 10:29:17.980381,53.0306639979129
2026-02-01 10:29:17.980381,33.681654554580774
2026-02-02 10:29:17.980381,35.41339850052565
2026-02-03 10:29:17.980381,51.90229858670107
2026-02-04 10:29:17.980381,33.351138746768285
2026-02-05 10:29:17.980381,22.795689919156935
2026-02-06 10:29:17.980381,70.18273349341872
2026-02-07 10:29:17.980381,82.78097609901417
2026-02-08 10:29:17.980381,96.34890424261297
2026-02-09 10:29:17.980381,73.74686495080151
2026-02-10 10:29:17.980381,61.40867995058902
2026-02-11 10:29:17.980381,79.20932142804409
2026-02-12 10:29:17.980381,80.7434631211519
2026-02-13 10:29:17.980381,72.08524847982068
2026-02-14 10:29:17.980381,78.72718137637416
2026-02-15 10:29:17.980381,71.07685355059908
2026-02-16 10:29:17.980381,71.88400884026909
2026-02-17 10:29:17.980381,65.65165524958181
2026-02-18 10:29:17.980381,51.92984620985414
2026-02-19 10:29:17.980381,50.22384546614985
2026-02-20 10:29:17.980381,79.27941246159855
2026-02-21 10:29:17.980381,58.82550262787112
2026-02-22 10:29:17.980381,60.27298241602888
2026-02-23 10:29:17.980381,74.7940241162303
2026-02-24 10:29:17.980381,41.26936723001715
2026-02-25 10:29:17.980381,37.59514421759775
2026-02-26 10:29:17.980381,50.51945093958585
2026-02-27 10:29:17.980381,27.400730814178413
2026-02-28 10:29:17.980381,35.665731684089906
2026-03-01 10:29:17.980381,72.7611594747645
2026-03-02 10:29:17.980381,46.68239499865836
2026-03-03 10:29:17.980381,23.583344303136897
2026-03-04 10:29:17.980381,29.916567966135766
2026-03-05 10:29:17.980381,35.63464540908144
2026-03-06 10:29:17.980381,35.72783664179059
2026-03-07 10:29:17.980381,50.4513937476793
2026-03-08 10:29:17.980381,45.178326724329835
2026-03-09 10:29:17.980381,35.45625936344542
2026-03-10 10:29:17.980381,41.137570267683195
2026-03-11 10:29:17.980381,39.26155870795548
2026-03-12 10:29:17.980381,36.31848176664228
2026-03-13 10:29:17.980381,38.35061361052242
2026-03-14 10:29:17.980381,37.15346320765258
2026-03-15 10:29:17.980381,23.356801822045256
2026-03-16 10:29:17.980381,35.2076105867165
2026-03-17 10:29:17.980381,37.39146769845181
2026-03-18 10:29:17.980381,32.708766927795374
2026-03-19 10:29:17.980381,54.023437066080405
