date,V
2026-05-27 10:25:59.014333,41.53592273268389
2026-05-28 10:25:59.014333,37.74606424724253
2026-05-29 10:25:59.014333,45.92551756685785
2026-05-30 10:25:59.014333,73.87350490219947
2026-05-31 10:25:59.014333,56.97092447214697
2026-06-01 10:25:59.014333,48.976337869618085
2026-06-02 10:25:59.014333,58.23047857543062
2026-06-03 10:25:59.014333,82.2858086512927
2026-06-04 10:25:59.014333,65.437422670357
2026-06-05 10:25:59.014333,71.55382490754116
2026-06-06 10:25:59.014333,100.0
2026-06-07 10:25:59.014333,71.67564503382734
2026-06-08 10:25:59.014333,55.79410000097667
2026-06-09 10:25:59.014333,73.22815654118861
2026-06-10 10:25:59.014333,66.71432443316745
2026-06-11 10:25:59.014333,83.23089610087546
2026-06-12 10:25:59.014333,58.66704164056881
2026-06-13 10:25:59.014333,55.088531543291126
2026-06-14 10:25:59.014333,56.084730575830754
2026-06-15 10:25:59.014333,55.158758620716114
2026-06-16 10:25:59.014333,33.94400051376887
2026-06-17 10:25:59.014333,47.91877338435392
2026-06-18 10:25:59.014333,63.30545812433864
2026-06-19 10:25:59.014333,44.62410805195829
2026-06-20 10:25:59.014333,58.9456360455723
2026-06-21 10:25:59.014333,49.368689984109366
2026-06-22 10:25:59.014333,38.52389537073666
2026-06-23 10:25:59.014333,39.13181491838236
2026-06-24 10:25:59.014333,45.17142247602972
2026-06-25 10:25:59.014333,13.943601788761317
2026-06-26 10:25:59.014333,17.282219680936798
2026-06-27 10:25:59.014333,17.94483863325391
2026-06-28 10:25:59.014333,35.383912227957644
2026-06-29 10:25:59.014333,13.199971371314351
2026-06-30 10:25:59.014333,32.058017807531854
2026-07-01 10:25:59.014333,48.022823107285
2026-07-02 10:25:59.014333,24.996576794662182
2026-07-03 10:25:59.014333,25.1891712900108
2026-07-04 10:25:59.014333,34.770532493125586
2026-07-05 10:25:59.014333,70.4363589138398
2026-07-06 10:25:59.014333,46.457055456539734
2026-07-07 10:25:59.014333,17.794120060356708
2026-07-08 10:25:59.014333,48.624866833436606
2026-07-09 10:25:59.014333,45.49958386025663
2026-07-10 10:25:59.014333,53.883518461065066
2026-07-11 10:25:59.014333,69.04514313416368
2026-07-12 10:25:59.014333,55.79379610112915
2026-07-13 10:25:59.014333,74.44066915370155
2026-07-14 10:25:59.014333,49.75847088766684
2026-07-15 10:25:59.014333,64.26587154256825
2026-07-16 10:25:59.014333,68.77715487362686
2026-07-17 10:25:59.014333,57.56071156311174
2026-07-18 10:25:59.014333,62.05137188442759
2026-07-19 10:25:59.014333,62.8760508559201
2026-07-20 10:25:59.014333,57.779096997499266
2026-07-21 10:25:59.014333,74.11712107768491
2026-07-22 10:25:59.014333,60.50621231826939
2026-07-23 10:25:59.014333,67.34157907658846
2026-07-24 10:25:59.014333,68.55085598268244
2026-07-25 10:25:59.014333,72.33967494220649
2026-07-26 10:25:59.014333,60.84437818558989
2026-07-27 10:25:59.014333,82.5216243572093
2026-07-28 10:25:59.014333,52.71497375295131
2026-07-29 10:25:59.014333,86.10078375439815
2026-07-30 10:25:59.014333,46.9062966221865
2026-07-31 10:25:59.014333,41.731303770836426
2026-08-01 10:25:59.014333,60.07147603190341
2026-08-02 10:25:59.014333,50.885631682136555
2026-08-03 10:25:59.014333,33.811489540364875
2026-08-04 10:25:59.014333,44.692384545551455
2026-08-05 10:25:59.014333,40.28937199860876
2026-08-06 10:25:59.014333,31.6133899020203
2026-08-07 10:25:59.014333,43.07795931023341
2026-08-08 10:25:59.014333,32.46481437336561
2026-08-09 10:25:59.014333,28.517693740739062
2026-08-10 10:25:59.014333,29.98668023668426
2026-08-11 10:25:59.014333,20.557422789882665
2026-08-12 10:25:59.014333,31.94928086390542
2026-08-13 10:25:59.014333,27.669223844355173
2026-08-14 10:25:59.014333,19.418505161462768
2026-08-15 10:25:59.014333,25.70145440744323
2026-08-16 10:25:59.014333,40.52239207164952
2026-08-17 10:25:59.014333,24.892643604803148
2026-08-18 10:25:59.014333,34.96484635249534
2026-08-19 10:25:59.014333,32.83411238149698
2026-08-20 10:25:59.014333,38.804054876857464
2026-08-21 10:25:59.014333,29.168607905965107
2026-08-22 10:25:59.014333,34.82792820529468
2026-08-23 10:25:59.014333,40.19428425323433
2026-08-24 10:25:59.014333,68.0081039794562
