date,V
2026-01-16 18:58:17.466581,58.75196760881927
2026-01-17 18:58:17.466581,72.89092551087468
2026-01-18 18:58:17.466581,50.19229148204623
2026-01-19 18:58:17.466581,69.12771696529266
2026-01-20 18:58:17.466581,72.25121960034139
2026-01-21 18:58:17.466581,71.30094554728763
2026-01-22 18:58:17.466581,65.45098655345711
2026-01-23 18:58:17.466581,64.4825917696509
2026-01-24 18:58:17.466581,64.42327515585612
2026-01-25 18:58:17.466581,78.198920369679
2026-01-26 18:58:17.466581,87.25256276290537
2026-01-27 18:58:17.466581,70.46987162201353
2026-01-28 18:58:17.466581,63.956081781071816
2026-01-29 18:58:17.466581,63.293725143666414
2026-01-30 18:58:17.466581,67.2384239092796
2026-01-31 18:58:17.466581,78.36249602268661
2026-02-01 18:58:17.466581,65.61928148305013
2026-02-02 18:58:17.466581,52.4416691003659
2026-02-03 18:58:17.466581,58.60259508968137
2026-02-04 18:58:17.466581,34.71144072975102
2026-02-05 18:58:17.466581,50.08970693488884
2026-02-06 18:58:17.466581,49.8800793426378
2026-02-07 18:58:17.466581,44.4903019821326
2026-02-08 18:58:17.466581,47.57187085002549
2026-02-09 18:58:17.466581,43.25432768613269
2026-02-10 18:58:17.466581,56.132775781044906
2026-02-11 18:58:17.466581,48.58355238090863
2026-02-12 18:58:17.466581,21.24812667820219
2026-02-13 18:58:17.466581,49.071918214766086
2026-02-14 18:58:17.466581,43.48132875411393
2026-02-15 18:58:17.466581,34.68353048041702
2026-02-16 18:58:17.466581,52.86942759010584
2026-02-17 18:58:17.466581,15.627837035799228
2026-02-18 18:58:17.466581,38.42222888724388
2026-02-19 18:58:17.466581,42.789310410914275
2026-02-20 18:58:17.466581,25.888238637916373
2026-02-21 18:58:17.466581,20.822541436803977
2026-02-22 18:58:17.466581,73.43386177353241
2026-02-23 18:58:17.466581,46.55348946260849
2026-02-24 18:58:17.466581,36.539447985346726
2026-02-25 18:58:17.466581,25.52433678164669
2026-02-26 18:58:17.466581,58.17009732450359
2026-02-27 18:58:17.466581,46.31391991554241
2026-02-28 18:58:17.466581,37.80013841796398
2026-03-01 18:58:17.466581,33.82965262901841
2026-03-02 18:58:17.466581,64.17448215662004
2026-03-03 18:58:17.466581,43.33832541352593
2026-03-04 18:58:17.466581,64.2913028165521
2026-03-05 18:58:17.466581,57.975363986444485
2026-03-06 18:58:17.466581,70.98898500726105
2026-03-07 18:58:17.466581,62.31221544204513
2026-03-08 18:58:17.466581,86.83503550927804
2026-03-09 18:58:17.466581,73.2779200651325
2026-03-10 18:58:17.466581,68.38545776092498
2026-03-11 18:58:17.466581,63.324820656365034
2026-03-12 18:58:17.466581,82.90848966819031
2026-03-13 18:58:17.466581,59.81578784761953
2026-03-14 18:58:17.466581,73.84924501595151
2026-03-15 18:58:17.466581,62.221747712814214
2026-03-16 18:58:17.466581,56.78862427413344
2026-03-17 18:58:17.466581,66.73599369959223
2026-03-18 18:58:17.466581,53.81377158765318
2026-03-19 18:58:17.466581,70.37093051077491
2026-03-20 18:58:17.466581,57.50813873906225
2026-03-21 18:58:17.466581,48.72247724913917
2026-03-22 18:58:17.466581,66.9613806324171
2026-03-23 18:58:17.466581,55.261799216764544
2026-03-24 18:58:17.466581,50.24988990724234
2026-03-25 18:58:17.466581,59.61125420342863
2026-03-26 18:58:17.466581,47.67044332876284
2026-03-27 18:58:17.466581,27.084986735619744
2026-03-28 18:58:17.466581,36.01261790771853
2026-03-29 18:58:17.466581,34.47559913962851
2026-03-30 18:58:17.466581,33.52080880271313
2026-03-31 18:58:17.466581,32.140049690928876
2026-04-01 18:58:17.466581,33.729728081858845
2026-04-02 18:58:17.466581,41.288140308422285
2026-04-03 18:58:17.466581,16.601032611017594
2026-04-04 18:58:17.466581,19.754159618637644
2026-04-05 18:58:17.466581,31.59791678172822
2026-04-06 18:58:17.466581,45.07697526037864
2026-04-07 18:58:17.466581,14.380226148453946
2026-04-08 18:58:17.466581,39.94431768525553
2026-04-09 18:58:17.466581,42.2740145501443
2026-04-10 18:58:17.466581,32.68126684686055
2026-04-11 18:58:17.466581,62.46775411095648
2026-04-12 18:58:17.466581,48.72711851763262
2026-04-13 18:58:17.466581,36.63574038932762
2026-04-14 18:58:17.466581,60.47862388262057
2026-04-15 18:58:17.466581,42.599138412723065
