date,V
2026-06-13 20:09:18.151632,47.43200157820804
2026-06-14 20:09:18.151632,52.128554771497235
2026-06-15 20:09:18.151632,40.635901722977096
2026-06-16 20:09:18.151632,59.07812924305173
2026-06-17 20:09:18.151632,58.98797042523099
2026-06-18 20:09:18.151632,73.35664895074675
2026-06-19 20:09:18.151632,80.93179958136842
2026-06-20 20:09:18.151632,50.80773493854161
2026-06-21 20:09:18.151632,54.03335778499817
2026-06-22 20:09:18.151632,72.99840489580838
2026-06-23 20:09:18.151632,79.12129317645845
2026-06-24 20:09:18.151632,63.618443510549454
2026-06-25 20:09:18.151632,72.98130212010673
2026-06-26 20:09:18.151632,67.9959317159315
2026-06-27 20:09:18.151632,66.57896332990049
2026-06-28 20:09:18.151632,77.37683683186876
2026-06-29 20:09:18.151632,96.84109558882899
2026-06-30 20:09:18.151632,67.16008201044077
2026-07-01 20:09:18.151632,82.35321500342295
2026-07-02 20:09:18.151632,46.89498076746655
2026-07-03 20:09:18.151632,40.76786313114031
2026-07-04 20:09:18.151632,53.05371200903716
2026-07-05 20:09:18.151632,33.34123326819526
2026-07-06 20:09:18.151632,46.71466761403107
2026-07-07 20:09:18.151632,41.679225371446414
2026-07-08 20:09:18.151632,39.48558257697856
2026-07-09 20:09:18.151632,37.49572871950619
2026-07-10 20:09:18.151632,51.526545953080515
2026-07-11 20:09:18.151632,30.74336519210966
2026-07-12 20:09:18.151632,39.42338788625797
2026-07-13 20:09:18.151632,25.858814394834226
2026-07-14 20:09:18.151632,41.26947492252369
2026-07-15 20:09:18.151632,25.41373857419931
2026-07-16 20:09:18.151632,26.38621262394004
2026-07-17 20:09:18.151632,22.65137107131335
2026-07-18 20:09:18.151632,32.46704373429519
2026-07-19 20:09:18.151632,39.17856561298059
2026-07-20 20:09:18.151632,29.657220101787924
2026-07-21 20:09:18.151632,23.64465919846655
2026-07-22 20:09:18.151632,36.536268811699806
2026-07-23 20:09:18.151632,54.152797554132285
2026-07-24 20:09:18.151632,36.145117940547834
2026-07-25 20:09:18.151632,52.13585492465421
2026-07-26 20:09:18.151632,41.06782448764253
2026-07-27 20:09:18.151632,44.13349064663131
2026-07-28 20:09:18.151632,52.186412002944174
2026-07-29 20:09:18.151632,52.83730623300037
2026-07-30 20:09:18.151632,52.757730320355456
2026-07-31 20:09:18.151632,67.52469231089148
2026-08-01 20:09:18.151632,63.66869950842273
2026-08-02 20:09:18.151632,73.54513338691665
2026-08-03 20:09:18.151632,62.36165287756175
2026-08-04 20:09:18.151632,78.24548006261341
2026-08-05 20:09:18.151632,75.8887940001743
2026-08-06 20:09:18.151632,74.69093786339718
2026-08-07 20:09:18.151632,76.09795909595545
2026-08-08 20:09:18.151632,72.84563110166587
2026-08-09 20:09:18.151632,80.8245131097266
2026-08-10 20:09:18.151632,89.73757145853538
2026-08-11 20:09:18.151632,49.07015055522496
2026-08-12 20:09:18.151632,70.75113301900761
2026-08-13 20:09:18.151632,81.53179910153895
2026-08-14 20:09:18.151632,86.26824952765881
2026-08-15 20:09:18.151632,85.22093495703068
2026-08-16 20:09:18.151632,58.12164710191142
2026-08-17 20:09:18.151632,66.18739992322827
2026-08-18 20:09:18.151632,44.75487952659285
2026-08-19 20:09:18.151632,43.79944801937563
2026-08-20 20:09:18.151632,77.92604362510329
2026-08-21 20:09:18.151632,42.672328812282586
2026-08-22 20:09:18.151632,46.52987765327073
2026-08-23 20:09:18.151632,48.07642089030597
2026-08-24 20:09:18.151632,19.479443187496294
2026-08-25 20:09:18.151632,32.965602245827576
2026-08-26 20:09:18.151632,32.90360308352832
2026-08-27 20:09:18.151632,34.710987121374046
2026-08-28 20:09:18.151632,19.16991457410478
2026-08-29 20:09:18.151632,23.52444844027384
2026-08-30 20:09:18.151632,29.041517467964546
2026-08-31 20:09:18.151632,44.15777949621858
2026-09-01 20:09:18.151632,31.475634884977413
2026-09-02 20:09:18.151632,11.259386419691378
2026-09-03 20:09:18.151632,32.61604022255596
2026-09-04 20:09:18.151632,21.400969138741754
2026-09-05 20:09:18.151632,31.11056879640675
2026-09-06 20:09:18.151632,27.673580616200532
2026-09-07 20:09:18.151632,33.31324913754474
2026-09-08 20:09:18.151632,73.53964131188245
2026-09-09 20:09:18.151632,39.78373519683148
2026-09-10 20:09:18.151632,35.674945136674324
