date,V
2026-01-03 18:39:49.704554,42.97183842109989
2026-01-04 18:39:49.704554,52.65948955351317
2026-01-05 18:39:49.704554,65.94080271115435
2026-01-06 18:39:49.704554,51.987401122137726
2026-01-07 18:39:49.704554,55.233793881230696
2026-01-08 18:39:49.704554,57.77335857858082
2026-01-09 18:39:49.704554,66.67691312120388
2026-01-10 18:39:49.704554,51.293229498052106
2026-01-11 18:39:49.704554,69.30330768093707
2026-01-12 18:39:49.704554,79.01951217430988
2026-01-13 18:39:49.704554,59.197531001483114
2026-01-14 18:39:49.704554,67.03224921298921
2026-01-15 18:39:49.704554,56.64177289668584
2026-01-16 18:39:49.704554,76.8999156142116
2026-01-17 18:39:49.704554,66.31882413645513
2026-01-18 18:39:49.704554,54.62580750136149
2026-01-19 18:39:49.704554,69.91548447819545
2026-01-20 18:39:49.704554,85.16963991142673
2026-01-21 18:39:49.704554,50.168422713939734
2026-01-22 18:39:49.704554,62.460442432896336
2026-01-23 18:39:49.704554,31.462361003606663
2026-01-24 18:39:49.704554,60.86741956985937
2026-01-25 18:39:49.704554,45.48919640371336
2026-01-26 18:39:49.704554,52.28564053144872
2026-01-27 18:39:49.704554,50.527630407078775
2026-01-28 18:39:49.704554,64.44409184838469
2026-01-29 18:39:49.704554,32.16433319844869
2026-01-30 18:39:49.704554,47.15017663443004
2026-01-31 18:39:49.704554,21.67626224525106
2026-02-01 18:39:49.704554,31.588153744441694
2026-02-02 18:39:49.704554,42.346630806476384
2026-02-03 18:39:49.704554,23.920992711130637
2026-02-04 18:39:49.704554,20.246621090420977
2026-02-05 18:39:49.704554,29.08693369058135
2026-02-06 18:39:49.704554,20.682590598634306
2026-02-07 18:39:49.704554,23.620998415332664
2026-02-08 18:39:49.704554,30.4368177194812
2026-02-09 18:39:49.704554,23.462891090014868
2026-02-10 18:39:49.704554,32.71107120245311
2026-02-11 18:39:49.704554,28.264699699807153
2026-02-12 18:39:49.704554,33.17490639306145
2026-02-13 18:39:49.704554,37.80663181843527
2026-02-14 18:39:49.704554,36.7937099500303
2026-02-15 18:39:49.704554,51.74155241499936
2026-02-16 18:39:49.704554,54.511819036524216
2026-02-17 18:39:49.704554,56.08555300967795
2026-02-18 18:39:49.704554,57.98964756931787
2026-02-19 18:39:49.704554,59.29756869217089
2026-02-20 18:39:49.704554,51.048378213066684
2026-02-21 18:39:49.704554,99.17236559205647
2026-02-22 18:39:49.704554,91.26256121861957
2026-02-23 18:39:49.704554,79.14969408626284
2026-02-24 18:39:49.704554,84.3601317902555
2026-02-25 18:39:49.704554,64.70177488678388
2026-02-26 18:39:49.704554,75.6849134413344
2026-02-27 18:39:49.704554,79.63568415422807
2026-02-28 18:39:49.704554,67.91815248655132
2026-03-01 18:39:49.704554,63.938404838361244
2026-03-02 18:39:49.704554,70.6978622867308
2026-03-03 18:39:49.704554,81.84580880550259
2026-03-04 18:39:49.704554,59.83742118080951
2026-03-05 18:39:49.704554,65.82039025428436
2026-03-06 18:39:49.704554,61.628462006716596
2026-03-07 18:39:49.704554,69.81835456829353
2026-03-08 18:39:49.704554,58.12451717138923
2026-03-09 18:39:49.704554,39.028984028792735
2026-03-10 18:39:49.704554,69.17639894988433
2026-03-11 18:39:49.704554,58.084140396804024
2026-03-12 18:39:49.704554,45.07779032809519
2026-03-13 18:39:49.704554,38.40246624706686
2026-03-14 18:39:49.704554,30.268339760985874
2026-03-15 18:39:49.704554,56.3080839917013
2026-03-16 18:39:49.704554,45.00830617301263
2026-03-17 18:39:49.704554,39.49533763194044
2026-03-18 18:39:49.704554,31.40222586741437
2026-03-19 18:39:49.704554,29.04266770127257
2026-03-20 18:39:49.704554,34.804670286473275
2026-03-21 18:39:49.704554,74.26094520497153
2026-03-22 18:39:49.704554,35.48129947177498
2026-03-23 18:39:49.704554,26.356293611246112
2026-03-24 18:39:49.704554,49.72000146953213
2026-03-25 18:39:49.704554,36.91000849238088
2026-03-26 18:39:49.704554,31.95070449316999
2026-03-27 18:39:49.704554,39.38970045078654
2026-03-28 18:39:49.704554,36.95162216104594
2026-03-29 18:39:49.704554,51.791556910356
2026-03-30 18:39:49.704554,39.95170735352648
2026-03-31 18:39:49.704554,40.862308665343186
2026-04-01 18:39:49.704554,38.60602624121181
2026-04-02 18:39:49.704554,36.276379795418805
