date,V
2026-06-06 13:58:11.507458,45.53769044766794
2026-06-07 13:58:11.507458,64.71897669103937
2026-06-08 13:58:11.507458,43.153184498260416
2026-06-09 13:58:11.507458,65.36226727019019
2026-06-10 13:58:11.507458,65.85729546761748
2026-06-11 13:58:11.507458,44.1020063213291
2026-06-12 13:58:11.507458,75.49751689147878
2026-06-13 13:58:11.507458,58.942760354556526
2026-06-14 13:58:11.507458,58.053262562903434
2026-06-15 13:58:11.507458,76.03415443894606
2026-06-16 13:58:11.507458,66.10042346855235
2026-06-17 13:58:11.507458,80.86774831187282
2026-06-18 13:58:11.507458,69.05898818457516
2026-06-19 13:58:11.507458,72.19193526915804
2026-06-20 13:58:11.507458,82.36363165741346
2026-06-21 13:58:11.507458,57.9808465570153
2026-06-22 13:58:11.507458,62.048056583466014
2026-06-23 13:58:11.507458,57.7334706107536
2026-06-24 13:58:11.507458,41.9602685642583
2026-06-25 13:58:11.507458,76.64157217709013
2026-06-26 13:58:11.507458,61.09039909208459
2026-06-27 13:58:11.507458,59.47803334770385
2026-06-28 13:58:11.507458,59.21662627594061
2026-06-29 13:58:11.507458,51.52188944161887
2026-06-30 13:58:11.507458,57.94469402080231
2026-07-01 13:58:11.507458,58.1491440708547
2026-07-02 13:58:11.507458,42.95121124947848
2026-07-03 13:58:11.507458,50.362493882911735
2026-07-04 13:58:11.507458,35.60321324109259
2026-07-05 13:58:11.507458,30.038773444588028
2026-07-06 13:58:11.507458,33.207959441864396
2026-07-07 13:58:11.507458,26.67094837329113
2026-07-08 13:58:11.507458,40.65559282471599
2026-07-09 13:58:11.507458,48.60489853781225
2026-07-10 13:58:11.507458,27.589496512867694
2026-07-11 13:58:11.507458,50.70158710696312
2026-07-12 13:58:11.507458,40.7805468574346
2026-07-13 13:58:11.507458,30.431392309735507
2026-07-14 13:58:11.507458,41.09064235398889
2026-07-15 13:58:11.507458,32.877270367165345
2026-07-16 13:58:11.507458,23.693187463912487
2026-07-17 13:58:11.507458,45.304819657898605
2026-07-18 13:58:11.507458,34.50183543009306
2026-07-19 13:58:11.507458,44.28218881110387
2026-07-20 13:58:11.507458,45.2933409336687
2026-07-21 13:58:11.507458,45.28972536897277
2026-07-22 13:58:11.507458,49.03044323232079
2026-07-23 13:58:11.507458,71.51370218795137
2026-07-24 13:58:11.507458,62.62105860595195
2026-07-25 13:58:11.507458,60.250314283114406
2026-07-26 13:58:11.507458,62.55932639256239
2026-07-27 13:58:11.507458,64.11828847189278
2026-07-28 13:58:11.507458,74.47325450413575
2026-07-29 13:58:11.507458,62.355196589789394
2026-07-30 13:58:11.507458,78.88206411092098
2026-07-31 13:58:11.507458,89.84453429877489
2026-08-01 13:58:11.507458,85.74868717456789
2026-08-02 13:58:11.507458,59.02928439732637
2026-08-03 13:58:11.507458,66.84341583984076
2026-08-04 13:58:11.507458,96.93254796017294
2026-08-05 13:58:11.507458,65.84404206213286
2026-08-06 13:58:11.507458,66.81900218839563
2026-08-07 13:58:11.507458,93.5071878367827
2026-08-08 13:58:11.507458,53.846190706248116
2026-08-09 13:58:11.507458,65.77585700538918
2026-08-10 13:58:11.507458,55.040162787217156
2026-08-11 13:58:11.507458,66.4839480025496
2026-08-12 13:58:11.507458,43.992059667101245
2026-08-13 13:58:11.507458,34.43079796161105
2026-08-14 13:58:11.507458,30.211448329552695
2026-08-15 13:58:11.507458,49.70636506344456
2026-08-16 13:58:11.507458,26.31119928428589
2026-08-17 13:58:11.507458,50.061258143261554
2026-08-18 13:58:11.507458,31.928981849090732
2026-08-19 13:58:11.507458,34.25393713786781
2026-08-20 13:58:11.507458,36.45221034377075
2026-08-21 13:58:11.507458,15.887332251516717
2026-08-22 13:58:11.507458,20.406845686910746
2026-08-23 13:58:11.507458,22.654670287153603
2026-08-24 13:58:11.507458,33.47305013072835
2026-08-25 13:58:11.507458,37.51857012903447
2026-08-26 13:58:11.507458,46.01704445294942
2026-08-27 13:58:11.507458,45.800589356772846
2026-08-28 13:58:11.507458,31.986099195278946
2026-08-29 13:58:11.507458,47.55352253932193
2026-08-30 13:58:11.507458,56.990301544983744
2026-08-31 13:58:11.507458,42.899314615988274
2026-09-01 13:58:11.507458,53.05065154472429
2026-09-02 13:58:11.507458,44.584015603336326
2026-09-03 13:58:11.507458,40.59185141327586
