date,V
2026-01-23 10:56:41.910868,59.48456036415742
2026-01-24 10:56:41.910868,47.27829829789076
2026-01-25 10:56:41.910868,58.46592645358382
2026-01-26 10:56:41.910868,85.88077936601127
2026-01-27 10:56:41.910868,56.43904260584966
2026-01-28 10:56:41.910868,70.31448784802663
2026-01-29 10:56:41.910868,56.39213814114001
2026-01-30 10:56:41.910868,57.4425440719388
2026-01-31 10:56:41.910868,61.14665630091828
2026-02-01 10:56:41.910868,84.5318193664641
2026-02-02 10:56:41.910868,72.7422711835323
2026-02-03 10:56:41.910868,95.56813605623452
2026-02-04 10:56:41.910868,92.84453549110884
2026-02-05 10:56:41.910868,53.75566087661505
2026-02-06 10:56:41.910868,68.4269936532215
2026-02-07 10:56:41.910868,63.031336069609154
2026-02-08 10:56:41.910868,61.408594190813616
2026-02-09 10:56:41.910868,42.940177659846086
2026-02-10 10:56:41.910868,68.7515363814323
2026-02-11 10:56:41.910868,64.76876748191519
2026-02-12 10:56:41.910868,67.75035782566509
2026-02-13 10:56:41.910868,75.76515220792943
2026-02-14 10:56:41.910868,92.46544726293428
2026-02-15 10:56:41.910868,47.03669762693925
2026-02-16 10:56:41.910868,31.43165538913533
2026-02-17 10:56:41.910868,46.09743202430282
2026-02-18 10:56:41.910868,26.07788047473526
2026-02-19 10:56:41.910868,34.47958117533188
2026-02-20 10:56:41.910868,56.74682886647001
2026-02-21 10:56:41.910868,33.958961360199396
2026-02-22 10:56:41.910868,30.239702418316174
2026-02-23 10:56:41.910868,41.916171565291556
2026-02-24 10:56:41.910868,36.860319625612796
2026-02-25 10:56:41.910868,30.1715859101291
2026-02-26 10:56:41.910868,26.914097203145452
2026-02-27 10:56:41.910868,12.964417379454453
2026-02-28 10:56:41.910868,33.96099471792817
2026-03-01 10:56:41.910868,65.27132279318519
2026-03-02 10:56:41.910868,39.13701881479042
2026-03-03 10:56:41.910868,30.905042565599317
2026-03-04 10:56:41.910868,72.95201855963437
2026-03-05 10:56:41.910868,26.316769203560636
2026-03-06 10:56:41.910868,54.08594547705159
2026-03-07 10:56:41.910868,46.33712357780918
2026-03-08 10:56:41.910868,55.5991909650355
2026-03-09 10:56:41.910868,60.41380979589025
2026-03-10 10:56:41.910868,76.61948765725035
2026-03-11 10:56:41.910868,54.81829124981238
2026-03-12 10:56:41.910868,68.79580033448043
2026-03-13 10:56:41.910868,60.545939063027184
2026-03-14 10:56:41.910868,57.59997408164888
2026-03-15 10:56:41.910868,62.0686243751998
2026-03-16 10:56:41.910868,62.58494213790523
2026-03-17 10:56:41.910868,65.4350945844186
2026-03-18 10:56:41.910868,58.84255221770804
2026-03-19 10:56:41.910868,67.28173767159495
2026-03-20 10:56:41.910868,88.09017851042714
2026-03-21 10:56:41.910868,86.43479040057356
2026-03-22 10:56:41.910868,61.67518790699773
2026-03-23 10:56:41.910868,57.9865367828007
2026-03-24 10:56:41.910868,69.46836998190594
2026-03-25 10:56:41.910868,71.77518671357377
2026-03-26 10:56:41.910868,56.43292923388156
2026-03-27 10:56:41.910868,61.135150890649385
2026-03-28 10:56:41.910868,87.84358421912984
2026-03-29 10:56:41.910868,61.3890036041841
2026-03-30 10:56:41.910868,57.752751250204604
2026-03-31 10:56:41.910868,52.170015112892706
2026-04-01 10:56:41.910868,51.49044219196043
2026-04-02 10:56:41.910868,49.3423212346518
2026-04-03 10:56:41.910868,51.90478250070363
2026-04-04 10:56:41.910868,60.62707138195325
2026-04-05 10:56:41.910868,29.848424695389774
2026-04-06 10:56:41.910868,23.759008245678153
2026-04-07 10:56:41.910868,31.370295966384553
2026-04-08 10:56:41.910868,34.930412472925674
2026-04-09 10:56:41.910868,6.199737491272835
2026-04-10 10:56:41.910868,24.013386755762077
2026-04-11 10:56:41.910868,15.479207929889554
2026-04-12 10:56:41.910868,34.258534172193464
2026-04-13 10:56:41.910868,45.677284768934044
2026-04-14 10:56:41.910868,34.94111026613893
2026-04-15 10:56:41.910868,29.13805249785561
2026-04-16 10:56:41.910868,41.6772602774763
2026-04-17 10:56:41.910868,36.790878861066716
2026-04-18 10:56:41.910868,46.30162695978577
2026-04-19 10:56:41.910868,30.890739206352478
2026-04-20 10:56:41.910868,51.39332977173789
2026-04-21 10:56:41.910868,49.383434156541774
2026-04-22 10:56:41.910868,57.87188880070073
