date,V
2026-02-11 12:33:42.285261,33.570288123323785
2026-02-12 12:33:42.285261,47.15142146938344
2026-02-13 12:33:42.285261,56.387728546247274
2026-02-14 12:33:42.285261,38.98480832717274
2026-02-15 12:33:42.285261,78.23721119848283
2026-02-16 12:33:42.285261,46.24673210504264
2026-02-17 12:33:42.285261,100.0
2026-02-18 12:33:42.285261,86.14586329708436
2026-02-19 12:33:42.285261,46.67228089323405
2026-02-20 12:33:42.285261,66.34091172822087
2026-02-21 12:33:42.285261,47.569206755359424
2026-02-22 12:33:42.285261,67.96105282931458
2026-02-23 12:33:42.285261,66.1423510256409
2026-02-24 12:33:42.285261,73.96614930072317
2026-02-25 12:33:42.285261,75.28804621810797
2026-02-26 12:33:42.285261,68.98904910352681
2026-02-27 12:33:42.285261,74.03987938113036
2026-02-28 12:33:42.285261,62.18482620946693
2026-03-01 12:33:42.285261,52.588616100564295
2026-03-02 12:33:42.285261,59.90976278086471
2026-03-03 12:33:42.285261,66.98306524081278
2026-03-04 12:33:42.285261,38.31436354770138
2026-03-05 12:33:42.285261,51.38621051543928
2026-03-06 12:33:42.285261,41.19120979662148
2026-03-07 12:33:42.285261,49.09778291744573
2026-03-08 12:33:42.285261,42.22014584256326
2026-03-09 12:33:42.285261,51.79553045459104
2026-03-10 12:33:42.285261,26.97654172380722
2026-03-11 12:33:42.285261,33.786428005576234
2026-03-12 12:33:42.285261,41.437650706156624
2026-03-13 12:33:42.285261,32.76687849168022
2026-03-14 12:33:42.285261,24.903272418961677
2026-03-15 12:33:42.285261,31.00555894409552
2026-03-16 12:33:42.285261,33.42709592951484
2026-03-17 12:33:42.285261,45.19684736710414
2026-03-18 12:33:42.285261,34.71312057501863
2026-03-19 12:33:42.285261,42.349317018586646
2026-03-20 12:33:42.285261,25.963679885417424
2026-03-21 12:33:42.285261,43.50070402477829
2026-03-22 12:33:42.285261,28.092755861149456
2026-03-23 12:33:42.285261,40.755059799360026
2026-03-24 12:33:42.285261,73.50277580868152
2026-03-25 12:33:42.285261,37.476294006157644
2026-03-26 12:33:42.285261,25.68233939268983
2026-03-27 12:33:42.285261,49.036984566216574
2026-03-28 12:33:42.285261,54.10810612079735
2026-03-29 12:33:42.285261,38.406572209365464
2026-03-30 12:33:42.285261,59.00388080083749
2026-03-31 12:33:42.285261,71.22228099577868
2026-04-01 12:33:42.285261,58.933284301751435
2026-04-02 12:33:42.285261,51.94761290921696
2026-04-03 12:33:42.285261,52.620769934802794
2026-04-04 12:33:42.285261,60.57197981631514
2026-04-05 12:33:42.285261,65.37741756148243
2026-04-06 12:33:42.285261,76.91621961063498
2026-04-07 12:33:42.285261,70.8652042061544
2026-04-08 12:33:42.285261,67.24912592050893
2026-04-09 12:33:42.285261,83.39328488198451
2026-04-10 12:33:42.285261,76.25620459628817
2026-04-11 12:33:42.285261,58.677154353808476
2026-04-12 12:33:42.285261,62.82647954683714
2026-04-13 12:33:42.285261,51.713585845989726
2026-04-14 12:33:42.285261,63.499801394735925
2026-04-15 12:33:42.285261,40.43909370384654
2026-04-16 12:33:42.285261,62.59739313527829
2026-04-17 12:33:42.285261,54.81846637224053
2026-04-18 12:33:42.285261,59.876840436842116
2026-04-19 12:33:42.285261,32.60583850203594
2026-04-20 12:33:42.285261,43.37408266742692
2026-04-21 12:33:42.285261,39.30517881258954
2026-04-22 12:33:42.285261,38.40112109275774
2026-04-23 12:33:42.285261,30.401865443994133
2026-04-24 12:33:42.285261,32.77247958572386
2026-04-25 12:33:42.285261,69.29228190692518
2026-04-26 12:33:42.285261,32.07593254199004
2026-04-27 12:33:42.285261,30.26391259089768
2026-04-28 12:33:42.285261,34.38880203137014
2026-04-29 12:33:42.285261,24.334097859838298
2026-04-30 12:33:42.285261,35.633002132475
2026-05-01 12:33:42.285261,17.94341373441123
2026-05-02 12:33:42.285261,17.792071193415634
2026-05-03 12:33:42.285261,49.540102654866466
2026-05-04 12:33:42.285261,50.97748774459243
2026-05-05 12:33:42.285261,25.782045261452744
2026-05-06 12:33:42.285261,36.00977354148609
2026-05-07 12:33:42.285261,32.52590621014413
2026-05-08 12:33:42.285261,27.205122554289268
2026-05-09 12:33:42.285261,44.25683372574466
2026-05-10 12:33:42.285261,38.7691369652968
2026-05-11 12:33:42.285261,92.0983486607236
