date,V
2026-04-19 11:12:46.289800,46.59893244833224
2026-04-20 11:12:46.289800,46.83835683427429
2026-04-21 11:12:46.289800,56.74335453754945
2026-04-22 11:12:46.289800,50.79266546661277
2026-04-23 11:12:46.289800,59.669044585314246
2026-04-24 11:12:46.289800,82.31060094350097
2026-04-25 11:12:46.289800,61.333372903368314
2026-04-26 11:12:46.289800,59.85073647975378
2026-04-27 11:12:46.289800,79.34142728412516
2026-04-28 11:12:46.289800,72.63009107384221
2026-04-29 11:12:46.289800,50.814643584983415
2026-04-30 11:12:46.289800,70.46024393312047
2026-05-01 11:12:46.289800,77.5635037811836
2026-05-02 11:12:46.289800,56.418742519854895
2026-05-03 11:12:46.289800,77.31994656973059
2026-05-04 11:12:46.289800,71.23015822534252
2026-05-05 11:12:46.289800,63.25591906671306
2026-05-06 11:12:46.289800,46.51302462416875
2026-05-07 11:12:46.289800,64.76123264347851
2026-05-08 11:12:46.289800,52.829074483112706
2026-05-09 11:12:46.289800,54.5058842213344
2026-05-10 11:12:46.289800,53.81781374112641
2026-05-11 11:12:46.289800,56.89944078374252
2026-05-12 11:12:46.289800,41.83518334288761
2026-05-13 11:12:46.289800,34.1504451875226
2026-05-14 11:12:46.289800,51.002752064278894
2026-05-15 11:12:46.289800,35.451822049799446
2026-05-16 11:12:46.289800,48.61466118884168
2026-05-17 11:12:46.289800,35.645323125794874
2026-05-18 11:12:46.289800,10.92795002060516
2026-05-19 11:12:46.289800,39.7483950983067
2026-05-20 11:12:46.289800,19.363439323391937
2026-05-21 11:12:46.289800,25.594239287645248
2026-05-22 11:12:46.289800,29.293361675759552
2026-05-23 11:12:46.289800,31.443420512081055
2026-05-24 11:12:46.289800,41.818763804836294
2026-05-25 11:12:46.289800,27.940214998015488
2026-05-26 11:12:46.289800,64.89568301563966
2026-05-27 11:12:46.289800,43.153739858091505
2026-05-28 11:12:46.289800,22.648354020465664
2026-05-29 11:12:46.289800,54.10320986033569
2026-05-30 11:12:46.289800,71.98901121724731
2026-05-31 11:12:46.289800,29.977733245513754
2026-06-01 11:12:46.289800,52.02967288421163
2026-06-02 11:12:46.289800,45.843030297315664
2026-06-03 11:12:46.289800,61.81156723330892
2026-06-04 11:12:46.289800,52.0296311354019
2026-06-05 11:12:46.289800,56.4116555914708
2026-06-06 11:12:46.289800,62.32239390549794
2026-06-07 11:12:46.289800,60.23493791582706
2026-06-08 11:12:46.289800,64.48901974421821
2026-06-09 11:12:46.289800,59.418474253303614
2026-06-10 11:12:46.289800,77.86799515576253
2026-06-11 11:12:46.289800,64.2948171705408
2026-06-12 11:12:46.289800,71.57477936139175
2026-06-13 11:12:46.289800,84.51768017724342
2026-06-14 11:12:46.289800,48.201649385419955
2026-06-15 11:12:46.289800,58.33994211486028
2026-06-16 11:12:46.289800,71.99364444712621
2026-06-17 11:12:46.289800,59.83474576824527
2026-06-18 11:12:46.289800,100.0
2026-06-19 11:12:46.289800,56.73589188910274
2026-06-20 11:12:46.289800,73.13832669865813
2026-06-21 11:12:46.289800,52.48722930946656
2026-06-22 11:12:46.289800,40.24468379636426
2026-06-23 11:12:46.289800,74.34493581779032
2026-06-24 11:12:46.289800,45.68181761855887
2026-06-25 11:12:46.289800,57.066042888343624
2026-06-26 11:12:46.289800,39.607825285812126
2026-06-27 11:12:46.289800,78.65767190170148
2026-06-28 11:12:46.289800,60.15722438689196
2026-06-29 11:12:46.289800,46.492166764695256
2026-06-30 11:12:46.289800,23.285296336663365
2026-07-01 11:12:46.289800,45.58271353604655
2026-07-02 11:12:46.289800,39.36488388084712
2026-07-03 11:12:46.289800,35.42675148729098
2026-07-04 11:12:46.289800,53.999820157376135
2026-07-05 11:12:46.289800,26.13827639296138
2026-07-06 11:12:46.289800,34.2746011603108
2026-07-07 11:12:46.289800,28.028479986632718
2026-07-08 11:12:46.289800,22.765600951769486
2026-07-09 11:12:46.289800,33.1283083980934
2026-07-10 11:12:46.289800,35.0903476287821
2026-07-11 11:12:46.289800,37.66297787412853
2026-07-12 11:12:46.289800,33.649193604713844
2026-07-13 11:12:46.289800,45.16973360686797
2026-07-14 11:12:46.289800,47.81926461643835
2026-07-15 11:12:46.289800,55.76220038676118
2026-07-16 11:12:46.289800,35.70076807880963
2026-07-17 11:12:46.289800,58.84760596413729
