date,V
2026-01-25 18:34:59.225321,60.73560436104497
2026-01-26 18:34:59.225321,48.01050736448172
2026-01-27 18:34:59.225321,41.55014698754684
2026-01-28 18:34:59.225321,55.52062091667745
2026-01-29 18:34:59.225321,100.0
2026-01-30 18:34:59.225321,79.39750620440955
2026-01-31 18:34:59.225321,75.1578974098926
2026-02-01 18:34:59.225321,70.15823995677114
2026-02-02 18:34:59.225321,58.014824696596236
2026-02-03 18:34:59.225321,70.25516637757228
2026-02-04 18:34:59.225321,69.96112939127472
2026-02-05 18:34:59.225321,49.76752115410062
2026-02-06 18:34:59.225321,76.20869988774221
2026-02-07 18:34:59.225321,76.22968210622088
2026-02-08 18:34:59.225321,51.02274174400645
2026-02-09 18:34:59.225321,72.56389016045648
2026-02-10 18:34:59.225321,78.69311351431858
2026-02-11 18:34:59.225321,69.60649309716435
2026-02-12 18:34:59.225321,62.96972024663742
2026-02-13 18:34:59.225321,52.583161011254
2026-02-14 18:34:59.225321,65.13329273515592
2026-02-15 18:34:59.225321,58.44230993522001
2026-02-16 18:34:59.225321,41.35572292193336
2026-02-17 18:34:59.225321,36.14841582181786
2026-02-18 18:34:59.225321,62.1665241249255
2026-02-19 18:34:59.225321,40.827600393085596
2026-02-20 18:34:59.225321,43.09595094422181
2026-02-21 18:34:59.225321,36.50775542309925
2026-02-22 18:34:59.225321,50.881446425052445
2026-02-23 18:34:59.225321,30.37421786128549
2026-02-24 18:34:59.225321,33.895645979183634
2026-02-25 18:34:59.225321,28.40618871794673
2026-02-26 18:34:59.225321,31.582973532576357
2026-02-27 18:34:59.225321,16.61865412612412
2026-02-28 18:34:59.225321,27.17357310352494
2026-03-01 18:34:59.225321,31.6432867983865
2026-03-02 18:34:59.225321,26.646669531294886
2026-03-03 18:34:59.225321,24.945425342912326
2026-03-04 18:34:59.225321,26.998288243664817
2026-03-05 18:34:59.225321,24.674560886137833
2026-03-06 18:34:59.225321,42.74242338438029
2026-03-07 18:34:59.225321,59.71552790981481
2026-03-08 18:34:59.225321,77.8165675682841
2026-03-09 18:34:59.225321,48.95298467165193
2026-03-10 18:34:59.225321,71.40891689545366
2026-03-11 18:34:59.225321,36.11318719191523
2026-03-12 18:34:59.225321,56.569142013699775
2026-03-13 18:34:59.225321,68.24205725723675
2026-03-14 18:34:59.225321,55.20777645416929
2026-03-15 18:34:59.225321,66.72950340810749
2026-03-16 18:34:59.225321,65.00545390069652
2026-03-17 18:34:59.225321,65.73117463503189
2026-03-18 18:34:59.225321,75.89260840991179
2026-03-19 18:34:59.225321,67.51595151480431
2026-03-20 18:34:59.225321,78.41124334661876
2026-03-21 18:34:59.225321,69.86719006716167
2026-03-22 18:34:59.225321,54.548170340596776
2026-03-23 18:34:59.225321,64.22229038285825
2026-03-24 18:34:59.225321,71.52614664282228
2026-03-25 18:34:59.225321,65.37288035464542
2026-03-26 18:34:59.225321,79.5651729382949
2026-03-27 18:34:59.225321,59.713432641978
2026-03-28 18:34:59.225321,65.47084650097119
2026-03-29 18:34:59.225321,62.48261717665323
2026-03-30 18:34:59.225321,74.7845740043648
2026-03-31 18:34:59.225321,34.568916340862195
2026-04-01 18:34:59.225321,64.37668414236575
2026-04-02 18:34:59.225321,40.7070126830747
2026-04-03 18:34:59.225321,51.02324143403593
2026-04-04 18:34:59.225321,49.765832510510236
2026-04-05 18:34:59.225321,46.57702811708663
2026-04-06 18:34:59.225321,32.50898777367755
2026-04-07 18:34:59.225321,31.888244342754707
2026-04-08 18:34:59.225321,34.48265840077248
2026-04-09 18:34:59.225321,38.97813946578442
2026-04-10 18:34:59.225321,38.33439481365752
2026-04-11 18:34:59.225321,20.068515223598403
2026-04-12 18:34:59.225321,15.868945185779957
2026-04-13 18:34:59.225321,24.419117738790103
2026-04-14 18:34:59.225321,48.61446267958174
2026-04-15 18:34:59.225321,64.6389323854128
2026-04-16 18:34:59.225321,24.04434846114208
2026-04-17 18:34:59.225321,29.233952244945407
2026-04-18 18:34:59.225321,33.494638836435655
2026-04-19 18:34:59.225321,26.8623482185722
2026-04-20 18:34:59.225321,31.96533899740137
2026-04-21 18:34:59.225321,26.446979414516804
2026-04-22 18:34:59.225321,39.91047752565084
2026-04-23 18:34:59.225321,61.33161254474219
2026-04-24 18:34:59.225321,39.19461132892126
