date,V
2026-03-26 12:27:24.461626,41.77929611031398
2026-03-27 12:27:24.461626,61.81107000129706
2026-03-28 12:27:24.461626,49.27542953125897
2026-03-29 12:27:24.461626,72.3659358166463
2026-03-30 12:27:24.461626,65.99796715081624
2026-03-31 12:27:24.461626,75.2866240488561
2026-04-01 12:27:24.461626,51.580980606945324
2026-04-02 12:27:24.461626,59.86573381329836
2026-04-03 12:27:24.461626,66.63497610481177
2026-04-04 12:27:24.461626,69.1134659276085
2026-04-05 12:27:24.461626,75.18298945542617
2026-04-06 12:27:24.461626,58.17228259825579
2026-04-07 12:27:24.461626,71.40681058414694
2026-04-08 12:27:24.461626,74.45675874176631
2026-04-09 12:27:24.461626,90.08273981572279
2026-04-10 12:27:24.461626,81.87862725718348
2026-04-11 12:27:24.461626,55.94631362992265
2026-04-12 12:27:24.461626,64.90622377497039
2026-04-13 12:27:24.461626,56.82900764554438
2026-04-14 12:27:24.461626,62.31554113459883
2026-04-15 12:27:24.461626,58.14751826388687
2026-04-16 12:27:24.461626,62.3082278324021
2026-04-17 12:27:24.461626,46.941926692542395
2026-04-18 12:27:24.461626,48.08886137119065
2026-04-19 12:27:24.461626,64.1107240571209
2026-04-20 12:27:24.461626,26.299592497180576
2026-04-21 12:27:24.461626,54.60721788014887
2026-04-22 12:27:24.461626,35.46809666412173
2026-04-23 12:27:24.461626,38.68296317054223
2026-04-24 12:27:24.461626,48.00611930629931
2026-04-25 12:27:24.461626,30.65424983619551
2026-04-26 12:27:24.461626,26.95193596413752
2026-04-27 12:27:24.461626,19.490677558786956
2026-04-28 12:27:24.461626,66.80403421171428
2026-04-29 12:27:24.461626,32.72091647186233
2026-04-30 12:27:24.461626,32.44907257204353
2026-05-01 12:27:24.461626,19.474909631239303
2026-05-02 12:27:24.461626,34.29763205584343
2026-05-03 12:27:24.461626,67.77462441539457
2026-05-04 12:27:24.461626,30.26175485376538
2026-05-05 12:27:24.461626,38.604177749109816
2026-05-06 12:27:24.461626,46.69271024431381
2026-05-07 12:27:24.461626,21.060685956342425
2026-05-08 12:27:24.461626,52.287520386942454
2026-05-09 12:27:24.461626,50.98168522220711
2026-05-10 12:27:24.461626,60.14538981009261
2026-05-11 12:27:24.461626,61.84633896117653
2026-05-12 12:27:24.461626,38.57730496006763
2026-05-13 12:27:24.461626,57.57278336465469
2026-05-14 12:27:24.461626,71.07321781123635
2026-05-15 12:27:24.461626,59.90523723640192
2026-05-16 12:27:24.461626,60.019880277954094
2026-05-17 12:27:24.461626,53.11799965654542
2026-05-18 12:27:24.461626,59.8399551567846
2026-05-19 12:27:24.461626,78.82408122594276
2026-05-20 12:27:24.461626,68.22211695671744
2026-05-21 12:27:24.461626,66.84641930143297
2026-05-22 12:27:24.461626,75.01451314138995
2026-05-23 12:27:24.461626,64.12863259442884
2026-05-24 12:27:24.461626,53.53616475308783
2026-05-25 12:27:24.461626,62.08015848725158
2026-05-26 12:27:24.461626,58.58897159193066
2026-05-27 12:27:24.461626,66.85907460195105
2026-05-28 12:27:24.461626,55.94792925079888
2026-05-29 12:27:24.461626,61.54306012361023
2026-05-30 12:27:24.461626,35.42611999403298
2026-05-31 12:27:24.461626,54.351368395813964
2026-06-01 12:27:24.461626,38.560651248651254
2026-06-02 12:27:24.461626,87.6652556479714
2026-06-03 12:27:24.461626,44.16196612658194
2026-06-04 12:27:24.461626,49.39004584350296
2026-06-05 12:27:24.461626,49.67380871889139
2026-06-06 12:27:24.461626,37.152565879735874
2026-06-07 12:27:24.461626,32.30051679725159
2026-06-08 12:27:24.461626,17.84582934391072
2026-06-09 12:27:24.461626,37.91566632846011
2026-06-10 12:27:24.461626,20.749089832185966
2026-06-11 12:27:24.461626,20.345468771712902
2026-06-12 12:27:24.461626,29.52013838543262
2026-06-13 12:27:24.461626,52.319510430906504
2026-06-14 12:27:24.461626,25.489721165516045
2026-06-15 12:27:24.461626,56.27955258086595
2026-06-16 12:27:24.461626,37.673120924925136
2026-06-17 12:27:24.461626,30.898386613618925
2026-06-18 12:27:24.461626,27.378761137815477
2026-06-19 12:27:24.461626,31.446592132926348
2026-06-20 12:27:24.461626,35.38799158485551
2026-06-21 12:27:24.461626,42.90301754861052
2026-06-22 12:27:24.461626,27.429599024514122
2026-06-23 12:27:24.461626,64.67103049171126
