date,V
2026-01-01 18:43:46.769286,35.55116476111162
2026-01-02 18:43:46.769286,64.47931201627601
2026-01-03 18:43:46.769286,44.99008296970264
2026-01-04 18:43:46.769286,48.2682168354365
2026-01-05 18:43:46.769286,63.36593684876563
2026-01-06 18:43:46.769286,74.7592616292724
2026-01-07 18:43:46.769286,82.38785943465268
2026-01-08 18:43:46.769286,67.93837287390234
2026-01-09 18:43:46.769286,76.73251780549296
2026-01-10 18:43:46.769286,69.31102167832219
2026-01-11 18:43:46.769286,74.53008554843689
2026-01-12 18:43:46.769286,91.26800465027755
2026-01-13 18:43:46.769286,67.71820996032243
2026-01-14 18:43:46.769286,59.605117466900154
2026-01-15 18:43:46.769286,74.98947953051393
2026-01-16 18:43:46.769286,68.18082535644108
2026-01-17 18:43:46.769286,63.014420952143404
2026-01-18 18:43:46.769286,77.46828757195465
2026-01-19 18:43:46.769286,61.36095680132532
2026-01-20 18:43:46.769286,55.32980850377745
2026-01-21 18:43:46.769286,55.87350400488488
2026-01-22 18:43:46.769286,35.48199525491832
2026-01-23 18:43:46.769286,50.09426081950209
2026-01-24 18:43:46.769286,47.81964382479743
2026-01-25 18:43:46.769286,33.78557066103157
2026-01-26 18:43:46.769286,40.29293105945331
2026-01-27 18:43:46.769286,31.403323173702745
2026-01-28 18:43:46.769286,28.642053337051117
2026-01-29 18:43:46.769286,32.1473168432872
2026-01-30 18:43:46.769286,25.24219477141281
2026-01-31 18:43:46.769286,45.76050139450814
2026-02-01 18:43:46.769286,27.72081773408074
2026-02-02 18:43:46.769286,44.31927411631558
2026-02-03 18:43:46.769286,42.81397810330546
2026-02-04 18:43:46.769286,29.563372877511014
2026-02-05 18:43:46.769286,34.172258203013676
2026-02-06 18:43:46.769286,56.998396616795745
2026-02-07 18:43:46.769286,15.92561121521345
2026-02-08 18:43:46.769286,30.65645394095478
2026-02-09 18:43:46.769286,38.136540510739316
2026-02-10 18:43:46.769286,45.71866264676602
2026-02-11 18:43:46.769286,70.6724828083111
2026-02-12 18:43:46.769286,55.710305211679064
2026-02-13 18:43:46.769286,32.82974690991629
2026-02-14 18:43:46.769286,45.17642444067892
2026-02-15 18:43:46.769286,55.22087779411326
2026-02-16 18:43:46.769286,45.53262834255145
2026-02-17 18:43:46.769286,29.95855336987932
2026-02-18 18:43:46.769286,55.55803514235856
2026-02-19 18:43:46.769286,33.742477133523536
2026-02-20 18:43:46.769286,57.77803344609229
2026-02-21 18:43:46.769286,60.41682760610581
2026-02-22 18:43:46.769286,69.46494939083554
2026-02-23 18:43:46.769286,82.91461917289595
2026-02-24 18:43:46.769286,55.78253795308312
2026-02-25 18:43:46.769286,84.28846725181675
2026-02-26 18:43:46.769286,79.27513767435794
2026-02-27 18:43:46.769286,83.72742485084693
2026-02-28 18:43:46.769286,75.70587590386764
2026-03-01 18:43:46.769286,62.57838515840665
2026-03-02 18:43:46.769286,61.84755364553122
2026-03-03 18:43:46.769286,60.728513938298484
2026-03-04 18:43:46.769286,84.70062869868954
2026-03-05 18:43:46.769286,54.82497139917773
2026-03-06 18:43:46.769286,57.60600095852111
2026-03-07 18:43:46.769286,57.23855796122349
2026-03-08 18:43:46.769286,37.35512685262151
2026-03-09 18:43:46.769286,50.90832473252347
2026-03-10 18:43:46.769286,45.78997026441312
2026-03-11 18:43:46.769286,51.311564819863065
2026-03-12 18:43:46.769286,35.63478585431652
2026-03-13 18:43:46.769286,27.038479276805248
2026-03-14 18:43:46.769286,45.725066356333144
2026-03-15 18:43:46.769286,13.491387390216403
2026-03-16 18:43:46.769286,29.25000432201523
2026-03-17 18:43:46.769286,16.758328940087864
2026-03-18 18:43:46.769286,28.07818062360407
2026-03-19 18:43:46.769286,19.843675864418387
2026-03-20 18:43:46.769286,18.610381828071993
2026-03-21 18:43:46.769286,25.13015151990968
2026-03-22 18:43:46.769286,26.644866512897735
2026-03-23 18:43:46.769286,53.825089207913976
2026-03-24 18:43:46.769286,28.276430713707843
2026-03-25 18:43:46.769286,43.650839950782675
2026-03-26 18:43:46.769286,28.372970219775482
2026-03-27 18:43:46.769286,44.10378545285611
2026-03-28 18:43:46.769286,26.993412458065414
2026-03-29 18:43:46.769286,49.36549814280367
2026-03-30 18:43:46.769286,52.15979670901158
2026-03-31 18:43:46.769286,45.01135094277597
