date,V
2026-02-12 11:46:09.519530,61.95507963167404
2026-02-13 11:46:09.519530,54.234296839765044
2026-02-14 11:46:09.519530,96.96377342082283
2026-02-15 11:46:09.519530,51.56667770785085
2026-02-16 11:46:09.519530,48.010742855857195
2026-02-17 11:46:09.519530,67.82988678836712
2026-02-18 11:46:09.519530,65.32543898966787
2026-02-19 11:46:09.519530,61.628762237878824
2026-02-20 11:46:09.519530,80.68547233649215
2026-02-21 11:46:09.519530,56.016497572684514
2026-02-22 11:46:09.519530,57.1118710773455
2026-02-23 11:46:09.519530,81.89560593654777
2026-02-24 11:46:09.519530,67.86887051166792
2026-02-25 11:46:09.519530,53.450372014505845
2026-02-26 11:46:09.519530,82.57632729086438
2026-02-27 11:46:09.519530,56.374936853242446
2026-02-28 11:46:09.519530,77.64684111996209
2026-03-01 11:46:09.519530,57.98979531590203
2026-03-02 11:46:09.519530,75.34792616738477
2026-03-03 11:46:09.519530,53.93052679668323
2026-03-04 11:46:09.519530,53.12548951854136
2026-03-05 11:46:09.519530,56.41219137848
2026-03-06 11:46:09.519530,40.71467525960296
2026-03-07 11:46:09.519530,63.069427154964785
2026-03-08 11:46:09.519530,41.81871637183737
2026-03-09 11:46:09.519530,50.54101364836909
2026-03-10 11:46:09.519530,63.58108009633211
2026-03-11 11:46:09.519530,38.43600882446702
2026-03-12 11:46:09.519530,44.1996961106473
2026-03-13 11:46:09.519530,42.91672575741165
2026-03-14 11:46:09.519530,33.45796421890803
2026-03-15 11:46:09.519530,46.69116303876034
2026-03-16 11:46:09.519530,33.82552750728052
2026-03-17 11:46:09.519530,37.07096593420222
2026-03-18 11:46:09.519530,53.349058615454894
2026-03-19 11:46:09.519530,32.941522243433965
2026-03-20 11:46:09.519530,42.96234427887886
2026-03-21 11:46:09.519530,36.89369123867211
2026-03-22 11:46:09.519530,34.17296414666181
2026-03-23 11:46:09.519530,17.67317925180444
2026-03-24 11:46:09.519530,44.22878359784594
2026-03-25 11:46:09.519530,38.572189477434556
2026-03-26 11:46:09.519530,25.86212314117567
2026-03-27 11:46:09.519530,55.76927522583256
2026-03-28 11:46:09.519530,54.392815462899506
2026-03-29 11:46:09.519530,46.627708241462074
2026-03-30 11:46:09.519530,56.5946138271918
2026-03-31 11:46:09.519530,50.7718176326034
2026-04-01 11:46:09.519530,64.0527846972599
2026-04-02 11:46:09.519530,59.89458627999822
2026-04-03 11:46:09.519530,77.49727470436261
2026-04-04 11:46:09.519530,78.61186144678717
2026-04-05 11:46:09.519530,76.55998120837975
2026-04-06 11:46:09.519530,79.0339263816128
2026-04-07 11:46:09.519530,66.91084701657167
2026-04-08 11:46:09.519530,64.14140769082634
2026-04-09 11:46:09.519530,58.6083580142466
2026-04-10 11:46:09.519530,50.46279063171723
2026-04-11 11:46:09.519530,51.2982759245796
2026-04-12 11:46:09.519530,64.61646144827938
2026-04-13 11:46:09.519530,70.35653050147535
2026-04-14 11:46:09.519530,76.33795527872252
2026-04-15 11:46:09.519530,48.277590428346265
2026-04-16 11:46:09.519530,62.02259682309427
2026-04-17 11:46:09.519530,61.450222528213416
2026-04-18 11:46:09.519530,45.83864885065951
2026-04-19 11:46:09.519530,64.84761423942423
2026-04-20 11:46:09.519530,45.32290581220157
2026-04-21 11:46:09.519530,49.70152995504242
2026-04-22 11:46:09.519530,48.49167173528289
2026-04-23 11:46:09.519530,22.418066902993907
2026-04-24 11:46:09.519530,38.38360820664492
2026-04-25 11:46:09.519530,45.773787559417016
2026-04-26 11:46:09.519530,38.44018575838724
2026-04-27 11:46:09.519530,31.151442656335565
2026-04-28 11:46:09.519530,14.394977136169722
2026-04-29 11:46:09.519530,17.3223775393861
2026-04-30 11:46:09.519530,37.71568776761944
2026-05-01 11:46:09.519530,33.75601218607884
2026-05-02 11:46:09.519530,35.35751794766724
2026-05-03 11:46:09.519530,24.133582845310887
2026-05-04 11:46:09.519530,41.340375460367255
2026-05-05 11:46:09.519530,37.77817350397066
2026-05-06 11:46:09.519530,42.269341801726966
2026-05-07 11:46:09.519530,48.290519039570526
2026-05-08 11:46:09.519530,42.04197924459432
2026-05-09 11:46:09.519530,37.30150163285056
2026-05-10 11:46:09.519530,34.773003293508424
2026-05-11 11:46:09.519530,38.32596965689733
2026-05-12 11:46:09.519530,63.71376002871576
