date,V
2026-01-10 18:44:57.863471,59.93144654385756
2026-01-11 18:44:57.863471,57.90182315774565
2026-01-12 18:44:57.863471,53.98115717108612
2026-01-13 18:44:57.863471,63.76909545076211
2026-01-14 18:44:57.863471,47.415859677449525
2026-01-15 18:44:57.863471,62.36295537178017
2026-01-16 18:44:57.863471,71.97007228591266
2026-01-17 18:44:57.863471,67.45789018815464
2026-01-18 18:44:57.863471,73.13277274002981
2026-01-19 18:44:57.863471,71.6004705087064
2026-01-20 18:44:57.863471,68.80621935984315
2026-01-21 18:44:57.863471,72.8362084741931
2026-01-22 18:44:57.863471,58.67665044680966
2026-01-23 18:44:57.863471,59.805345406911165
2026-01-24 18:44:57.863471,72.64205117286662
2026-01-25 18:44:57.863471,98.9600538518432
2026-01-26 18:44:57.863471,79.0204869591374
2026-01-27 18:44:57.863471,53.03139953327504
2026-01-28 18:44:57.863471,43.462448545072846
2026-01-29 18:44:57.863471,52.0444510492357
2026-01-30 18:44:57.863471,57.126492565016584
2026-01-31 18:44:57.863471,42.172566245197906
2026-02-01 18:44:57.863471,44.11114189586479
2026-02-02 18:44:57.863471,39.293182373974346
2026-02-03 18:44:57.863471,36.09217081182474
2026-02-04 18:44:57.863471,48.68549447528623
2026-02-05 18:44:57.863471,33.45980783993869
2026-02-06 18:44:57.863471,44.9644774675322
2026-02-07 18:44:57.863471,28.51623289155714
2026-02-08 18:44:57.863471,36.798376139748065
2026-02-09 18:44:57.863471,51.24263794181533
2026-02-10 18:44:57.863471,25.931745565378
2026-02-11 18:44:57.863471,38.42493497803272
2026-02-12 18:44:57.863471,25.494121941316955
2026-02-13 18:44:57.863471,46.16632631176343
2026-02-14 18:44:57.863471,33.62711099207945
2026-02-15 18:44:57.863471,17.454872233098218
2026-02-16 18:44:57.863471,37.218848886374836
2026-02-17 18:44:57.863471,25.321443992398667
2026-02-18 18:44:57.863471,49.99378158766862
2026-02-19 18:44:57.863471,43.602197374875026
2026-02-20 18:44:57.863471,35.41760578303578
2026-02-21 18:44:57.863471,36.868042750098404
2026-02-22 18:44:57.863471,55.93732519624688
2026-02-23 18:44:57.863471,37.66544770375795
2026-02-24 18:44:57.863471,63.841227864739565
2026-02-25 18:44:57.863471,48.29089283905299
2026-02-26 18:44:57.863471,55.66852611850994
2026-02-27 18:44:57.863471,51.339466716322
2026-02-28 18:44:57.863471,65.54346556943462
2026-03-01 18:44:57.863471,54.69084482955899
2026-03-02 18:44:57.863471,60.20515243940017
2026-03-03 18:44:57.863471,86.95334714616313
2026-03-04 18:44:57.863471,66.50111429139064
2026-03-05 18:44:57.863471,76.71545425768636
2026-03-06 18:44:57.863471,75.77099444368908
2026-03-07 18:44:57.863471,62.99893723070381
2026-03-08 18:44:57.863471,67.64104141900864
2026-03-09 18:44:57.863471,68.04678614614575
2026-03-10 18:44:57.863471,67.79635330746193
2026-03-11 18:44:57.863471,71.03063161342388
2026-03-12 18:44:57.863471,65.3627989631883
2026-03-13 18:44:57.863471,43.45458489165536
2026-03-14 18:44:57.863471,51.45677398630764
2026-03-15 18:44:57.863471,71.81252130436809
2026-03-16 18:44:57.863471,50.84433250591394
2026-03-17 18:44:57.863471,38.93003444799638
2026-03-18 18:44:57.863471,57.169539790760176
2026-03-19 18:44:57.863471,43.59657106503227
2026-03-20 18:44:57.863471,46.15943927233999
2026-03-21 18:44:57.863471,49.14860720886497
2026-03-22 18:44:57.863471,25.53528441533555
2026-03-23 18:44:57.863471,44.47257627436419
2026-03-24 18:44:57.863471,39.059868756178645
2026-03-25 18:44:57.863471,24.455854484146116
2026-03-26 18:44:57.863471,33.26066023254613
2026-03-27 18:44:57.863471,23.890791555206274
2026-03-28 18:44:57.863471,37.77903913966807
2026-03-29 18:44:57.863471,29.470631844166057
2026-03-30 18:44:57.863471,42.97232155223448
2026-03-31 18:44:57.863471,27.740135784160504
2026-04-01 18:44:57.863471,29.726407900006464
2026-04-02 18:44:57.863471,49.564243613893666
2026-04-03 18:44:57.863471,36.65333783506279
2026-04-04 18:44:57.863471,30.92018538224224
2026-04-05 18:44:57.863471,60.39907547445146
2026-04-06 18:44:57.863471,44.07290247917085
2026-04-07 18:44:57.863471,45.71475415853217
2026-04-08 18:44:57.863471,50.09085406223328
2026-04-09 18:44:57.863471,38.06492151373614
