date,V
2025-12-17 10:43:21.088873,79.67544422854166
2025-12-18 10:43:21.088873,49.279433006058255
2025-12-19 10:43:21.088873,66.66293521210693
2025-12-20 10:43:21.088873,48.47249066048015
2025-12-21 10:43:21.088873,64.44687593007572
2025-12-22 10:43:21.088873,97.28490345037338
2025-12-23 10:43:21.088873,63.2851388405218
2025-12-24 10:43:21.088873,80.0134184172856
2025-12-25 10:43:21.088873,53.946959275433976
2025-12-26 10:43:21.088873,74.35463100741106
2025-12-27 10:43:21.088873,71.99980649165651
2025-12-28 10:43:21.088873,62.123099890449666
2025-12-29 10:43:21.088873,79.08312220619273
2025-12-30 10:43:21.088873,79.54692229611726
2025-12-31 10:43:21.088873,54.745197384320434
2026-01-01 10:43:21.088873,61.07300725574475
2026-01-02 10:43:21.088873,56.74304235289162
2026-01-03 10:43:21.088873,62.88595107126254
2026-01-04 10:43:21.088873,83.08628680392744
2026-01-05 10:43:21.088873,43.47701118733805
2026-01-06 10:43:21.088873,60.76589370557504
2026-01-07 10:43:21.088873,55.21966647168034
2026-01-08 10:43:21.088873,58.56625447341671
2026-01-09 10:43:21.088873,47.622199447645436
2026-01-10 10:43:21.088873,24.93885768277711
2026-01-11 10:43:21.088873,56.9662983620159
2026-01-12 10:43:21.088873,26.360191328325868
2026-01-13 10:43:21.088873,43.49647324442096
2026-01-14 10:43:21.088873,18.7044987157391
2026-01-15 10:43:21.088873,23.625965172178553
2026-01-16 10:43:21.088873,27.134346101577428
2026-01-17 10:43:21.088873,15.380401295079558
2026-01-18 10:43:21.088873,35.34506705770152
2026-01-19 10:43:21.088873,29.23619451606593
2026-01-20 10:43:21.088873,28.447667292914186
2026-01-21 10:43:21.088873,39.89935876850972
2026-01-22 10:43:21.088873,18.247803790627714
2026-01-23 10:43:21.088873,34.21518245050767
2026-01-24 10:43:21.088873,33.589310054128454
2026-01-25 10:43:21.088873,39.99162593809964
2026-01-26 10:43:21.088873,83.12680008379058
2026-01-27 10:43:21.088873,32.95333984817065
2026-01-28 10:43:21.088873,45.79941432785334
2026-01-29 10:43:21.088873,50.34284064055036
2026-01-30 10:43:21.088873,38.335982227735116
2026-01-31 10:43:21.088873,45.542696670671575
2026-02-01 10:43:21.088873,29.10125565849151
2026-02-02 10:43:21.088873,58.08856517826419
2026-02-03 10:43:21.088873,53.82270246957894
2026-02-04 10:43:21.088873,36.09341142263406
2026-02-05 10:43:21.088873,60.65390364118066
2026-02-06 10:43:21.088873,73.7643220608283
2026-02-07 10:43:21.088873,50.34922689415788
2026-02-08 10:43:21.088873,79.33286304553076
2026-02-09 10:43:21.088873,70.02787062935292
2026-02-10 10:43:21.088873,62.81561974579796
2026-02-11 10:43:21.088873,62.23070828427507
2026-02-12 10:43:21.088873,59.698080893142134
2026-02-13 10:43:21.088873,46.10226948021056
2026-02-14 10:43:21.088873,51.31483502695924
2026-02-15 10:43:21.088873,66.12915237791776
2026-02-16 10:43:21.088873,62.14892716650883
2026-02-17 10:43:21.088873,65.33036727732002
2026-02-18 10:43:21.088873,66.83015303232335
2026-02-19 10:43:21.088873,68.11219191000055
2026-02-20 10:43:21.088873,38.80196628097316
2026-02-21 10:43:21.088873,45.69358646044279
2026-02-22 10:43:21.088873,88.60750391994031
2026-02-23 10:43:21.088873,39.40571264609369
2026-02-24 10:43:21.088873,70.3524609109119
2026-02-25 10:43:21.088873,54.11936303110503
2026-02-26 10:43:21.088873,41.17411998443062
2026-02-27 10:43:21.088873,33.308623003767366
2026-02-28 10:43:21.088873,39.96971254690525
2026-03-01 10:43:21.088873,46.74652255374435
2026-03-02 10:43:21.088873,34.47542750958332
2026-03-03 10:43:21.088873,46.87289719250553
2026-03-04 10:43:21.088873,28.139775145381762
2026-03-05 10:43:21.088873,38.45935608561038
2026-03-06 10:43:21.088873,39.13546728564922
2026-03-07 10:43:21.088873,21.5806497732341
2026-03-08 10:43:21.088873,22.365675794357355
2026-03-09 10:43:21.088873,37.28432603988203
2026-03-10 10:43:21.088873,32.88973198386556
2026-03-11 10:43:21.088873,52.241712769465195
2026-03-12 10:43:21.088873,36.931488749011166
2026-03-13 10:43:21.088873,32.83626444415184
2026-03-14 10:43:21.088873,51.0339631735784
2026-03-15 10:43:21.088873,50.40477864622695
2026-03-16 10:43:21.088873,52.53081710775368
