date,V
2026-01-28 11:29:47.267601,41.527691760197435
2026-01-29 11:29:47.267601,97.18642141394864
2026-01-30 11:29:47.267601,47.49497355138201
2026-01-31 11:29:47.267601,51.28931549678433
2026-02-01 11:29:47.267601,100.0
2026-02-02 11:29:47.267601,42.639575951711436
2026-02-03 11:29:47.267601,74.59803642754092
2026-02-04 11:29:47.267601,84.90408376818365
2026-02-05 11:29:47.267601,71.42178601398165
2026-02-06 11:29:47.267601,58.384227493766716
2026-02-07 11:29:47.267601,72.00421865759542
2026-02-08 11:29:47.267601,76.94564051761492
2026-02-09 11:29:47.267601,63.35164550060374
2026-02-10 11:29:47.267601,72.79060434969998
2026-02-11 11:29:47.267601,71.01910848006108
2026-02-12 11:29:47.267601,68.58161147714442
2026-02-13 11:29:47.267601,67.29825531801878
2026-02-14 11:29:47.267601,65.13093916636096
2026-02-15 11:29:47.267601,73.58401658426969
2026-02-16 11:29:47.267601,33.868448982463875
2026-02-17 11:29:47.267601,64.28426359629431
2026-02-18 11:29:47.267601,49.52937780210284
2026-02-19 11:29:47.267601,48.05203944806605
2026-02-20 11:29:47.267601,46.217190831501696
2026-02-21 11:29:47.267601,55.8770904495386
2026-02-22 11:29:47.267601,47.43911778567308
2026-02-23 11:29:47.267601,26.046566839046157
2026-02-24 11:29:47.267601,46.80158251446685
2026-02-25 11:29:47.267601,30.837449386667032
2026-02-26 11:29:47.267601,37.60773060519548
2026-02-27 11:29:47.267601,23.62530196229067
2026-02-28 11:29:47.267601,41.0938251996283
2026-03-01 11:29:47.267601,26.94819548056789
2026-03-02 11:29:47.267601,18.51979818678037
2026-03-03 11:29:47.267601,37.21396016495533
2026-03-04 11:29:47.267601,27.24362353877381
2026-03-05 11:29:47.267601,26.27511566226673
2026-03-06 11:29:47.267601,30.878874559101014
2026-03-07 11:29:47.267601,37.94073196201509
2026-03-08 11:29:47.267601,25.829887343568018
2026-03-09 11:29:47.267601,33.78576810700869
2026-03-10 11:29:47.267601,41.445600679915806
2026-03-11 11:29:47.267601,41.428401494606184
2026-03-12 11:29:47.267601,41.69128885390754
2026-03-13 11:29:47.267601,50.94343458696066
2026-03-14 11:29:47.267601,51.08195922130898
2026-03-15 11:29:47.267601,73.23062686363889
2026-03-16 11:29:47.267601,80.50804383369314
2026-03-17 11:29:47.267601,60.68523365256316
2026-03-18 11:29:47.267601,65.50538350864116
2026-03-19 11:29:47.267601,66.62483663397865
2026-03-20 11:29:47.267601,68.2134450805926
2026-03-21 11:29:47.267601,78.68025570027827
2026-03-22 11:29:47.267601,93.63700139282327
2026-03-23 11:29:47.267601,100.0
2026-03-24 11:29:47.267601,71.65726809129056
2026-03-25 11:29:47.267601,69.88623596987925
2026-03-26 11:29:47.267601,91.88414824917223
2026-03-27 11:29:47.267601,68.42908448848428
2026-03-28 11:29:47.267601,67.06933020572731
2026-03-29 11:29:47.267601,55.95622750858712
2026-03-30 11:29:47.267601,68.3085652862647
2026-03-31 11:29:47.267601,71.85675437067346
2026-04-01 11:29:47.267601,60.51014995109195
2026-04-02 11:29:47.267601,72.89531785026612
2026-04-03 11:29:47.267601,50.632657505514885
2026-04-04 11:29:47.267601,44.60137289609153
2026-04-05 11:29:47.267601,38.61453819156425
2026-04-06 11:29:47.267601,28.39431430231167
2026-04-07 11:29:47.267601,39.74322647987508
2026-04-08 11:29:47.267601,40.02029294197971
2026-04-09 11:29:47.267601,43.203449952660335
2026-04-10 11:29:47.267601,42.89368854865216
2026-04-11 11:29:47.267601,21.9271924026817
2026-04-12 11:29:47.267601,32.937825429852545
2026-04-13 11:29:47.267601,37.06411286232989
2026-04-14 11:29:47.267601,21.362831900021604
2026-04-15 11:29:47.267601,28.617570314497808
2026-04-16 11:29:47.267601,22.277962132899372
2026-04-17 11:29:47.267601,38.401212909303524
2026-04-18 11:29:47.267601,22.99631723379219
2026-04-19 11:29:47.267601,51.34188465693176
2026-04-20 11:29:47.267601,46.84853072135416
2026-04-21 11:29:47.267601,35.070484197226584
2026-04-22 11:29:47.267601,22.311609538898544
2026-04-23 11:29:47.267601,34.212215739513574
2026-04-24 11:29:47.267601,60.99194605107634
2026-04-25 11:29:47.267601,61.47654031370631
2026-04-26 11:29:47.267601,51.88472282398623
2026-04-27 11:29:47.267601,29.552268670266024
