date,V
2026-05-28 18:20:29.115338,39.75556879183644
2026-05-29 18:20:29.115338,58.78749214823702
2026-05-30 18:20:29.115338,72.44053000786647
2026-05-31 18:20:29.115338,50.85458167504962
2026-06-01 18:20:29.115338,52.59128298319259
2026-06-02 18:20:29.115338,72.07971857920197
2026-06-03 18:20:29.115338,100.0
2026-06-04 18:20:29.115338,78.82358764592827
2026-06-05 18:20:29.115338,69.46006026080168
2026-06-06 18:20:29.115338,70.14534719226691
2026-06-07 18:20:29.115338,99.03573293412317
2026-06-08 18:20:29.115338,49.02230202938588
2026-06-09 18:20:29.115338,68.4597661435179
2026-06-10 18:20:29.115338,87.84800108419415
2026-06-11 18:20:29.115338,61.78343599296096
2026-06-12 18:20:29.115338,63.91679596985817
2026-06-13 18:20:29.115338,58.22112866041346
2026-06-14 18:20:29.115338,67.19988856766538
2026-06-15 18:20:29.115338,80.41575232363502
2026-06-16 18:20:29.115338,38.096668676309136
2026-06-17 18:20:29.115338,72.15157031881402
2026-06-18 18:20:29.115338,45.12018724557977
2026-06-19 18:20:29.115338,55.89216466423277
2026-06-20 18:20:29.115338,54.78432026301551
2026-06-21 18:20:29.115338,31.800063819143787
2026-06-22 18:20:29.115338,40.58068506015806
2026-06-23 18:20:29.115338,42.66099412435264
2026-06-24 18:20:29.115338,20.8683623733967
2026-06-25 18:20:29.115338,41.20455882601109
2026-06-26 18:20:29.115338,14.090786920776456
2026-06-27 18:20:29.115338,57.74618704408754
2026-06-28 18:20:29.115338,10.226437124124136
2026-06-29 18:20:29.115338,18.39885497347433
2026-06-30 18:20:29.115338,32.060920816522575
2026-07-01 18:20:29.115338,49.62915994532652
2026-07-02 18:20:29.115338,32.58751817279728
2026-07-03 18:20:29.115338,42.172323159137086
2026-07-04 18:20:29.115338,16.157270542852608
2026-07-05 18:20:29.115338,22.648537948415452
2026-07-06 18:20:29.115338,41.6376036472217
2026-07-07 18:20:29.115338,44.468023656581465
2026-07-08 18:20:29.115338,40.51939696813377
2026-07-09 18:20:29.115338,49.55482624109311
2026-07-10 18:20:29.115338,48.080698393665564
2026-07-11 18:20:29.115338,33.43831926782606
2026-07-12 18:20:29.115338,59.68907003293705
2026-07-13 18:20:29.115338,68.24558589194233
2026-07-14 18:20:29.115338,38.94479955894497
2026-07-15 18:20:29.115338,50.125674465862254
2026-07-16 18:20:29.115338,75.4348605242515
2026-07-17 18:20:29.115338,53.36185806757783
2026-07-18 18:20:29.115338,77.07247454790581
2026-07-19 18:20:29.115338,70.78666990083882
2026-07-20 18:20:29.115338,53.98476181038143
2026-07-21 18:20:29.115338,65.90643266369435
2026-07-22 18:20:29.115338,67.18692851826019
2026-07-23 18:20:29.115338,85.09520605877174
2026-07-24 18:20:29.115338,82.10677673902131
2026-07-25 18:20:29.115338,64.36989008062152
2026-07-26 18:20:29.115338,83.45668573306031
2026-07-27 18:20:29.115338,60.962401145375075
2026-07-28 18:20:29.115338,90.30127179471825
2026-07-29 18:20:29.115338,59.99858163897401
2026-07-30 18:20:29.115338,54.39988886378315
2026-07-31 18:20:29.115338,67.26889076911975
2026-08-01 18:20:29.115338,60.67919300158282
2026-08-02 18:20:29.115338,63.61973265563719
2026-08-03 18:20:29.115338,29.34030578675222
2026-08-04 18:20:29.115338,44.11635982538548
2026-08-05 18:20:29.115338,44.450097573524786
2026-08-06 18:20:29.115338,45.38561345182438
2026-08-07 18:20:29.115338,30.52680534494676
2026-08-08 18:20:29.115338,46.80338760302535
2026-08-09 18:20:29.115338,25.854677220788133
2026-08-10 18:20:29.115338,25.032762308189433
2026-08-11 18:20:29.115338,32.7403019305014
2026-08-12 18:20:29.115338,24.72156474510125
2026-08-13 18:20:29.115338,37.25300684396328
2026-08-14 18:20:29.115338,40.1276508037924
2026-08-15 18:20:29.115338,21.97095759104817
2026-08-16 18:20:29.115338,24.716969609727137
2026-08-17 18:20:29.115338,28.647781156682647
2026-08-18 18:20:29.115338,24.281087857698793
2026-08-19 18:20:29.115338,38.649085948262915
2026-08-20 18:20:29.115338,52.88238192133265
2026-08-21 18:20:29.115338,40.200272523163456
2026-08-22 18:20:29.115338,47.49812062668848
2026-08-23 18:20:29.115338,41.62605139960954
2026-08-24 18:20:29.115338,38.06906239339371
2026-08-25 18:20:29.115338,41.566234309925136
