date,V
2026-02-25 12:55:10.724320,44.736021391002
2026-02-26 12:55:10.724320,56.07024973981155
2026-02-27 12:55:10.724320,61.303380649456265
2026-02-28 12:55:10.724320,47.165519789553414
2026-03-01 12:55:10.724320,46.83007728914967
2026-03-02 12:55:10.724320,64.26838523720674
2026-03-03 12:55:10.724320,44.8685867069945
2026-03-04 12:55:10.724320,77.38253659514342
2026-03-05 12:55:10.724320,75.1601883186371
2026-03-06 12:55:10.724320,66.42026939004492
2026-03-07 12:55:10.724320,78.31183958634222
2026-03-08 12:55:10.724320,58.34512620442415
2026-03-09 12:55:10.724320,57.05139684537407
2026-03-10 12:55:10.724320,78.92361439095268
2026-03-11 12:55:10.724320,81.2436922824215
2026-03-12 12:55:10.724320,54.5881298313856
2026-03-13 12:55:10.724320,80.55803797830515
2026-03-14 12:55:10.724320,78.3680963178969
2026-03-15 12:55:10.724320,64.41848524519982
2026-03-16 12:55:10.724320,57.24875108315675
2026-03-17 12:55:10.724320,60.47890419729831
2026-03-18 12:55:10.724320,48.58555682171641
2026-03-19 12:55:10.724320,50.873693017645905
2026-03-20 12:55:10.724320,71.85616029510354
2026-03-21 12:55:10.724320,32.79231781985699
2026-03-22 12:55:10.724320,46.37689526828758
2026-03-23 12:55:10.724320,40.664560097681466
2026-03-24 12:55:10.724320,38.79718390216662
2026-03-25 12:55:10.724320,36.57888772955954
2026-03-26 12:55:10.724320,39.655096452222786
2026-03-27 12:55:10.724320,51.666499695174615
2026-03-28 12:55:10.724320,35.92756751321558
2026-03-29 12:55:10.724320,30.203575995026068
2026-03-30 12:55:10.724320,34.49652424497097
2026-03-31 12:55:10.724320,26.90158990480834
2026-04-01 12:55:10.724320,22.28424888518439
2026-04-02 12:55:10.724320,25.088504810834806
2026-04-03 12:55:10.724320,32.97150647689758
2026-04-04 12:55:10.724320,31.840015301888634
2026-04-05 12:55:10.724320,51.63592138893505
2026-04-06 12:55:10.724320,44.92687325790282
2026-04-07 12:55:10.724320,51.98209990720277
2026-04-08 12:55:10.724320,42.11940706872551
2026-04-09 12:55:10.724320,63.72866123145431
2026-04-10 12:55:10.724320,52.99738550372703
2026-04-11 12:55:10.724320,54.22140017210936
2026-04-12 12:55:10.724320,50.92901988769993
2026-04-13 12:55:10.724320,50.367090845972044
2026-04-14 12:55:10.724320,56.663746498515415
2026-04-15 12:55:10.724320,70.66435227701926
2026-04-16 12:55:10.724320,53.96832516854924
2026-04-17 12:55:10.724320,69.43504341773205
2026-04-18 12:55:10.724320,66.1256720216998
2026-04-19 12:55:10.724320,69.32750076090255
2026-04-20 12:55:10.724320,66.86798800794278
2026-04-21 12:55:10.724320,57.20946463025706
2026-04-22 12:55:10.724320,89.76199614309667
2026-04-23 12:55:10.724320,81.72634752654214
2026-04-24 12:55:10.724320,79.03188103392964
2026-04-25 12:55:10.724320,49.17722227833145
2026-04-26 12:55:10.724320,65.89887025485363
2026-04-27 12:55:10.724320,65.15608413083795
2026-04-28 12:55:10.724320,74.336871135192
2026-04-29 12:55:10.724320,81.64313191221758
2026-04-30 12:55:10.724320,41.073041387442856
2026-05-01 12:55:10.724320,50.2470075444475
2026-05-02 12:55:10.724320,58.97271951371565
2026-05-03 12:55:10.724320,56.59840967825958
2026-05-04 12:55:10.724320,40.3105234079963
2026-05-05 12:55:10.724320,49.611031400182576
2026-05-06 12:55:10.724320,43.8861384471422
2026-05-07 12:55:10.724320,64.32296642204582
2026-05-08 12:55:10.724320,42.175331689811244
2026-05-09 12:55:10.724320,23.144007557204773
2026-05-10 12:55:10.724320,48.48862742763864
2026-05-11 12:55:10.724320,33.87542496875434
2026-05-12 12:55:10.724320,16.302553119880173
2026-05-13 12:55:10.724320,40.219542898850655
2026-05-14 12:55:10.724320,35.06101322170138
2026-05-15 12:55:10.724320,42.465835433608895
2026-05-16 12:55:10.724320,25.398396132649335
2026-05-17 12:55:10.724320,32.75650487029921
2026-05-18 12:55:10.724320,31.24671132516655
2026-05-19 12:55:10.724320,43.71514845343774
2026-05-20 12:55:10.724320,27.764356405157784
2026-05-21 12:55:10.724320,28.04999648320399
2026-05-22 12:55:10.724320,59.884350096743034
2026-05-23 12:55:10.724320,46.883238187114785
2026-05-24 12:55:10.724320,52.513560680830835
2026-05-25 12:55:10.724320,47.283115377847224
