date,V
2026-06-17 16:01:51.227885,49.341900984439164
2026-06-18 16:01:51.227885,99.01306643078526
2026-06-19 16:01:51.227885,63.71404111603816
2026-06-20 16:01:51.227885,79.41271176822005
2026-06-21 16:01:51.227885,69.73355599432996
2026-06-22 16:01:51.227885,60.81732689619435
2026-06-23 16:01:51.227885,55.346501362934305
2026-06-24 16:01:51.227885,100.0
2026-06-25 16:01:51.227885,58.21671759588017
2026-06-26 16:01:51.227885,74.18982466688304
2026-06-27 16:01:51.227885,63.606827501938824
2026-06-28 16:01:51.227885,61.303066129171846
2026-06-29 16:01:51.227885,58.131813831640684
2026-06-30 16:01:51.227885,47.956599631193605
2026-07-01 16:01:51.227885,48.674969993797376
2026-07-02 16:01:51.227885,62.15246194612042
2026-07-03 16:01:51.227885,64.596196441559
2026-07-04 16:01:51.227885,63.83289786793658
2026-07-05 16:01:51.227885,59.56775896984268
2026-07-06 16:01:51.227885,71.14525811354426
2026-07-07 16:01:51.227885,48.64232428437406
2026-07-08 16:01:51.227885,47.874272396550566
2026-07-09 16:01:51.227885,88.7916054602737
2026-07-10 16:01:51.227885,57.67754777080537
2026-07-11 16:01:51.227885,43.97744596177626
2026-07-12 16:01:51.227885,34.48489527369909
2026-07-13 16:01:51.227885,32.794935338929704
2026-07-14 16:01:51.227885,30.316199894247042
2026-07-15 16:01:51.227885,76.09448679237431
2026-07-16 16:01:51.227885,24.786946440207068
2026-07-17 16:01:51.227885,20.296651828008958
2026-07-18 16:01:51.227885,43.02794435320172
2026-07-19 16:01:51.227885,24.229876158422478
2026-07-20 16:01:51.227885,54.54386278284928
2026-07-21 16:01:51.227885,16.316261543359467
2026-07-22 16:01:51.227885,20.885440988138477
2026-07-23 16:01:51.227885,49.03451931415289
2026-07-24 16:01:51.227885,27.807275010405096
2026-07-25 16:01:51.227885,35.73330249619408
2026-07-26 16:01:51.227885,29.835025337933995
2026-07-27 16:01:51.227885,49.95827459785072
2026-07-28 16:01:51.227885,53.29468963907066
2026-07-29 16:01:51.227885,41.786672132779
2026-07-30 16:01:51.227885,44.11823362938232
2026-07-31 16:01:51.227885,32.630477591638645
2026-08-01 16:01:51.227885,59.086425299764564
2026-08-02 16:01:51.227885,69.09626236896653
2026-08-03 16:01:51.227885,58.411452657042474
2026-08-04 16:01:51.227885,60.93920749389539
2026-08-05 16:01:51.227885,61.40313297379016
2026-08-06 16:01:51.227885,71.35297999490079
2026-08-07 16:01:51.227885,62.615690787986566
2026-08-08 16:01:51.227885,73.60845670791203
2026-08-09 16:01:51.227885,64.97570850181266
2026-08-10 16:01:51.227885,65.17023506428421
2026-08-11 16:01:51.227885,77.40878504645094
2026-08-12 16:01:51.227885,78.80771030041642
2026-08-13 16:01:51.227885,79.05770466159342
2026-08-14 16:01:51.227885,66.17762176761107
2026-08-15 16:01:51.227885,62.69686582468589
2026-08-16 16:01:51.227885,72.90894530514707
2026-08-17 16:01:51.227885,54.04727730014977
2026-08-18 16:01:51.227885,56.5981812824939
2026-08-19 16:01:51.227885,64.37725278210655
2026-08-20 16:01:51.227885,62.64491967097868
2026-08-21 16:01:51.227885,62.01323460241739
2026-08-22 16:01:51.227885,44.74201909287831
2026-08-23 16:01:51.227885,53.524412519135716
2026-08-24 16:01:51.227885,37.88460132525422
2026-08-25 16:01:51.227885,31.65273668032037
2026-08-26 16:01:51.227885,39.270562291932336
2026-08-27 16:01:51.227885,25.35641204610846
2026-08-28 16:01:51.227885,36.979518663573124
2026-08-29 16:01:51.227885,35.92933661923003
2026-08-30 16:01:51.227885,36.012668505615174
2026-08-31 16:01:51.227885,27.669714936044667
2026-09-01 16:01:51.227885,33.65504128552659
2026-09-02 16:01:51.227885,21.905364040734494
2026-09-03 16:01:51.227885,31.86787429498149
2026-09-04 16:01:51.227885,29.818456547704166
2026-09-05 16:01:51.227885,31.24572535475249
2026-09-06 16:01:51.227885,44.992284913533894
2026-09-07 16:01:51.227885,31.420096042944465
2026-09-08 16:01:51.227885,24.68620708765107
2026-09-09 16:01:51.227885,42.66821110957053
2026-09-10 16:01:51.227885,37.54035706988909
2026-09-11 16:01:51.227885,36.14208617093827
2026-09-12 16:01:51.227885,28.65218571921254
2026-09-13 16:01:51.227885,63.418584104398285
2026-09-14 16:01:51.227885,51.31564587399546
