date,V
2025-12-31 18:43:47.839250,50.72510018577241
2026-01-01 18:43:47.839250,62.78716558713109
2026-01-02 18:43:47.839250,53.09181919769596
2026-01-03 18:43:47.839250,75.72968471695168
2026-01-04 18:43:47.839250,46.30316057149363
2026-01-05 18:43:47.839250,65.99594709998392
2026-01-06 18:43:47.839250,75.15206607138947
2026-01-07 18:43:47.839250,58.31885338249426
2026-01-08 18:43:47.839250,71.09208155414456
2026-01-09 18:43:47.839250,75.82814066949051
2026-01-10 18:43:47.839250,66.00387580733137
2026-01-11 18:43:47.839250,69.5286845647371
2026-01-12 18:43:47.839250,82.24814132806463
2026-01-13 18:43:47.839250,55.38265005189422
2026-01-14 18:43:47.839250,65.98672591969985
2026-01-15 18:43:47.839250,77.38675684319688
2026-01-16 18:43:47.839250,77.85881025124591
2026-01-17 18:43:47.839250,51.68053676759145
2026-01-18 18:43:47.839250,89.33492015813309
2026-01-19 18:43:47.839250,56.350379329864765
2026-01-20 18:43:47.839250,63.259789353685086
2026-01-21 18:43:47.839250,45.26735213240515
2026-01-22 18:43:47.839250,55.71704811875043
2026-01-23 18:43:47.839250,58.66060613725069
2026-01-24 18:43:47.839250,61.793369213415424
2026-01-25 18:43:47.839250,30.60769397795176
2026-01-26 18:43:47.839250,45.80416084822689
2026-01-27 18:43:47.839250,56.24034722435382
2026-01-28 18:43:47.839250,41.83445532389548
2026-01-29 18:43:47.839250,45.36567492253083
2026-01-30 18:43:47.839250,32.55030230428241
2026-01-31 18:43:47.839250,51.94665801062271
2026-02-01 18:43:47.839250,23.662970637710263
2026-02-02 18:43:47.839250,35.18028179828354
2026-02-03 18:43:47.839250,30.80069609313751
2026-02-04 18:43:47.839250,28.917982539348515
2026-02-05 18:43:47.839250,49.763241037292815
2026-02-06 18:43:47.839250,22.449700557063792
2026-02-07 18:43:47.839250,36.873166079970304
2026-02-08 18:43:47.839250,46.2377735229005
2026-02-09 18:43:47.839250,50.114570576177165
2026-02-10 18:43:47.839250,34.062692205171984
2026-02-11 18:43:47.839250,53.33132247363418
2026-02-12 18:43:47.839250,42.668655015434325
2026-02-13 18:43:47.839250,51.41607097084225
2026-02-14 18:43:47.839250,61.30403597217611
2026-02-15 18:43:47.839250,36.80099858791415
2026-02-16 18:43:47.839250,80.76772364094973
2026-02-17 18:43:47.839250,56.07425700631786
2026-02-18 18:43:47.839250,66.64996515074499
2026-02-19 18:43:47.839250,53.137037994637296
2026-02-20 18:43:47.839250,84.85033385379931
2026-02-21 18:43:47.839250,81.87222520309419
2026-02-22 18:43:47.839250,64.73138938241868
2026-02-23 18:43:47.839250,70.07509258100906
2026-02-24 18:43:47.839250,47.81402732640464
2026-02-25 18:43:47.839250,64.49418187035697
2026-02-26 18:43:47.839250,66.72185113349126
2026-02-27 18:43:47.839250,69.1039228922902
2026-02-28 18:43:47.839250,75.70647152976129
2026-03-01 18:43:47.839250,76.91400391184541
2026-03-02 18:43:47.839250,78.42811650053689
2026-03-03 18:43:47.839250,67.83299944684772
2026-03-04 18:43:47.839250,56.45184283841996
2026-03-05 18:43:47.839250,46.7652853089121
2026-03-06 18:43:47.839250,49.28216781487237
2026-03-07 18:43:47.839250,48.704765917727094
2026-03-08 18:43:47.839250,84.29459972119739
2026-03-09 18:43:47.839250,55.68642895938098
2026-03-10 18:43:47.839250,48.125586798864845
2026-03-11 18:43:47.839250,29.079971800699994
2026-03-12 18:43:47.839250,26.56477357071025
2026-03-13 18:43:47.839250,39.53135606722306
2026-03-14 18:43:47.839250,35.232632238846094
2026-03-15 18:43:47.839250,48.70360786915721
2026-03-16 18:43:47.839250,30.830783394562204
2026-03-17 18:43:47.839250,30.307151842149036
2026-03-18 18:43:47.839250,34.15501385391002
2026-03-19 18:43:47.839250,21.47696589641146
2026-03-20 18:43:47.839250,30.173299046504034
2026-03-21 18:43:47.839250,46.753840576364276
2026-03-22 18:43:47.839250,34.002379131625275
2026-03-23 18:43:47.839250,18.723594832528338
2026-03-24 18:43:47.839250,16.20917541721557
2026-03-25 18:43:47.839250,24.170120515608
2026-03-26 18:43:47.839250,24.045070128604685
2026-03-27 18:43:47.839250,52.56376572403431
2026-03-28 18:43:47.839250,58.90917224710672
2026-03-29 18:43:47.839250,52.62857665117609
2026-03-30 18:43:47.839250,53.1056654386931
