date,V
2026-03-14 13:47:31.416517,62.68986738667809
2026-03-15 13:47:31.416517,53.78554340781981
2026-03-16 13:47:31.416517,64.91201081926032
2026-03-17 13:47:31.416517,59.87753506213437
2026-03-18 13:47:31.416517,55.74623174012813
2026-03-19 13:47:31.416517,75.52770572450581
2026-03-20 13:47:31.416517,66.5372582795073
2026-03-21 13:47:31.416517,71.76087293269649
2026-03-22 13:47:31.416517,73.95798583892666
2026-03-23 13:47:31.416517,61.31599660140173
2026-03-24 13:47:31.416517,69.5119627225257
2026-03-25 13:47:31.416517,60.071959410872594
2026-03-26 13:47:31.416517,67.03245661142815
2026-03-27 13:47:31.416517,86.37155957647997
2026-03-28 13:47:31.416517,72.38869813781113
2026-03-29 13:47:31.416517,68.54119099096793
2026-03-30 13:47:31.416517,81.97460038614844
2026-03-31 13:47:31.416517,79.32984596389083
2026-04-01 13:47:31.416517,76.34894383221621
2026-04-02 13:47:31.416517,52.13499600459069
2026-04-03 13:47:31.416517,59.68075761612847
2026-04-04 13:47:31.416517,66.34146700804816
2026-04-05 13:47:31.416517,53.04732377355562
2026-04-06 13:47:31.416517,32.52534180535798
2026-04-07 13:47:31.416517,50.65239142818147
2026-04-08 13:47:31.416517,39.42664780729378
2026-04-09 13:47:31.416517,29.67533058876748
2026-04-10 13:47:31.416517,32.4956227805241
2026-04-11 13:47:31.416517,32.849143569675384
2026-04-12 13:47:31.416517,29.705132263131965
2026-04-13 13:47:31.416517,20.07436622827935
2026-04-14 13:47:31.416517,33.644698533051724
2026-04-15 13:47:31.416517,22.6596745708135
2026-04-16 13:47:31.416517,14.666575230888741
2026-04-17 13:47:31.416517,35.619503763131654
2026-04-18 13:47:31.416517,31.398376265027924
2026-04-19 13:47:31.416517,39.47049472857432
2026-04-20 13:47:31.416517,46.78184651509511
2026-04-21 13:47:31.416517,35.8813025234778
2026-04-22 13:47:31.416517,32.480771982724285
2026-04-23 13:47:31.416517,41.55214838215827
2026-04-24 13:47:31.416517,53.45824936358893
2026-04-25 13:47:31.416517,50.67779108759056
2026-04-26 13:47:31.416517,29.50924755742027
2026-04-27 13:47:31.416517,48.97531296642655
2026-04-28 13:47:31.416517,32.81738198214528
2026-04-29 13:47:31.416517,58.480131999381584
2026-04-30 13:47:31.416517,62.39876772422939
2026-05-01 13:47:31.416517,70.71705737252321
2026-05-02 13:47:31.416517,58.17481167522901
2026-05-03 13:47:31.416517,70.48723097451426
2026-05-04 13:47:31.416517,96.05845151768415
2026-05-05 13:47:31.416517,70.36372042332219
2026-05-06 13:47:31.416517,78.00758141878893
2026-05-07 13:47:31.416517,80.97281052592575
2026-05-08 13:47:31.416517,75.49939571049373
2026-05-09 13:47:31.416517,69.9321506625789
2026-05-10 13:47:31.416517,100.0
2026-05-11 13:47:31.416517,82.41505296572892
2026-05-12 13:47:31.416517,73.65216568321921
2026-05-13 13:47:31.416517,62.755455523199124
2026-05-14 13:47:31.416517,76.85167752977571
2026-05-15 13:47:31.416517,68.96242100507783
2026-05-16 13:47:31.416517,49.43181276606489
2026-05-17 13:47:31.416517,61.266699611586475
2026-05-18 13:47:31.416517,53.096839050820485
2026-05-19 13:47:31.416517,59.39993479126988
2026-05-20 13:47:31.416517,34.82850971383145
2026-05-21 13:47:31.416517,54.67831712729712
2026-05-22 13:47:31.416517,32.822328959680554
2026-05-23 13:47:31.416517,45.289106662097
2026-05-24 13:47:31.416517,28.675163106640902
2026-05-25 13:47:31.416517,39.70572579731148
2026-05-26 13:47:31.416517,48.24273279609433
2026-05-27 13:47:31.416517,20.509371084781435
2026-05-28 13:47:31.416517,34.25101497777285
2026-05-29 13:47:31.416517,36.25940318094923
2026-05-30 13:47:31.416517,39.44270110618177
2026-05-31 13:47:31.416517,22.19550668559577
2026-06-01 13:47:31.416517,40.67122449533689
2026-06-02 13:47:31.416517,34.088211859500475
2026-06-03 13:47:31.416517,39.24940127834883
2026-06-04 13:47:31.416517,37.13761901904518
2026-06-05 13:47:31.416517,45.205186948375655
2026-06-06 13:47:31.416517,25.955940495040014
2026-06-07 13:47:31.416517,68.72040289293409
2026-06-08 13:47:31.416517,35.19078551818289
2026-06-09 13:47:31.416517,43.3583904339485
2026-06-10 13:47:31.416517,49.169691141508935
2026-06-11 13:47:31.416517,64.07031849209217
