date,V
2026-05-29 19:29:22.815744,48.983818504839036
2026-05-30 19:29:22.815744,40.335108048690486
2026-05-31 19:29:22.815744,53.10994643030142
2026-06-01 19:29:22.815744,73.39819559190302
2026-06-02 19:29:22.815744,47.39122988114382
2026-06-03 19:29:22.815744,70.31076907720866
2026-06-04 19:29:22.815744,38.97735013366745
2026-06-05 19:29:22.815744,100.0
2026-06-06 19:29:22.815744,66.03006698843605
2026-06-07 19:29:22.815744,76.83713030263104
2026-06-08 19:29:22.815744,67.37544529359114
2026-06-09 19:29:22.815744,67.41347114873568
2026-06-10 19:29:22.815744,77.4555930362131
2026-06-11 19:29:22.815744,77.4847046577365
2026-06-12 19:29:22.815744,79.01038191667067
2026-06-13 19:29:22.815744,82.399893950736
2026-06-14 19:29:22.815744,54.142030996929286
2026-06-15 19:29:22.815744,68.62763659699922
2026-06-16 19:29:22.815744,49.65263040985021
2026-06-17 19:29:22.815744,52.54545275900288
2026-06-18 19:29:22.815744,90.56366001771708
2026-06-19 19:29:22.815744,61.144635214198
2026-06-20 19:29:22.815744,55.588842697136705
2026-06-21 19:29:22.815744,50.006727744045854
2026-06-22 19:29:22.815744,40.99764898406554
2026-06-23 19:29:22.815744,56.614625790920286
2026-06-24 19:29:22.815744,38.62673993005176
2026-06-25 19:29:22.815744,35.28830163203764
2026-06-26 19:29:22.815744,43.8797207850096
2026-06-27 19:29:22.815744,36.745429243812566
2026-06-28 19:29:22.815744,14.529994110434494
2026-06-29 19:29:22.815744,20.675263088732358
2026-06-30 19:29:22.815744,64.659429637449
2026-07-01 19:29:22.815744,36.46993554624782
2026-07-02 19:29:22.815744,25.073375490377977
2026-07-03 19:29:22.815744,31.67814508227572
2026-07-04 19:29:22.815744,24.704947687954633
2026-07-05 19:29:22.815744,24.544690461826683
2026-07-06 19:29:22.815744,31.97044190867474
2026-07-07 19:29:22.815744,32.46377050221072
2026-07-08 19:29:22.815744,53.23148494261879
2026-07-09 19:29:22.815744,48.753598026448934
2026-07-10 19:29:22.815744,46.065310357777015
2026-07-11 19:29:22.815744,80.44830845863046
2026-07-12 19:29:22.815744,52.79928679205071
2026-07-13 19:29:22.815744,33.95813438911981
2026-07-14 19:29:22.815744,49.34109089658529
2026-07-15 19:29:22.815744,65.01271492270578
2026-07-16 19:29:22.815744,50.049194650631186
2026-07-17 19:29:22.815744,44.59925813948516
2026-07-18 19:29:22.815744,63.178265967743414
2026-07-19 19:29:22.815744,53.1853449045277
2026-07-20 19:29:22.815744,69.27353020678652
2026-07-21 19:29:22.815744,70.80355184180046
2026-07-22 19:29:22.815744,62.159688559167044
2026-07-23 19:29:22.815744,61.253773270609564
2026-07-24 19:29:22.815744,75.94135074259722
2026-07-25 19:29:22.815744,71.79724586767726
2026-07-26 19:29:22.815744,71.87515821959717
2026-07-27 19:29:22.815744,69.07619746484258
2026-07-28 19:29:22.815744,63.61785865105577
2026-07-29 19:29:22.815744,54.39798085007708
2026-07-30 19:29:22.815744,68.6196575623208
2026-07-31 19:29:22.815744,50.161943878734434
2026-08-01 19:29:22.815744,42.734193359768746
2026-08-02 19:29:22.815744,57.06105796830595
2026-08-03 19:29:22.815744,46.7593309119267
2026-08-04 19:29:22.815744,61.648706880389895
2026-08-05 19:29:22.815744,79.3000364436602
2026-08-06 19:29:22.815744,28.019127174261143
2026-08-07 19:29:22.815744,38.733892643525834
2026-08-08 19:29:22.815744,41.15983958281921
2026-08-09 19:29:22.815744,51.43321632555175
2026-08-10 19:29:22.815744,30.047248069378185
2026-08-11 19:29:22.815744,36.754106442629386
2026-08-12 19:29:22.815744,38.232071736438286
2026-08-13 19:29:22.815744,18.813544921627233
2026-08-14 19:29:22.815744,28.854305825975644
2026-08-15 19:29:22.815744,24.617868698658953
2026-08-16 19:29:22.815744,27.318168683309683
2026-08-17 19:29:22.815744,35.98536418800972
2026-08-18 19:29:22.815744,33.26588183927019
2026-08-19 19:29:22.815744,25.730409543731263
2026-08-20 19:29:22.815744,16.588930745744687
2026-08-21 19:29:22.815744,27.48240335982876
2026-08-22 19:29:22.815744,34.92400854994682
2026-08-23 19:29:22.815744,59.37706266947737
2026-08-24 19:29:22.815744,42.377904965992954
2026-08-25 19:29:22.815744,55.80294782091744
2026-08-26 19:29:22.815744,49.25247799838912
