date,V
2026-06-07 19:58:29.717781,44.69985324076087
2026-06-08 19:58:29.717781,60.879878633893696
2026-06-09 19:58:29.717781,41.35848262221964
2026-06-10 19:58:29.717781,59.61280153610195
2026-06-11 19:58:29.717781,55.547118609856156
2026-06-12 19:58:29.717781,70.19092696744356
2026-06-13 19:58:29.717781,67.71105312627871
2026-06-14 19:58:29.717781,66.70858379787327
2026-06-15 19:58:29.717781,65.03283093945369
2026-06-16 19:58:29.717781,61.24799742231639
2026-06-17 19:58:29.717781,60.71869903885126
2026-06-18 19:58:29.717781,74.31756992261091
2026-06-19 19:58:29.717781,66.8665710816272
2026-06-20 19:58:29.717781,81.33918685392392
2026-06-21 19:58:29.717781,67.39076534164012
2026-06-22 19:58:29.717781,67.08532373085774
2026-06-23 19:58:29.717781,77.94712133730691
2026-06-24 19:58:29.717781,55.884043707900204
2026-06-25 19:58:29.717781,74.02839225461062
2026-06-26 19:58:29.717781,60.43605060523036
2026-06-27 19:58:29.717781,51.57278212273142
2026-06-28 19:58:29.717781,57.85775721274871
2026-06-29 19:58:29.717781,35.82579039886868
2026-06-30 19:58:29.717781,90.70688245762003
2026-07-01 19:58:29.717781,47.04275096305588
2026-07-02 19:58:29.717781,43.15286293225114
2026-07-03 19:58:29.717781,40.773169136884846
2026-07-04 19:58:29.717781,50.78774171513563
2026-07-05 19:58:29.717781,30.595881374764705
2026-07-06 19:58:29.717781,25.45706684661912
2026-07-07 19:58:29.717781,25.23100702460205
2026-07-08 19:58:29.717781,47.93234854077886
2026-07-09 19:58:29.717781,28.99360524748667
2026-07-10 19:58:29.717781,37.59256125335396
2026-07-11 19:58:29.717781,37.554503105501645
2026-07-12 19:58:29.717781,22.52370714895549
2026-07-13 19:58:29.717781,21.828910805472944
2026-07-14 19:58:29.717781,26.427687099390617
2026-07-15 19:58:29.717781,38.8283327732228
2026-07-16 19:58:29.717781,34.41976411314605
2026-07-17 19:58:29.717781,36.10827618263471
2026-07-18 19:58:29.717781,32.52286357923867
2026-07-19 19:58:29.717781,49.89732240924693
2026-07-20 19:58:29.717781,52.95149393453379
2026-07-21 19:58:29.717781,49.42065375339774
2026-07-22 19:58:29.717781,41.52512668685707
2026-07-23 19:58:29.717781,62.57967984913325
2026-07-24 19:58:29.717781,62.20267981613473
2026-07-25 19:58:29.717781,62.5292303725617
2026-07-26 19:58:29.717781,55.572989358372496
2026-07-27 19:58:29.717781,56.21701279404052
2026-07-28 19:58:29.717781,62.53957391014382
2026-07-29 19:58:29.717781,68.52574146909974
2026-07-30 19:58:29.717781,66.39543052452467
2026-07-31 19:58:29.717781,95.72977689798526
2026-08-01 19:58:29.717781,75.29164008607879
2026-08-02 19:58:29.717781,81.11481458628438
2026-08-03 19:58:29.717781,78.57239313964156
2026-08-04 19:58:29.717781,72.53614889996015
2026-08-05 19:58:29.717781,59.910702034952
2026-08-06 19:58:29.717781,77.26460643084646
2026-08-07 19:58:29.717781,58.953880391750744
2026-08-08 19:58:29.717781,42.31699420107482
2026-08-09 19:58:29.717781,67.75505614635135
2026-08-10 19:58:29.717781,59.37802145651645
2026-08-11 19:58:29.717781,61.91513407583737
2026-08-12 19:58:29.717781,47.258618358211656
2026-08-13 19:58:29.717781,70.88221252688618
2026-08-14 19:58:29.717781,36.69924410710523
2026-08-15 19:58:29.717781,53.88184277403015
2026-08-16 19:58:29.717781,27.178291721510448
2026-08-17 19:58:29.717781,21.687500412027504
2026-08-18 19:58:29.717781,11.810169437589714
2026-08-19 19:58:29.717781,43.225202456187844
2026-08-20 19:58:29.717781,47.816472736381
2026-08-21 19:58:29.717781,22.294700878946273
2026-08-22 19:58:29.717781,44.23081727671501
2026-08-23 19:58:29.717781,33.35524405045356
2026-08-24 19:58:29.717781,30.427128720704655
2026-08-25 19:58:29.717781,45.96358754503491
2026-08-26 19:58:29.717781,35.09336075746338
2026-08-27 19:58:29.717781,32.03541445062948
2026-08-28 19:58:29.717781,33.197924802614324
2026-08-29 19:58:29.717781,30.08152185102803
2026-08-30 19:58:29.717781,21.888153688100918
2026-08-31 19:58:29.717781,67.7513981034571
2026-09-01 19:58:29.717781,43.70287161937841
2026-09-02 19:58:29.717781,40.02374672862502
2026-09-03 19:58:29.717781,81.79618542745791
2026-09-04 19:58:29.717781,34.3767122157479
