date,V
2026-02-04 11:30:32.320296,48.325827250276035
2026-02-05 11:30:32.320296,47.72215049843622
2026-02-06 11:30:32.320296,62.28392675577918
2026-02-07 11:30:32.320296,100.0
2026-02-08 11:30:32.320296,74.01157650403394
2026-02-09 11:30:32.320296,67.0029847353696
2026-02-10 11:30:32.320296,65.80927447087495
2026-02-11 11:30:32.320296,67.76168857040948
2026-02-12 11:30:32.320296,63.22929584713336
2026-02-13 11:30:32.320296,60.78191761821442
2026-02-14 11:30:32.320296,82.8296371233486
2026-02-15 11:30:32.320296,61.103476785581705
2026-02-16 11:30:32.320296,71.52094982143552
2026-02-17 11:30:32.320296,55.887005399228855
2026-02-18 11:30:32.320296,80.49951728787985
2026-02-19 11:30:32.320296,70.47671800683388
2026-02-20 11:30:32.320296,72.27532472590907
2026-02-21 11:30:32.320296,65.7255988930171
2026-02-22 11:30:32.320296,67.14202754641471
2026-02-23 11:30:32.320296,51.490831363652404
2026-02-24 11:30:32.320296,56.03352406479699
2026-02-25 11:30:32.320296,53.45501361510179
2026-02-26 11:30:32.320296,49.68240432190793
2026-02-27 11:30:32.320296,45.205721269309386
2026-02-28 11:30:32.320296,67.72320151911752
2026-03-01 11:30:32.320296,55.399690521921485
2026-03-02 11:30:32.320296,33.260351157821916
2026-03-03 11:30:32.320296,33.69603169577311
2026-03-04 11:30:32.320296,39.523112563908526
2026-03-05 11:30:32.320296,25.553016278315244
2026-03-06 11:30:32.320296,58.890416485828844
2026-03-07 11:30:32.320296,21.927718623139576
2026-03-08 11:30:32.320296,48.82196819448234
2026-03-09 11:30:32.320296,44.71829916615191
2026-03-10 11:30:32.320296,34.25021694613715
2026-03-11 11:30:32.320296,16.392967801351688
2026-03-12 11:30:32.320296,32.41105625553799
2026-03-13 11:30:32.320296,29.531249653660428
2026-03-14 11:30:32.320296,33.05511661754695
2026-03-15 11:30:32.320296,37.133954154298664
2026-03-16 11:30:32.320296,34.53523966531633
2026-03-17 11:30:32.320296,49.6508996672776
2026-03-18 11:30:32.320296,60.36837800541794
2026-03-19 11:30:32.320296,51.72652067026486
2026-03-20 11:30:32.320296,47.22945401331208
2026-03-21 11:30:32.320296,41.29757497392993
2026-03-22 11:30:32.320296,63.114947910761195
2026-03-23 11:30:32.320296,60.86154423695435
2026-03-24 11:30:32.320296,44.770608307607766
2026-03-25 11:30:32.320296,62.321269479540994
2026-03-26 11:30:32.320296,73.20403151326913
2026-03-27 11:30:32.320296,67.39151577771965
2026-03-28 11:30:32.320296,79.60610867181404
2026-03-29 11:30:32.320296,58.62497789978242
2026-03-30 11:30:32.320296,70.98617855864353
2026-03-31 11:30:32.320296,80.04272874470094
2026-04-01 11:30:32.320296,74.46249511492819
2026-04-02 11:30:32.320296,66.75321860214322
2026-04-03 11:30:32.320296,67.62246700509995
2026-04-04 11:30:32.320296,51.73469306350773
2026-04-05 11:30:32.320296,66.52966476438459
2026-04-06 11:30:32.320296,63.47168561965986
2026-04-07 11:30:32.320296,83.5710099583398
2026-04-08 11:30:32.320296,57.43229805537428
2026-04-09 11:30:32.320296,64.09635892566106
2026-04-10 11:30:32.320296,67.15740620013459
2026-04-11 11:30:32.320296,37.53409095278604
2026-04-12 11:30:32.320296,85.13784236199433
2026-04-13 11:30:32.320296,50.511347924734864
2026-04-14 11:30:32.320296,57.572548694398876
2026-04-15 11:30:32.320296,72.25535438894454
2026-04-16 11:30:32.320296,48.7298344227699
2026-04-17 11:30:32.320296,40.50909771908799
2026-04-18 11:30:32.320296,28.40556591773005
2026-04-19 11:30:32.320296,29.50288025188354
2026-04-20 11:30:32.320296,43.12416597884085
2026-04-21 11:30:32.320296,67.9557591659798
2026-04-22 11:30:32.320296,29.71655502004799
2026-04-23 11:30:32.320296,13.563427941320992
2026-04-24 11:30:32.320296,11.820887989760887
2026-04-25 11:30:32.320296,49.027001230007386
2026-04-26 11:30:32.320296,40.88864159371833
2026-04-27 11:30:32.320296,22.73321483681312
2026-04-28 11:30:32.320296,36.12291228517212
2026-04-29 11:30:32.320296,33.66196355131721
2026-04-30 11:30:32.320296,52.860317596669866
2026-05-01 11:30:32.320296,63.426602142504365
2026-05-02 11:30:32.320296,41.32523369903474
2026-05-03 11:30:32.320296,43.480945519168955
2026-05-04 11:30:32.320296,62.14871310652708
