date,V
2026-04-16 11:15:36.249687,69.11366666180172
2026-04-17 11:15:36.249687,49.368683553040924
2026-04-18 11:15:36.249687,57.79072196748856
2026-04-19 11:15:36.249687,72.58492352956597
2026-04-20 11:15:36.249687,60.02122996458923
2026-04-21 11:15:36.249687,52.32506991276014
2026-04-22 11:15:36.249687,72.05463678725106
2026-04-23 11:15:36.249687,54.016553855204094
2026-04-24 11:15:36.249687,63.29986258160877
2026-04-25 11:15:36.249687,58.5348000609255
2026-04-26 11:15:36.249687,65.43970036530368
2026-04-27 11:15:36.249687,78.55327408153516
2026-04-28 11:15:36.249687,59.55560088905183
2026-04-29 11:15:36.249687,60.00651935583346
2026-04-30 11:15:36.249687,73.15731983358025
2026-05-01 11:15:36.249687,80.35198904190152
2026-05-02 11:15:36.249687,60.986606667052826
2026-05-03 11:15:36.249687,63.093442598890846
2026-05-04 11:15:36.249687,73.0111308786441
2026-05-05 11:15:36.249687,43.77922694548839
2026-05-06 11:15:36.249687,33.19951134215479
2026-05-07 11:15:36.249687,40.068849655762484
2026-05-08 11:15:36.249687,55.3886001348222
2026-05-09 11:15:36.249687,47.26162696519813
2026-05-10 11:15:36.249687,59.02730219140042
2026-05-11 11:15:36.249687,38.045745045366445
2026-05-12 11:15:36.249687,42.75913706468429
2026-05-13 11:15:36.249687,28.56763040100659
2026-05-14 11:15:36.249687,51.2354936938596
2026-05-15 11:15:36.249687,31.416314876406787
2026-05-16 11:15:36.249687,33.07554356556315
2026-05-17 11:15:36.249687,43.35764444163743
2026-05-18 11:15:36.249687,26.41653258100822
2026-05-19 11:15:36.249687,27.97617336477411
2026-05-20 11:15:36.249687,16.715098282456196
2026-05-21 11:15:36.249687,14.20506838798935
2026-05-22 11:15:36.249687,64.05237291450469
2026-05-23 11:15:36.249687,29.881351297631312
2026-05-24 11:15:36.249687,15.717658713592122
2026-05-25 11:15:36.249687,56.11250180747835
2026-05-26 11:15:36.249687,45.45569130690625
2026-05-27 11:15:36.249687,28.694599272389233
2026-05-28 11:15:36.249687,27.891415880873737
2026-05-29 11:15:36.249687,31.396607905785906
2026-05-30 11:15:36.249687,44.744967821219134
2026-05-31 11:15:36.249687,47.141705018469786
2026-06-01 11:15:36.249687,46.234997315052524
2026-06-02 11:15:36.249687,54.35632071892397
2026-06-03 11:15:36.249687,62.736976379867826
2026-06-04 11:15:36.249687,69.11759171755614
2026-06-05 11:15:36.249687,66.07437767438971
2026-06-06 11:15:36.249687,86.33610751492424
2026-06-07 11:15:36.249687,74.15737003591912
2026-06-08 11:15:36.249687,85.42962520008095
2026-06-09 11:15:36.249687,54.18538710853931
2026-06-10 11:15:36.249687,84.7305043013594
2026-06-11 11:15:36.249687,66.46852633634636
2026-06-12 11:15:36.249687,73.22874112927548
2026-06-13 11:15:36.249687,57.67789087754711
2026-06-14 11:15:36.249687,88.98072136334864
2026-06-15 11:15:36.249687,79.00967190204831
2026-06-16 11:15:36.249687,62.174403056298026
2026-06-17 11:15:36.249687,62.56987465457971
2026-06-18 11:15:36.249687,55.66723674214217
2026-06-19 11:15:36.249687,66.26485032349544
2026-06-20 11:15:36.249687,49.33609462928491
2026-06-21 11:15:36.249687,47.2517874559169
2026-06-22 11:15:36.249687,52.77703671831609
2026-06-23 11:15:36.249687,38.30099057979624
2026-06-24 11:15:36.249687,65.58847555351534
2026-06-25 11:15:36.249687,44.34225940597499
2026-06-26 11:15:36.249687,30.84793171887918
2026-06-27 11:15:36.249687,33.25655200508394
2026-06-28 11:15:36.249687,26.88665362300278
2026-06-29 11:15:36.249687,33.33390656348724
2026-06-30 11:15:36.249687,39.294726677529226
2026-07-01 11:15:36.249687,40.821597675938236
2026-07-02 11:15:36.249687,36.38878600760467
2026-07-03 11:15:36.249687,25.420675656020634
2026-07-04 11:15:36.249687,3.910877899490096
2026-07-05 11:15:36.249687,35.70508463244467
2026-07-06 11:15:36.249687,31.710258986550464
2026-07-07 11:15:36.249687,41.71797487289206
2026-07-08 11:15:36.249687,34.602996703195
2026-07-09 11:15:36.249687,65.45391605543675
2026-07-10 11:15:36.249687,34.80491187665829
2026-07-11 11:15:36.249687,42.24436495256552
2026-07-12 11:15:36.249687,55.268179212531045
2026-07-13 11:15:36.249687,28.0284540043685
2026-07-14 11:15:36.249687,33.43698230365436
