date,V
2026-02-18 12:59:00.417025,47.81999574352647
2026-02-19 12:59:00.417025,55.33463871558618
2026-02-20 12:59:00.417025,57.96839616812458
2026-02-21 12:59:00.417025,65.1423487848953
2026-02-22 12:59:00.417025,28.427996162055337
2026-02-23 12:59:00.417025,70.92261839058715
2026-02-24 12:59:00.417025,63.6059796005643
2026-02-25 12:59:00.417025,78.78918866755282
2026-02-26 12:59:00.417025,63.61251686177801
2026-02-27 12:59:00.417025,65.64254859412755
2026-02-28 12:59:00.417025,73.6700204524886
2026-03-01 12:59:00.417025,80.33551568738584
2026-03-02 12:59:00.417025,75.83198976227372
2026-03-03 12:59:00.417025,63.82382936259521
2026-03-04 12:59:00.417025,79.11667317379496
2026-03-05 12:59:00.417025,68.05807703845329
2026-03-06 12:59:00.417025,69.28575032704431
2026-03-07 12:59:00.417025,66.92365592503627
2026-03-08 12:59:00.417025,64.13321177492182
2026-03-09 12:59:00.417025,54.54816502788236
2026-03-10 12:59:00.417025,72.49154739855176
2026-03-11 12:59:00.417025,57.36994658215521
2026-03-12 12:59:00.417025,57.29078212815413
2026-03-13 12:59:00.417025,48.953670000437
2026-03-14 12:59:00.417025,34.06570339690068
2026-03-15 12:59:00.417025,38.319755210247
2026-03-16 12:59:00.417025,44.922979669459245
2026-03-17 12:59:00.417025,24.002273381566166
2026-03-18 12:59:00.417025,33.010620446679454
2026-03-19 12:59:00.417025,31.721320054163208
2026-03-20 12:59:00.417025,64.5756948962152
2026-03-21 12:59:00.417025,16.11367768153083
2026-03-22 12:59:00.417025,25.700601424362702
2026-03-23 12:59:00.417025,15.486168384850307
2026-03-24 12:59:00.417025,17.763181271380827
2026-03-25 12:59:00.417025,26.8331091313593
2026-03-26 12:59:00.417025,51.700964999926335
2026-03-27 12:59:00.417025,23.00555247777436
2026-03-28 12:59:00.417025,38.09233810121323
2026-03-29 12:59:00.417025,29.51433040613599
2026-03-30 12:59:00.417025,28.699351850645574
2026-03-31 12:59:00.417025,17.29774275327207
2026-04-01 12:59:00.417025,53.63080888341979
2026-04-02 12:59:00.417025,42.72087448475546
2026-04-03 12:59:00.417025,47.232480729416736
2026-04-04 12:59:00.417025,63.284897330395864
2026-04-05 12:59:00.417025,53.23074826756972
2026-04-06 12:59:00.417025,66.0670867842084
2026-04-07 12:59:00.417025,58.478933184814366
2026-04-08 12:59:00.417025,70.91632290948907
2026-04-09 12:59:00.417025,58.50511074917483
2026-04-10 12:59:00.417025,76.01757158948148
2026-04-11 12:59:00.417025,63.110039465086544
2026-04-12 12:59:00.417025,47.21742697145567
2026-04-13 12:59:00.417025,80.02206378912092
2026-04-14 12:59:00.417025,86.68423427510349
2026-04-15 12:59:00.417025,65.42580289229808
2026-04-16 12:59:00.417025,69.54438375525393
2026-04-17 12:59:00.417025,74.91049672717574
2026-04-18 12:59:00.417025,61.69755538213079
2026-04-19 12:59:00.417025,53.38134728978223
2026-04-20 12:59:00.417025,55.19917073179659
2026-04-21 12:59:00.417025,60.18867855751243
2026-04-22 12:59:00.417025,48.82816482019065
2026-04-23 12:59:00.417025,54.971839924327654
2026-04-24 12:59:00.417025,53.14458599252228
2026-04-25 12:59:00.417025,61.45549685599448
2026-04-26 12:59:00.417025,52.83616414091215
2026-04-27 12:59:00.417025,70.99912913331207
2026-04-28 12:59:00.417025,39.241256093256844
2026-04-29 12:59:00.417025,33.85783043787835
2026-04-30 12:59:00.417025,35.37963723619237
2026-05-01 12:59:00.417025,35.01651066415316
2026-05-02 12:59:00.417025,37.245203514140414
2026-05-03 12:59:00.417025,10.542661377286883
2026-05-04 12:59:00.417025,38.944735026011045
2026-05-05 12:59:00.417025,29.145400417042183
2026-05-06 12:59:00.417025,40.760287264606035
2026-05-07 12:59:00.417025,35.603467815698956
2026-05-08 12:59:00.417025,35.13221718405007
2026-05-09 12:59:00.417025,12.711847871358767
2026-05-10 12:59:00.417025,35.408867647060255
2026-05-11 12:59:00.417025,40.57182781563203
2026-05-12 12:59:00.417025,25.033865917853042
2026-05-13 12:59:00.417025,30.63085204211763
2026-05-14 12:59:00.417025,31.26934253149171
2026-05-15 12:59:00.417025,49.212036127601955
2026-05-16 12:59:00.417025,47.13636803071373
2026-05-17 12:59:00.417025,33.94385765747444
2026-05-18 12:59:00.417025,44.94431354981435
