date,V
2026-06-18 00:03:13.672015,58.71511343348813
2026-06-19 00:03:13.672015,46.97834912118666
2026-06-20 00:03:13.672015,56.668380002659475
2026-06-21 00:03:13.672015,58.94624613911549
2026-06-22 00:03:13.672015,100.0
2026-06-23 00:03:13.672015,58.69761849572927
2026-06-24 00:03:13.672015,50.11728419430418
2026-06-25 00:03:13.672015,37.41101104778939
2026-06-26 00:03:13.672015,69.12205440155265
2026-06-27 00:03:13.672015,67.39638930512056
2026-06-28 00:03:13.672015,54.24234595291951
2026-06-29 00:03:13.672015,60.10866157673134
2026-06-30 00:03:13.672015,75.74339780058888
2026-07-01 00:03:13.672015,73.63902377544632
2026-07-02 00:03:13.672015,89.67090211039273
2026-07-03 00:03:13.672015,72.28606492174933
2026-07-04 00:03:13.672015,62.50441937045005
2026-07-05 00:03:13.672015,62.911151563199205
2026-07-06 00:03:13.672015,64.89203649876285
2026-07-07 00:03:13.672015,67.7294777265135
2026-07-08 00:03:13.672015,48.907422899601904
2026-07-09 00:03:13.672015,63.2568681423122
2026-07-10 00:03:13.672015,58.190373654691584
2026-07-11 00:03:13.672015,44.45552679201548
2026-07-12 00:03:13.672015,46.14822964242548
2026-07-13 00:03:13.672015,52.69017067605179
2026-07-14 00:03:13.672015,49.47589363617511
2026-07-15 00:03:13.672015,39.5167228021853
2026-07-16 00:03:13.672015,48.0440208661297
2026-07-17 00:03:13.672015,32.23685734344835
2026-07-18 00:03:13.672015,39.19011479806732
2026-07-19 00:03:13.672015,32.10117786557319
2026-07-20 00:03:13.672015,25.348062569779398
2026-07-21 00:03:13.672015,24.672952280840107
2026-07-22 00:03:13.672015,43.31416829656253
2026-07-23 00:03:13.672015,36.796888575245404
2026-07-24 00:03:13.672015,33.36383859234234
2026-07-25 00:03:13.672015,66.00657287851064
2026-07-26 00:03:13.672015,28.90880880671113
2026-07-27 00:03:13.672015,37.99440323248991
2026-07-28 00:03:13.672015,40.87382985821728
2026-07-29 00:03:13.672015,38.95244220724568
2026-07-30 00:03:13.672015,34.52930135206506
2026-07-31 00:03:13.672015,32.301904107268285
2026-08-01 00:03:13.672015,57.136139766778186
2026-08-02 00:03:13.672015,45.564338791685884
2026-08-03 00:03:13.672015,65.61304171829589
2026-08-04 00:03:13.672015,67.51907306406589
2026-08-05 00:03:13.672015,100.0
2026-08-06 00:03:13.672015,87.74715003440947
2026-08-07 00:03:13.672015,54.490452162210595
2026-08-08 00:03:13.672015,70.88617588506209
2026-08-09 00:03:13.672015,72.19008169507916
2026-08-10 00:03:13.672015,56.38525899272261
2026-08-11 00:03:13.672015,66.35197390109404
2026-08-12 00:03:13.672015,74.52663400291483
2026-08-13 00:03:13.672015,59.72049427894716
2026-08-14 00:03:13.672015,70.4843543613347
2026-08-15 00:03:13.672015,46.082176984344684
2026-08-16 00:03:13.672015,61.1767388281388
2026-08-17 00:03:13.672015,63.75425429963946
2026-08-18 00:03:13.672015,70.63236916330365
2026-08-19 00:03:13.672015,66.0193560574998
2026-08-20 00:03:13.672015,69.95622590441144
2026-08-21 00:03:13.672015,69.72668833289008
2026-08-22 00:03:13.672015,94.60283966894517
2026-08-23 00:03:13.672015,40.80276855578701
2026-08-24 00:03:13.672015,60.81761600352406
2026-08-25 00:03:13.672015,46.10311069242823
2026-08-26 00:03:13.672015,46.951248812417504
2026-08-27 00:03:13.672015,56.06437494398426
2026-08-28 00:03:13.672015,29.0164840180928
2026-08-29 00:03:13.672015,20.58842065137042
2026-08-30 00:03:13.672015,61.40397917620376
2026-08-31 00:03:13.672015,31.360058530020172
2026-09-01 00:03:13.672015,18.422605614160855
2026-09-02 00:03:13.672015,55.623131533180555
2026-09-03 00:03:13.672015,19.936330996270556
2026-09-04 00:03:13.672015,49.15509902683896
2026-09-05 00:03:13.672015,23.057895291661353
2026-09-06 00:03:13.672015,26.778359755826592
2026-09-07 00:03:13.672015,53.639993254360334
2026-09-08 00:03:13.672015,27.35350194239529
2026-09-09 00:03:13.672015,47.79854650724768
2026-09-10 00:03:13.672015,20.804363955059753
2026-09-11 00:03:13.672015,36.86881599218558
2026-09-12 00:03:13.672015,55.35916696434079
2026-09-13 00:03:13.672015,55.16108033530891
2026-09-14 00:03:13.672015,42.90701012458791
2026-09-15 00:03:13.672015,66.12323732211357
