date,V
2026-05-09 23:46:41.477400,43.244393006708535
2026-05-10 23:46:41.477400,36.41339796953066
2026-05-11 23:46:41.477400,73.30291047093
2026-05-12 23:46:41.477400,50.03746967107005
2026-05-13 23:46:41.477400,68.93228021472427
2026-05-14 23:46:41.477400,48.346579080731985
2026-05-15 23:46:41.477400,59.5877983806377
2026-05-16 23:46:41.477400,66.74946302070263
2026-05-17 23:46:41.477400,54.34261376013064
2026-05-18 23:46:41.477400,100.0
2026-05-19 23:46:41.477400,81.6446553335463
2026-05-20 23:46:41.477400,75.13874785714667
2026-05-21 23:46:41.477400,81.91298321722098
2026-05-22 23:46:41.477400,70.31009320209552
2026-05-23 23:46:41.477400,76.4484432865774
2026-05-24 23:46:41.477400,58.3379525138567
2026-05-25 23:46:41.477400,76.29218250444848
2026-05-26 23:46:41.477400,62.58395209136702
2026-05-27 23:46:41.477400,67.312407757912
2026-05-28 23:46:41.477400,61.938981627286516
2026-05-29 23:46:41.477400,48.85687839474396
2026-05-30 23:46:41.477400,37.213787835178984
2026-05-31 23:46:41.477400,67.13509698124213
2026-06-01 23:46:41.477400,44.93796870319931
2026-06-02 23:46:41.477400,46.68251220711833
2026-06-03 23:46:41.477400,38.05164313264907
2026-06-04 23:46:41.477400,79.47126068689263
2026-06-05 23:46:41.477400,15.081286905815606
2026-06-06 23:46:41.477400,41.23309944324606
2026-06-07 23:46:41.477400,42.07785096757259
2026-06-08 23:46:41.477400,41.41307359513356
2026-06-09 23:46:41.477400,57.53850134699539
2026-06-10 23:46:41.477400,29.984610917642257
2026-06-11 23:46:41.477400,24.453537131333796
2026-06-12 23:46:41.477400,22.7057002500025
2026-06-13 23:46:41.477400,27.595864823709217
2026-06-14 23:46:41.477400,36.414615985212684
2026-06-15 23:46:41.477400,35.855502453736726
2026-06-16 23:46:41.477400,33.686985069658654
2026-06-17 23:46:41.477400,30.253073618553465
2026-06-18 23:46:41.477400,24.893494724068788
2026-06-19 23:46:41.477400,34.585953557788095
2026-06-20 23:46:41.477400,61.904594056077954
2026-06-21 23:46:41.477400,44.420394015724
2026-06-22 23:46:41.477400,56.0576686966656
2026-06-23 23:46:41.477400,60.18300792891828
2026-06-24 23:46:41.477400,47.68924796867479
2026-06-25 23:46:41.477400,53.229342310926725
2026-06-26 23:46:41.477400,49.73669229855214
2026-06-27 23:46:41.477400,50.00994470028816
2026-06-28 23:46:41.477400,76.71286108840319
2026-06-29 23:46:41.477400,79.30351138577132
2026-06-30 23:46:41.477400,85.18808012284347
2026-07-01 23:46:41.477400,66.07806099194183
2026-07-02 23:46:41.477400,66.86641379878215
2026-07-03 23:46:41.477400,76.6209473108908
2026-07-04 23:46:41.477400,85.18769775599192
2026-07-05 23:46:41.477400,63.670245414674284
2026-07-06 23:46:41.477400,53.751939758507845
2026-07-07 23:46:41.477400,56.132371682721065
2026-07-08 23:46:41.477400,51.78101082819438
2026-07-09 23:46:41.477400,49.91067356270633
2026-07-10 23:46:41.477400,60.50972108148884
2026-07-11 23:46:41.477400,74.76381626561015
2026-07-12 23:46:41.477400,57.49033216771397
2026-07-13 23:46:41.477400,100.0
2026-07-14 23:46:41.477400,34.012996891784624
2026-07-15 23:46:41.477400,42.46169186788454
2026-07-16 23:46:41.477400,54.954595639928456
2026-07-17 23:46:41.477400,44.10502369167975
2026-07-18 23:46:41.477400,48.95812772375523
2026-07-19 23:46:41.477400,37.57171971984257
2026-07-20 23:46:41.477400,27.891432982487714
2026-07-21 23:46:41.477400,24.269082333754895
2026-07-22 23:46:41.477400,22.594383677810765
2026-07-23 23:46:41.477400,37.95889803194337
2026-07-24 23:46:41.477400,40.27402348049411
2026-07-25 23:46:41.477400,9.017192801290882
2026-07-26 23:46:41.477400,32.94145693980927
2026-07-27 23:46:41.477400,53.07071308797259
2026-07-28 23:46:41.477400,30.03105842240286
2026-07-29 23:46:41.477400,24.63585908415279
2026-07-30 23:46:41.477400,20.401139820073826
2026-07-31 23:46:41.477400,47.32023428444776
2026-08-01 23:46:41.477400,38.82179699245751
2026-08-02 23:46:41.477400,25.66672543439725
2026-08-03 23:46:41.477400,57.894804985805735
2026-08-04 23:46:41.477400,49.235638116830565
2026-08-05 23:46:41.477400,53.040209239761154
2026-08-06 23:46:41.477400,54.417453085645185
