date,V
2025-12-18 18:44:35.339485,34.92477277479638
2025-12-19 18:44:35.339485,58.88439807045946
2025-12-20 18:44:35.339485,67.0431764268979
2025-12-21 18:44:35.339485,71.9868801343571
2025-12-22 18:44:35.339485,66.75516155019251
2025-12-23 18:44:35.339485,60.931617802655026
2025-12-24 18:44:35.339485,64.24348312709066
2025-12-25 18:44:35.339485,68.18000491657688
2025-12-26 18:44:35.339485,82.10318113244072
2025-12-27 18:44:35.339485,64.64303438293341
2025-12-28 18:44:35.339485,64.06237616826564
2025-12-29 18:44:35.339485,84.69675416572252
2025-12-30 18:44:35.339485,72.28838996579579
2025-12-31 18:44:35.339485,93.88708875177812
2026-01-01 18:44:35.339485,73.12221113068024
2026-01-02 18:44:35.339485,70.77263019747095
2026-01-03 18:44:35.339485,59.67668803466642
2026-01-04 18:44:35.339485,77.12386211593986
2026-01-05 18:44:35.339485,57.82712130258781
2026-01-06 18:44:35.339485,52.196697392051405
2026-01-07 18:44:35.339485,60.57224535603459
2026-01-08 18:44:35.339485,64.87764746669058
2026-01-09 18:44:35.339485,53.7839237925468
2026-01-10 18:44:35.339485,35.35197477583754
2026-01-11 18:44:35.339485,77.8088551864019
2026-01-12 18:44:35.339485,26.54891126985266
2026-01-13 18:44:35.339485,31.64467685866515
2026-01-14 18:44:35.339485,58.27017100067327
2026-01-15 18:44:35.339485,38.49743149708253
2026-01-16 18:44:35.339485,37.78041911036412
2026-01-17 18:44:35.339485,30.02228465383275
2026-01-18 18:44:35.339485,20.636124266719634
2026-01-19 18:44:35.339485,32.622052358780806
2026-01-20 18:44:35.339485,44.716735894184225
2026-01-21 18:44:35.339485,34.98896538637737
2026-01-22 18:44:35.339485,19.01411200294259
2026-01-23 18:44:35.339485,34.32344328354535
2026-01-24 18:44:35.339485,24.105423554657747
2026-01-25 18:44:35.339485,40.058947480063175
2026-01-26 18:44:35.339485,28.06042638018153
2026-01-27 18:44:35.339485,36.68466123903239
2026-01-28 18:44:35.339485,36.99830175563771
2026-01-29 18:44:35.339485,31.69680127803874
2026-01-30 18:44:35.339485,61.28075587332402
2026-01-31 18:44:35.339485,36.52474103610077
2026-02-01 18:44:35.339485,53.91999953735194
2026-02-02 18:44:35.339485,69.57186324650867
2026-02-03 18:44:35.339485,73.23610434411566
2026-02-04 18:44:35.339485,72.75174466657347
2026-02-05 18:44:35.339485,61.29309083932185
2026-02-06 18:44:35.339485,55.81707916254009
2026-02-07 18:44:35.339485,39.21106517597177
2026-02-08 18:44:35.339485,71.11406483770793
2026-02-09 18:44:35.339485,74.37872462764562
2026-02-10 18:44:35.339485,79.85138394547994
2026-02-11 18:44:35.339485,86.80567608700773
2026-02-12 18:44:35.339485,74.3882205098819
2026-02-13 18:44:35.339485,76.57137353561487
2026-02-14 18:44:35.339485,89.985725388584
2026-02-15 18:44:35.339485,78.9860928862838
2026-02-16 18:44:35.339485,58.95106564944851
2026-02-17 18:44:35.339485,35.20963423967774
2026-02-18 18:44:35.339485,61.211348848782066
2026-02-19 18:44:35.339485,81.12573106910526
2026-02-20 18:44:35.339485,65.50114364572345
2026-02-21 18:44:35.339485,39.596478629572346
2026-02-22 18:44:35.339485,42.13984153723028
2026-02-23 18:44:35.339485,46.85336306614171
2026-02-24 18:44:35.339485,78.05147667454123
2026-02-25 18:44:35.339485,51.14426420526822
2026-02-26 18:44:35.339485,35.51419394980375
2026-02-27 18:44:35.339485,31.015083167501253
2026-02-28 18:44:35.339485,36.146742737053444
2026-03-01 18:44:35.339485,44.45980376568837
2026-03-02 18:44:35.339485,34.53479745073822
2026-03-03 18:44:35.339485,34.70648505744077
2026-03-04 18:44:35.339485,36.86587239558442
2026-03-05 18:44:35.339485,32.90189053925148
2026-03-06 18:44:35.339485,26.459986022697162
2026-03-07 18:44:35.339485,37.29299658538221
2026-03-08 18:44:35.339485,20.018997035312566
2026-03-09 18:44:35.339485,36.58458824074458
2026-03-10 18:44:35.339485,71.36046881125898
2026-03-11 18:44:35.339485,29.61162755869597
2026-03-12 18:44:35.339485,40.18771342721893
2026-03-13 18:44:35.339485,42.15124692403988
2026-03-14 18:44:35.339485,70.41465530083204
2026-03-15 18:44:35.339485,41.77416686998157
2026-03-16 18:44:35.339485,49.551837019656766
2026-03-17 18:44:35.339485,54.168687313348116
